Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 FLORIDA                                    12     1     0   611   221  115.595
   2 FLORIDA ST                                 11     1     0   446   174  115.344
   3 OHIO STATE                                 11     1     0   455   131  114.873
   4 ARIZONA ST                                 11     1     0   488   216  114.098
   5 NEBRASKA                                   11     2     0   553   174  113.155
   6 PENN STATE                                 11     2     0   400   203  112.422
   7 TENNESSEE                                  10     2     0   437   185  112.056
   8 NORTH CAROLINA                             10     2     0   357   123  111.928
   9 COLORADO                                   10     2     0   352   220  111.814
  10 WASHINGTON                                  9     3     0   391   254  111.505
  11 ALABAMA                                    10     3     0   316   195  111.386
  12 VIRGINIA TECH                              10     2     0   370   209  111.306
  13 LSU                                        10     2     0   335   210  110.788
  14 BRIGHAM YOUNG                              14     1     0   590   277  110.610
  15 IOWA                                        9     3     0   339   243  110.560
  16 NOTRE DAME                                  8     3     0   407   181  110.559
  17 SYRACUSE                                    9     3     0   437   208  110.523
  18 MICHIGAN                                    8     4     0   277   184  110.517
  19 MIAMI FL                                    9     3     0   368   210  110.268
  20 KANSAS ST                                   9     3     0   340   191  109.873
  21 SOUTHERN MISS                               8     3     0   287   247  109.761
  22 NORTHWESTERN                                9     3     0   336   278  109.477
  23 AUBURN                                      8     4     0   398   277  109.172
  24 TEXAS                                       8     5     0   447   305  108.794
  25 EAST CAROLINA                               8     3     0   316   214  108.736
  26 WEST VIRGINIA                               8     4     0   271   156  108.687
  27 VIRGINIA                                    7     5     0   341   203  108.445
  28 SOUTHERN CAL                                6     6     0   325   267  108.288
  29 WISCONSIN                                   8     5     0   377   243  108.243
  30 METHODIST                                   1     0     0    42    13  108.137
  31 UCLA                                        5     6     0   330   318  107.994
  32 STANFORD                                    7     5     0   247   229  107.967
  33 SOUTH CAROLINA                              6     5     0   245   238  107.859
  34 TEXAS TECH                                  7     5     0   323   232  107.675
  35 MICHIGAN ST                                 6     6     0   358   302  107.573
  36 ARMY                                       10     2     0   361   224  107.458
  37 HOUSTON                                     7     5     0   361   341  107.396
  38 CLEMSON                                     7     5     0   245   241  107.236
  39 NAVY                                        9     3     0   392   309  107.201
  40 OREGON                                      6     5     0   378   356  107.111
  41 GEORGIA                                     5     6     0   230   257  107.101
  42 WYOMING                                    10     2     0   464   284  107.073
  43 RICE                                        7     4     0   296   312  106.982
  44 ARIZONA                                     5     6     0   310   280  106.856
  45 UTAH                                        8     4     0   313   309  106.407
  46 TEXAS A&M                                   6     6     0   351   257  106.219
  47 CALIFORNIA                                  6     6     0   382   407  106.199
  48 MISSISSIPPI ST                              5     6     0   249   229  106.188
  49 EMORY & HENRY                               1     0     0    24    17  106.058
  50 MARSHALL                                   15     0     0   658   210  105.959
  51 WASHINGTON ST                               5     6     0   314   317  105.924
  52 RANDOLPH-MACON                              1     0     0    31    24  105.883
  53 AIR FORCE                                   6     5     0   360   231  105.817
  54 SAN DIEGO ST                                8     3     0   428   303  105.717
  55 MISSOURI                                    5     6     0   278   376  105.714
  56 MONTANA                                     5     1     0   256   101  105.642
  57 LOUISVILLE                                  5     6     0   182   205  105.635
  58 KENTUCKY                                    4     7     0   138   322  105.545
  59 CINCINNATI                                  6     5     0   228   212  105.538
  60 PURDUE                                      3     8     0   194   324  105.515
  61 MINNESOTA                                   4     7     0   236   340  105.507
  62 SEWANEE                                     1     0     0    17    16  105.423
  63 ARKANSAS                                    4     7     0   174   267  105.362
  64 GEORGIA TECH                                5     6     0   220   236  105.295
  65 COLORADO ST                                 7     5     0   380   336  105.231
  66 MEMPHIS                                     4     7     0   141   219  105.135
  67 BOSTON COLLEGE                              5     7     0   264   364  105.108
  68 KANSAS                                      4     7     0   300   358  104.883
  69 SMU                                         5     6     0   246   267  104.794
  70 INDIANA                                     3     8     0   242   291  104.627
  71 LOUISIANA-LAFAYETTE                         5     6     0   304   404  104.302
  72 OKLAHOMA ST                                 5     6     0   243   327  104.106
  73 NORTH CAROLINA ST                           3     8     0   268   401  104.072
  74 MARYLAND                                    5     6     0   187   239  104.033
  75 MISSISSIPPI                                 5     6     0   203   270  104.005
  76 NEW MEXICO                                  6     5     0   331   280  103.929
  77 PITTSBURGH                                  4     7     0   214   430  103.820
  78 BAYLOR                                      4     7     0   266   320  103.712
  79 NEVADA                                      9     3     0   515   278  103.639
  80 TULANE                                      2     9     0   213   268  103.622
  81 UTAH ST                                     6     5     0   330   339  103.265
  82 OKLAHOMA                                    3     8     0   255   392  103.252
  83 TULSA                                       4     7     0   245   333  103.230
  84 IOWA ST                                     2     9     0   314   401  102.975
  85 ILLINOIS                                    2     9     0   190   372  102.820
  86 BALL ST                                     8     4     0   296   210  102.653
  87 VANDERBILT                                  2     9     0   122   234  102.445
  88 TCU                                         4     7     0   211   302  102.241
  89 EAST TENNESSEE ST                          10     3     0   378   286  102.177
  90 WAKE FOREST                                 3     8     0   144   374  102.118
  91 MIAMI OH                                    6     5     0   273   168  102.032
  92 LOUISIANA TECH                              6     5     0   351   342  102.025
  93 FRESNO ST                                   4     7     0   267   344  101.993
  94 OREGON ST                                   2     9     0   216   388  101.695
  95 OHIO                                        6     6     0   302   237  101.612
  96 WESTERN ILLINOIS                            4     0     0   112    34  101.314
  97 RUTGERS                                     2     9     0   143   380  101.256
  98 NEW HAMPSHIRE                               2     0     0    61    20  101.169
  99 TOLEDO                                      7     4     0   210   259  100.981
 100 LOUISIANA-MONROE                            5     6     0   192   353  100.729
 101 CENTRAL FLORIDA                             5     6     0   277   261  100.702
 102 DAVIDSON                                    6     4     0   223   216  100.528
 103 WILLIAM & MARY                              3     1     0   120    52  100.270
 104 SAN JOSE ST                                 3     9     0   221   448  100.205
 105 TROY                                       12     2     0   434   252  100.042
 106 VILLANOVA                                   3     2     0   172   114   99.977
 107 FURMAN                                      3     4     0   115   189   99.945
 108 ALABAMA-BIRMINGHAM                          4     6     0   242   262   99.940
 109 DUKE                                        0    11     0   162   379   99.924
 110 IDAHO                                       6     5     0   374   296   99.747
 111 WEST GEORGIA                                1     0     0    30     7   99.549
 112 NORTH TEXAS                                 5     6     0   161   293   99.400
 113 TEMPLE                                      1    10     0   218   386   99.344
 114 NORTHRIDGE ST                               3     1     0   168   105   99.301
 115 NORTHERN IOWA                               1     2     0    58    87   99.172
 116 CENTRAL MICHIGAN                            5     6     0   351   353   99.065
 117 MISSOURI ST                                 0     1     0    20    23   99.030
 118 UNLV                                        1    11     0   276   551   98.820
 119 MONTANA ST                                  2     1     0    93    65   98.695
 120 APPALACHIAN ST                              7     4     0   223   196   98.653
 121 EASTERN WASHINGTON                          3     1     0   143    99   98.589
 122 IDAHO ST                                    2     1     0    93    84   98.566
 123 UTEP                                        2     9     0   183   314   98.325
 124 NORTHWESTERN ST                             2     2     0    92    55   98.325
 125 BOWLING GREEN ST                            4     7     0   176   240   98.311
 126 ARKANSAS ST                                 4     7     0   272   365   98.185
 127 VALDOSTA ST                                 1     0     0    63    30   98.155
 128 HAWAII                                      2    10     0   161   433   98.107
 129 TENNESSEE ST                                2     0     0    62    28   98.011
 130 DELAWARE                                    8     4     0   293   244   97.865
 131 NORTHERN ARIZONA                            1     1     0    84    81   97.819
 132 WEBER ST                                    2     1     0    95    82   97.657
 133 AKRON                                       4     7     0   175   269   97.598
 134 EASTERN MICHIGAN                            3     8     0   210   284   97.568
