Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida                                    12     1     0   611   221  116.367
   2 Florida St                                 11     1     0   446   174  115.998
   3 Ohio State                                 11     1     0   455   131  114.563
   4 Arizona St                                 11     1     0   488   216  114.049
   5 Nebraska                                   11     2     0   553   174  112.762
   6 Penn State                                 11     2     0   400   203  111.524
   7 North Carolina                             10     2     0   357   123  111.303
   8 Tennessee                                  10     2     0   437   185  110.914
   9 Colorado                                   10     2     0   352   220  110.583
  10 Washington                                  9     3     0   391   254  110.238
  11 Virginia Tech                              10     2     0   370   209  110.226
  12 Alabama                                    10     3     0   316   195  109.931
  13 Brigham Young                              14     1     0   590   277  109.306
  14 Syracuse                                    9     3     0   437   208  109.300
  15 LSU                                        10     2     0   335   210  108.994
  16 Michigan                                    8     4     0   277   184  108.939
  17 Iowa                                        9     3     0   339   243  108.806
  18 Notre Dame                                  8     3     0   407   181  108.747
  19 Miami FL                                    9     3     0   368   210  108.702
  20 Kansas St                                   9     3     0   340   191  108.167
  21 Southern Miss                               8     3     0   287   247  107.771
  22 Northwestern                                9     3     0   336   278  107.579
  23 Auburn                                      8     4     0   398   277  106.883
  24 East Carolina                               8     3     0   316   214  106.823
  25 Texas                                       8     5     0   447   305  106.758
  26 West Virginia                               8     4     0   271   156  106.713
  27 Virginia                                    7     5     0   341   203  106.517
  28 Wisconsin                                   8     5     0   377   243  106.251
  29 Marshall                                   15     0     0   658   210  106.113
  30 Southern Cal                                6     6     0   325   267  106.066
  31 Army                                       10     2     0   361   224  105.976
  32 UCLA                                        5     6     0   330   318  105.634
  33 Stanford                                    7     5     0   247   229  105.419
  34 Michigan St                                 6     6     0   358   302  105.402
  35 Texas Tech                                  7     5     0   323   232  105.192
  36 South Carolina                              6     5     0   245   238  105.104
  37 Houston                                     7     5     0   361   341  104.847
  38 Clemson                                     7     5     0   245   241  104.804
  39 Navy                                        9     3     0   392   309  104.625
  40 Rice                                        7     4     0   296   312  104.491
  41 Oregon                                      6     5     0   378   356  104.341
  42 Arizona                                     5     6     0   310   280  104.264
  43 Wyoming                                    10     2     0   464   284  104.232
  44 Georgia                                     5     6     0   230   257  104.171
  45 Montana                                     2     1     0   134    70  103.812
  46 Utah                                        8     4     0   313   309  103.509
  47 Texas A&M                                   6     6     0   351   257  103.370
  48 California                                  6     6     0   382   407  103.198
  49 Air Force                                   6     5     0   360   231  103.009
  50 Washington St                               5     6     0   314   317  102.967
  51 Mississippi St                              5     6     0   249   229  102.917
  52 Louisville                                  5     6     0   182   205  102.693
  53 San Diego St                                8     3     0   428   303  102.537
  54 Missouri                                    5     6     0   278   376  102.534
  55 Purdue                                      3     8     0   194   324  102.522
  56 Cincinnati                                  6     5     0   228   212  102.470
  57 Western Illinois                            1     0     0    17     0  102.445
  58 Minnesota                                   4     7     0   236   340  102.440
  59 Colorado St                                 7     5     0   380   336  102.168
  60 Georgia Tech                                5     6     0   220   236  102.149
  61 Kentucky                                    4     7     0   138   322  102.035
  62 Memphis                                     4     7     0   141   219  101.922
  63 Arkansas                                    4     7     0   174   267  101.759
  64 Boston College                              5     7     0   264   364  101.717
  65 Kansas                                      4     7     0   300   358  101.613
  66 SMU                                         5     6     0   246   267  101.573
  67 Indiana                                     3     8     0   242   291  101.349
  68 Lafayette                                   0     1     0    21    23  100.838
  69 Louisiana-Lafayette                         5     6     0   304   404  100.721
  70 New Mexico                                  6     5     0   331   280  100.684
  71 Oklahoma St                                 5     6     0   243   327  100.570
  72 North Carolina St                           3     8     0   268   401  100.458
  73 Tulane                                      2     9     0   213   268  100.403
  74 Maryland                                    5     6     0   187   239  100.340
  75 Baylor                                      4     7     0   266   320  100.266
  76 Pittsburgh                                  4     7     0   214   430  100.233
  77 Mississippi                                 5     6     0   203   270  100.190
  78 Nevada                                      9     3     0   515   278   99.572
  79 Tulsa                                       4     7     0   245   333   99.539
  80 Oklahoma                                    3     8     0   255   392   99.535
  81 Utah St                                     6     5     0   330   339   99.302
  82 Iowa St                                     2     9     0   314   401   99.250
  83 Illinois                                    2     9     0   190   372   99.188
  84 East Tennessee St                           2     2     0    79   103   99.028
  85 Ball St                                     8     4     0   296   210   98.349
  86 TCU                                         4     7     0   211   302   98.220
  87 Vanderbilt                                  2     9     0   122   234   98.126
  88 Howard                                      0     1     0    27    55   98.049
  89 Louisiana Tech                              6     5     0   351   342   97.804
  90 Miami OH                                    6     5     0   273   168   97.786
  91 Fresno St                                   4     7     0   267   344   97.757
  92 Wake Forest                                 3     8     0   144   374   97.755
