Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 FLORIDA                                    12     1     0   611   221  118.646
   2 FLORIDA ST                                 11     1     0   446   174  118.458
   3 OHIO STATE                                 11     1     0   455   131  118.015
   4 ARIZONA ST                                 11     1     0   488   216  117.219
   5 NEBRASKA                                   11     2     0   553   174  116.347
   6 PENN STATE                                 11     2     0   400   203  115.559
   7 TENNESSEE                                  10     2     0   437   185  115.099
   8 NORTH CAROLINA                             10     2     0   357   123  115.060
   9 COLORADO                                   10     2     0   352   220  115.007
  10 WASHINGTON                                  9     3     0   391   254  114.631
  11 VIRGINIA TECH                              10     2     0   370   209  114.441
  12 ALABAMA                                    10     3     0   316   195  114.421
  13 LSU                                        10     2     0   335   210  113.812
  14 BRIGHAM YOUNG                              14     1     0   590   277  113.810
  15 IOWA                                        9     3     0   339   243  113.725
  16 NOTRE DAME                                  8     3     0   407   181  113.696
  17 MICHIGAN                                    8     4     0   277   184  113.643
  18 SYRACUSE                                    9     3     0   437   208  113.640
  19 MIAMI FL                                    9     3     0   368   210  113.404
  20 KANSAS ST                                   9     3     0   340   191  113.144
  21 SOUTHERN MISS                               8     3     0   287   247  112.824
  22 NORTHWESTERN                                9     3     0   336   278  112.624
  23 AUBURN                                      8     4     0   398   277  112.164
  24 TEXAS                                       8     5     0   447   305  111.967
  25 EAST CAROLINA                               8     3     0   316   214  111.869
  26 WEST VIRGINIA                               8     4     0   271   156  111.824
  27 VIRGINIA                                    7     5     0   341   203  111.611
  28 WISCONSIN                                   8     5     0   377   243  111.392
  29 SOUTHERN CAL                                6     6     0   325   267  111.389
  30 STANFORD                                    7     5     0   247   229  111.087
  31 UCLA                                        5     6     0   330   318  111.068
  32 SOUTH CAROLINA                              6     5     0   245   238  110.922
  33 TEXAS TECH                                  7     5     0   323   232  110.830
  34 MICHIGAN ST                                 6     6     0   358   302  110.714
  35 ARMY                                       10     2     0   361   224  110.619
  36 CLEMSON                                     7     5     0   245   241  110.449
  37 NAVY                                        9     3     0   392   309  110.411
  38 HOUSTON                                     7     5     0   361   341  110.393
  39 WYOMING                                    10     2     0   464   284  110.281
  40 OREGON                                      6     5     0   378   356  110.219
  41 RICE                                        7     4     0   296   312  110.205
  42 GEORGIA                                     5     6     0   230   257  110.137
  43 ARIZONA                                     5     6     0   310   280  109.966
  44 MARSHALL                                   15     0     0   658   210  109.902
  45 UTAH                                        8     4     0   313   309  109.615
  46 TEXAS A&M                                   6     6     0   351   257  109.401
  47 CALIFORNIA                                  6     6     0   382   407  109.313
  48 MISSISSIPPI ST                              5     6     0   249   229  109.155
