Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Ohio State                                 10     0     0   249    75   69.869
   2 UCLA                                        9     0     0   367    40   66.987
   3 Notre Dame                                  9     1     0   261   115   65.187
   4 Oklahoma                                   10     0     0   304    62   64.500
   5 Wisconsin                                   7     2     0   200    98   64.239
   6 Iowa                                        5     4     0   192   141   62.036
   7 Miami (Ohio)                                3     0     0    54    35   62.003
   8 Navy                                        8     2     0   304    73   61.857
   9 Miami (Florida)                             8     1     0   257    94   61.742
  10 Purdue                                      5     3     1   165   134   61.289
  11 Minnesota                                   7     2     0   195   127   60.588
  12 Georgia Tech                                8     3     0   189    97   60.482
  13 Michigan                                    6     3     0   139    87   60.443
  14 Maryland                                    7     2     1   284    67   60.324
  15 Trinity (Texas)                             4     0     0    66    21   60.259
  16 Auburn                                      8     3     0   276    86   60.109
  17 Arkansas                                    8     3     0   195   104   60.105
  18 Mississippi                                 9     2     0   283    68   59.839
  19 Southern Methodist                          6     3     1   184   135   59.805
  20 Rice                                        7     3     0   205   148   59.195
  21 Southern California                         8     4     0   258   159   58.902
  22 Duke                                        8     2     1   270   161   58.787
  23 Army                                        7     2     0   325   127   58.682
  24 Baylor                                      7     4     0   250   174   58.411
  25 Kentucky                                    7     3     0   151   129   57.511
  26 West Virginia                               8     1     0   209    74   57.138
  27 Florida                                     5     5     0   115   128   56.532
  28 Pittsburgh                                  4     5     0    83   188   56.380
  29 Michigan State                              3     6     0   177   149   56.276
  30 Texas                                       4     5     1   158   161   56.218
  31 California                                  5     5     0   249   177   55.983
  32 Texas Christian                             4     6     0   164   155   55.641
  33 Penn State                                  7     2     0   206    92   55.225
  34 Wichita State                               9     1     0   325    79   55.017
  35 Indiana                                     3     6     0   110   143   54.863
  36 Georgia                                     6     3     1    89    89   54.855
  37 Massachusetts                               1     0     0    13     7   54.585
  38 Cincinnati                                  8     2     0   249   107   54.533
  39 Virginia Tech                               8     0     1   198    75   54.346
  40 Colorado                                    7     2     1   283    91   54.222
