Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Ohio State                                 10     0     0   249    75  120.437
   2 UCLA                                        9     0     0   367    40  117.809
   3 Notre Dame                                  9     1     0   261   115  115.765
   4 Oklahoma                                   10     0     0   304    62  115.119
   5 Wisconsin                                   7     2     0   200    98  114.478
   6 Abilene Christian                           1     0     0    13     0  113.349
   7 Navy                                        8     2     0   304    73  113.332
   8 Miami (Florida)                             8     1     0   257    94  112.705
   9 Iowa                                        5     4     0   192   141  112.423
  10 Quantico Marines                            1     0     0    20     0  112.349
  11 Purdue                                      5     3     1   165   134  111.950
  12 Mississippi                                 9     2     0   283    68  111.400
  13 Miami (Ohio)                                3     0     0    54    35  111.345
  14 Maryland                                    7     2     1   284    67  111.343
  15 Minnesota                                   7     2     0   195   127  111.133
  16 Georgia Tech                                8     3     0   189    97  110.801
  17 Auburn                                      8     3     0   276    86  110.762
  18 Arkansas                                    8     3     0   195   104  110.499
  19 Michigan                                    6     3     0   139    87  110.432
  20 Southern Methodist                          6     3     1   184   135  110.022
  21 Army                                        7     2     0   325   127  109.833
  22 Duke                                        8     2     1   270   161  109.761
  23 Rice                                        7     3     0   205   148  109.595
  24 Southern California                         8     4     0   258   159  109.268
  25 Baylor                                      7     4     0   250   174  108.981
  26 Kentucky                                    7     3     0   151   129  108.336
  27 Trinity (Texas)                             4     0     0    66    21  108.336
  28 West Virginia                               8     1     0   209    74  107.596
  29 Pittsburgh                                  4     5     0    83   188  107.083
  30 Michigan State                              3     6     0   177   149  107.054
  31 Florida                                     5     5     0   115   128  107.042
  32 Texas                                       4     5     1   158   161  107.000
  33 Texas Christian                             4     6     0   164   155  106.376
  34 California                                  5     5     0   249   177  105.865
  35 Indiana                                     3     6     0   110   143  105.551
  36 Georgia                                     6     3     1    89    89  105.503
  37 Penn State                                  7     2     0   206    92  105.490
  38 Mississippi State                           6     4     0   192   120  105.478
  39 Wichita State                               9     1     0   325    79  105.100
  40 Cincinnati                                  8     2     0   249   107  104.897
  41 Louisiana State                             5     6     0   125   173  104.682
  42 Colorado                                    7     2     1   283    91  104.604
  43 South Carolina                              6     4     0   172   153  104.332
  44 Virginia Tech                               8     0     1   198    75  104.117
  45 Texas Tech                                  7     2     1   367   157  103.845
  46 Missouri                                    4     5     1   198   261  103.842
  47 Alabama                                     4     5     2   123   104  103.406
  48 Nebraska                                    6     5     0   233   202  103.129
  49 Oregon                                      6     4     0   218   159  103.063
  50 Massachusetts                               1     0     0    13     7  102.826
  51 Clemson                                     5     5     0   193   121  102.627
  52 Northwestern                                2     7     0   101   142  102.594
  53 Texas-El Paso                               8     3     0   290   197  102.020
  54 Xavier                                      1     1     0    19    47  101.918
  55 Tennessee                                   4     6     0   105   164  101.733
  56 North Carolina                              4     5     1   140   222  101.711
  57 Howard Payne                                1     0     0    34     7  101.562
  58 Boston College                              8     1     0   196    74  101.560
  59 San Jose State                              7     3     0   191   151  101.262
