Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               12     0     0   325    59   69.544
   2 Michigan State                              9     0     0   312    84   68.693
   3 Southern California                        10     1     0   254    47   66.314
   4 UCLA                                        8     1     0   220    55   65.607
   5 Notre Dame                                  7     2     1   183   108   64.892
   6 Oklahoma                                    8     1     1   407   141   63.889
   7 Alabama                                    10     2     0   325   139   63.852
   8 Tennessee                                   8     2     1   259    79   63.023
   9 Texas                                       9     2     0   278   164   63.010
  10 Maryland                                    7     2     0   218    85   62.472
  11 Mississippi                                 8     1     2   244   120   62.416
  12 Duke                                        8     2     0   227    72   62.045
  13 Navy                                        6     2     1   147    75   60.383
  14 Florida                                     8     3     0   304   122   60.136
  15 California                                  7     3     0   247   127   59.726
  16 Wisconsin                                   6     3     1   228   150   59.066
  17 Syracuse                                    7     2     0   191   189   59.002
  18 Georgia                                     7     4     0   226   208   58.951
  19 Purdue                                      4     3     2   188   151   58.776
  20 Penn State                                  7     2     1   172   149   58.767
  21 Washington                                  7     3     0   248   201   58.653
  22 Pittsburgh                                  6     3     0   187   156   58.437
  23 Ohio State                                  6     3     0   197   119   58.282
  24 Villanova                                   7     1     1   219   115   58.080
  25 Parris Island Marines                       0     0     1    20    20   58.080
  26 Mississippi State                           5     4     0   225   186   57.860
  27 Houston                                     8     2     0   180    80   57.629
  28 Kansas                                      7     3     0   214   110   57.354
  29 Michigan                                    5     4     0   207   134   57.145
  30 Louisiana State                             3     7     0   148   214   57.066
  31 Kentucky                                    5     4     2   161   173   56.879
  32 Minnesota                                   4     3     2   131   171   56.655
  33 Pennsylvania                                4     3     2   122   107   56.623
  34 Tulane                                      5     5     0   188   146   56.423
  35 Princeton                                   8     1     0   297    74   56.310
  36 Miami (Ohio)                                2     0     0    78    28   56.296
  37 Holy Cross                                  8     1     0   208    50   56.281
  38 Southern Methodist                          4     5     1   136   163   56.194
  39 Tulsa                                       8     2     1   341   197   55.858
  40 Rice                                        5     5     0   152   175   55.648
  41 Texas Christian                             4     4     2   141   103   55.453
  42 Illinois                                    4     5     0   194   175   55.226
  43 Virginia                                    8     2     0   297    90   55.205
  44 Army                                        4     4     1   155   151   54.996
  45 Missouri                                    5     5     0   147   159   54.968
