Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               12     0     0   325    59   72.177
   2 Michigan State                              9     0     0   312    84   68.978
   3 Southern California                        10     1     0   254    47   67.564
   4 UCLA                                        8     1     0   220    55   66.617
   5 Notre Dame                                  7     2     1   183   108   65.878
   6 Bolling Field                               1     0     0    13    12   64.942
   7 Alabama                                    10     2     0   325   139   64.456
   8 Duke                                        8     2     0   227    72   63.913
   9 Mississippi                                 8     1     2   244   120   63.807
  10 Maryland                                    7     2     0   218    85   63.646
  11 Tennessee                                   8     2     1   259    79   63.592
  12 Oklahoma                                    8     1     1   407   141   63.540
  13 Texas                                       9     2     0   278   164   63.425
  14 Quantico Marines                            2     0     0    48    26   62.461
  15 Navy                                        6     2     1   147    75   62.184
  16 Florida                                     8     3     0   304   122   60.736
  17 Syracuse                                    7     3     0   203   202   59.769
  18 Georgia                                     7     4     0   226   208   59.699
  19 Penn State                                  7     2     1   172   149   59.511
  20 Whittier                                    1     0     0    25     0   59.485
  21 California                                  7     3     0   247   127   59.290
  22 Villanova                                   7     1     1   219   115   58.909
  23 Parris Island Marines                       0     0     1    20    20   58.908
  24 Purdue                                      4     3     2   188   151   58.706
  25 Wisconsin                                   6     3     1   228   150   58.669
  26 Mississippi State                           5     4     0   225   186   58.634
  27 Pittsburgh                                  6     3     0   187   156   58.524
  28 Washington                                  7     3     0   248   201   58.524
  29 Houston                                     8     2     0   180    80   57.921
  30 Ohio State                                  6     3     0   197   119   57.916
  31 Louisiana State                             3     7     0   148   214   57.837
  32 Pennsylvania                                4     3     2   122   107   57.643
  33 Kansas                                      7     3     0   214   110   57.583
  34 Kentucky                                    5     4     2   161   173   57.492
  35 Holy Cross                                  8     2     0   226    77   57.439
  36 Michigan                                    5     4     0   207   134   56.930
  37 Tulane                                      5     5     0   188   146   56.915
  38 Minnesota                                   4     3     2   131   171   56.591
  39 Princeton                                   8     1     0   297    74   56.518
  40 Southern Methodist                          4     5     1   136   163   56.240
