Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KEISER                                      7     0     0   325    52  114.125
   2 CLEMSON                                    10     1     0   494   193  113.964
   3 MORNINGSIDE                                 8     0     0   413   121  113.399
   4 BAKER                                       6     0     0   236    35  112.153
   5 NOTRE DAME                                 10     1     0   387   205  112.110
   6 CINCINNATI                                  9     0     0   354   144  111.753
   7 COASTAL CAROLINA                           11     0     0   412   206  111.144
   8 ALABAMA                                    11     0     0   547   214  111.092
   9 GRAND VIEW                                  6     0     0   302    55  110.363
  10 SOUTHEASTERN FL                             5     1     0   210    81  109.727
  11 OHIO STATE                                  6     0     0   255   126  109.630
  12 BRIGHAM YOUNG                              10     1     0   473   161  109.410
  13 MIAMI FL                                    8     2     0   340   260  109.362
  14 NORTHWESTERN IA                             8     1     0   387   177  108.953
  15 DICKINSON ST                                9     0     0   305   130  108.884
  16 LOUISIANA-LAFAYETTE                         9     1     0   339   218  108.814
  17 SOUTHERN CAL                                5     1     0   200   156  108.277
  18 OKLAHOMA                                    8     2     0   418   219  108.153
  19 NORTH CAROLINA                              8     3     0   473   312  107.851
  20 TRINE                                       2     0     0    81    27  107.732
  21 IOWA ST                                     8     3     0   361   240  107.524
  22 DORDT                                       7     2     0   419   153  107.338
  23 COLORADO                                    4     1     0   148   135  106.982
  24 SAN JOSE ST                                 7     0     0   216   125  106.803
  25 TULSA                                       6     2     0   218   166  106.796
  26 BALL ST                                     6     1     0   240   193  106.733
  27 BUFFALO                                     5     1     0   287   143  106.707
  28 OREGON                                      4     2     0   202   164  106.663
  29 UTAH                                        3     2     0   151   130  106.487
  30 BLUFFTON                                    1     0     0    28    21  106.453
  31 OKLAHOMA ST                                 7     3     0   295   224  106.434
  32 NORTH CAROLINA ST                           8     3     0   342   327  106.406
  33 TEXAS A&M                                   8     1     0   285   190  106.321
  34 STANFORD                                    4     2     0   176   190  106.275
  35 WASHINGTON                                  3     1     0   121   100  106.271
  36 INDIANA                                     6     1     0   211   136  106.175
  37 BETHEL KS                                   8     0     0   412   186  105.886
  38 TEXAS                                       6     3     0   372   262  105.797
  39 MIAMI OH                                    2     1     0    86    80  105.573
  40 PITTSBURGH                                  6     5     0   319   270  105.419
  41 GEORGIA                                     7     2     0   299   179  105.320
  42 CENTRAL FLORIDA                             6     3     0   399   283  105.200
  43 APPALACHIAN ST                              8     3     0   350   212  105.115
  44 VIRGINIA TECH                               5     6     0   342   353  105.111
  45 WAKE FOREST                                 4     4     0   296   253  104.986
  46 VIRGINIA                                    5     5     0   307   296  104.777
  47 UCLA                                        3     4     0   248   215  104.769
  48 BOSTON COLLEGE                              6     5     0   306   312  104.684
  49 VALLEY CITY ST                              5     2     0   146   112  104.497
  50 ARIZONA ST                                  2     2     0   161    93  104.493
  51 ALABAMA-BIRMINGHAM                          6     3     0   256   193  104.380
  52 TCU                                         6     4     0   308   242  104.199
  53 BENEDICTINE KS                              7     2     0   235   116  104.171
  54 LIBERTY                                     9     1     0   383   192  104.133
  55 FLORIDA                                     8     3     0   458   315  104.063
  56 ARMY                                        9     2     0   300   154  104.009
  57 NORTHWESTERN                                6     2     0   187   124  103.818
  58 MARSHALL                                    7     2     0   275   113  103.813
  59 SOUTHWESTERN KS                             4     1     0   222    91  103.761
  60 SMU                                         7     3     0   386   309  103.664
  61 MERCHANT MARINE                             1     0     0    24    14  103.527
  62 MIDLAND U.                                  5     3     0   267   154  103.267
  63 IOWA                                        6     2     0   254   128  103.236
  64 BOISE ST                                    5     2     0   237   190  103.183
  65 MEMPHIS                                     7     3     0   316   297  103.159
  66 WEST VIRGINIA                               5     4     0   241   184  102.901
  67 LOUISVILLE                                  4     7     0   325   293  102.838
  68 TOLEDO                                      4     2     0   210   146  102.768
  69 TULANE                                      6     5     0   389   299  102.731
  70 SOUTHERN ILLINOIS                           1     0     0    20    17  102.709
  71 AVILA                                       5     1     0   258   113  102.592
  72 HOUSTON                                     3     4     0   226   228  102.512
  73 WESTERN MICHIGAN                            4     2     0   250   205  102.455
  74 GEORGIA ST                                  5     4     0   294   296  102.398
  75 ST THOMAS FL                                4     3     0   160   204  102.320
  76 WASHINGTON ST                               1     3     0   108   154  102.290
  77 OREGON ST                                   2     5     0   202   233  102.222
  78 GEORGIA SOUTHERN                            7     5     0   316   267  102.127
  79 CALIFORNIA                                  1     3     0    81   106  101.752
  80 WALDORF                                     6     3     0   263   174  101.700
  81 KENT ST                                     3     1     0   199   152  101.680
  82 AUBURN                                      6     4     0   257   237  101.542
  83 AIR FORCE                                   3     3     0   146    90  101.389
  84 KANSAS ST                                   4     6     0   266   322  101.263
  85 CENTRAL MICHIGAN                            3     3     0   188   181  101.156
