Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KEISER                                      7     0     0   325    52  114.125
   2 CLEMSON                                     9     1     0   460   183  113.423
   3 MORNINGSIDE                                 8     0     0   413   121  113.399
   4 NOTRE DAME                                 10     0     0   377   171  113.116
   5 BAKER                                       6     0     0   236    35  112.426
   6 COASTAL CAROLINA                           10     0     0   370   168  112.264
   7 CINCINNATI                                  8     0     0   327   120  111.943
   8 ALABAMA                                     9     0     0   443   165  111.058
   9 BUFFALO                                     4     0     0   203    98  110.752
  10 BRIGHAM YOUNG                               9     1     0   445   147  110.738
  11 MIAMI FL                                    8     1     0   314   198  110.676
  12 GRAND VIEW                                  6     0     0   302    55  110.637
  13 SOUTHEASTERN FL                             5     1     0   210    81  109.727
  14 COLORADO                                    4     0     0   127    97  109.439
  15 LOUISIANA-LAFAYETTE                         9     1     0   339   218  109.006
  16 NORTHWESTERN IA                             8     1     0   387   177  108.953
  17 DICKINSON ST                                9     0     0   305   130  108.884
  18 OHIO STATE                                  5     0     0   233   116  108.871
  19 SAN JOSE ST                                 5     0     0   152    85  107.861
  20 TRINE                                       2     0     0    81    27  107.732
  21 SOUTHERN CAL                                4     0     0   133    87  107.603
  22 DORDT                                       7     2     0   419   153  107.338
  23 IOWA ST                                     8     2     0   340   213  107.208
  24 NORTH CAROLINA                              7     3     0   411   286  107.041
  25 TULSA                                       6     1     0   194   139  106.947
  26 NORTH CAROLINA ST                           8     3     0   342   327  106.662
  27 MIAMI OH                                    2     1     0    86    80  106.639
  28 WAKE FOREST                                 4     3     0   275   208  106.629
  29 OKLAHOMA                                    7     2     0   391   198  106.458
  30 BLUFFTON                                    1     0     0    28    21  106.453
  31 INDIANA                                     6     1     0   211   136  106.311
  32 TEXAS A&M                                   7     1     0   251   177  106.282
  33 BOISE ST                                    4     1     0   200   147  106.185
  34 BETHEL KS                                   8     0     0   412   186  106.179
  35 FLORIDA                                     8     1     0   378   226  105.941
  36 VIRGINIA                                    5     4     0   292   263  105.927
  37 MARSHALL                                    7     1     0   262    91  105.843
  38 CENTRAL FLORIDA                             6     3     0   399   283  105.596
  39 APPALACHIAN ST                              7     3     0   316   186  105.347
  40 OKLAHOMA ST                                 6     3     0   253   221  105.197
  41 GEORGIA                                     6     2     0   250   165  105.170
  42 BALL ST                                     4     1     0   172   138  105.144
  43 PITTSBURGH                                  5     5     0   285   250  105.063
  44 TEXAS                                       6     3     0   372   262  104.893
  45 UCLA                                        3     2     0   163   124  104.733
  46 BOSTON COLLEGE                              6     5     0   306   312  104.672
  47 VIRGINIA TECH                               4     6     0   309   338  104.524
  48 VALLEY CITY ST                              5     2     0   146   112  104.497
  49 BENEDICTINE KS                              7     2     0   235   116  104.445
  50 NORTHWESTERN                                5     1     0   149    92  104.395
  51 HOUSTON                                     3     3     0   199   198  104.088
  52 LIBERTY                                     9     1     0   383   192  104.076
  53 SOUTHWESTERN KS                             4     1     0   222    91  104.053
  54 WASHINGTON                                  3     1     0   121   100  104.026
  55 SMU                                         7     3     0   386   309  103.934
  56 AIR FORCE                                   3     2     0   139    80  103.840
  57 STANFORD                                    2     2     0   101   119  103.820
  58 OREGON                                      3     2     0   171   140  103.781
  59 MERCHANT MARINE                             1     0     0    24    14  103.527
  60 ALABAMA-BIRMINGHAM                          4     3     0   213   164  103.503
  61 MIDLAND U.                                  5     3     0   267   154  103.267
  62 ARMY                                        7     2     0   275   147  103.233
