Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KEISER                                      7     0     0   325    52  114.125
   2 NOTRE DAME                                  9     0     0   332   150  113.883
   3 MORNINGSIDE                                 8     0     0   413   121  113.399
   4 CLEMSON                                     8     1     0   415   173  113.299
   5 BRIGHAM YOUNG                               9     0     0   428   125  112.459
   6 BAKER                                       6     0     0   236    35  112.433
   7 CINCINNATI                                  8     0     0   327   120  112.143
   8 MARSHALL                                    7     0     0   262    71  111.627
   9 ALABAMA                                     8     0     0   388   148  111.145
  10 COASTAL CAROLINA                            9     0     0   348   151  110.662
  11 GRAND VIEW                                  6     0     0   302    55  110.645
  12 COLORADO                                    3     0     0   103    84  110.451
  13 MIAMI FL                                    7     1     0   266   198  110.403
  14 SOUTHEASTERN FL                             5     1     0   210    81  109.727
  15 BUFFALO                                     4     0     0   203    98  109.132
  16 NORTHWESTERN IA                             8     1     0   387   177  108.953
  17 DICKINSON ST                                9     0     0   305   130  108.884
  18 SAN JOSE ST                                 4     0     0   117    61  108.831
  19 WASHINGTON                                  3     0     0    95    69  108.791
  20 OREGON                                      3     1     0   154   119  108.732
  21 SOUTHERN CAL                                3     0     0    95    74  108.101
  22 LOUISIANA-LAFAYETTE                         8     1     0   315   197  107.836
  23 BOISE ST                                    4     1     0   200   147  107.770
  24 TRINE                                       2     0     0    81    27  107.732
  25 OHIO STATE                                  4     0     0   181   104  107.589
  26 NORTH CAROLINA                              6     3     0   362   277  107.372
  27 DORDT                                       7     2     0   419   153  107.338
  28 WASHINGTON ST                               1     1     0    67    71  106.979
  29 TULSA                                       5     1     0   175   133  106.681
  30 NORTH CAROLINA ST                           7     3     0   319   314  106.627
  31 WAKE FOREST                                 4     3     0   275   208  106.599
  32 BLUFFTON                                    1     0     0    28    21  106.453
  33 WESTERN MICHIGAN                            4     0     0   181   122  106.414
  34 APPALACHIAN ST                              7     2     0   295   162  106.316
  35 BETHEL KS                                   8     0     0   412   186  106.206
  36 TEXAS A&M                                   6     1     0   220   157  106.098
  37 FLORIDA                                     7     1     0   347   207  106.050
  38 UCLA                                        2     2     0   138   106  105.988
  39 IOWA ST                                     7     2     0   298   207  105.984
  40 OKLAHOMA ST                                 6     2     0   231   192  105.771
  41 CENTRAL FLORIDA                             6     3     0   399   283  105.763
  42 FLORIDA ATLANTIC                            5     1     0   126    67  105.738
  43 OKLAHOMA                                    6     2     0   364   184  105.730
  44 BOSTON COLLEGE                              6     4     0   274   269  105.526
  45 OREGON ST                                   2     2     0   121   130  105.521
  46 VIRGINIA                                    4     4     0   249   231  105.355
  47 GEORGIA                                     6     2     0   250   165  105.346
  48 PITTSBURGH                                  5     5     0   285   250  105.300
  49 INDIANA                                     5     1     0   197   130  105.238
  50 VIRGINIA TECH                               4     5     0   299   293  104.918
  51 NORTHWESTERN                                5     1     0   149    92  104.704
  52 VALLEY CITY ST                              5     2     0   146   112  104.497
  53 MIAMI OH                                    2     1     0    86    80  104.454
  54 BENEDICTINE KS                              7     2     0   235   116  104.453
  55 HOUSTON                                     3     3     0   199   198  104.309
  56 AIR FORCE                                   2     2     0   104    73  104.169
