Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BRIGHAM YOUNG                               1     0     0    55     3  139.219
   2 TEXAS                                       1     0     0    59     3  121.787
   3 CENTRAL METHODIST                           1     0     0    42     0  118.900
   4 BOSTON COLLEGE                              1     0     0    26     6  116.730
   5 SOUTHEASTERN FL                             2     0     0    94    20  114.563
   6 BENEDICTINE KS                              1     0     0    38     0  114.417
   7 NOTRE DAME                                  2     0     0    79    13  112.267
   8 KANSAS WESLEYAN                             2     0     0   129    51  110.794
   9 NORTH CAROLINA                              1     0     0    31     6  110.747
  10 CONCORDIA NE                                2     0     0    58    35  109.948
  11 WEST TEXAS A&M                              1     0     0    58     7  109.668
  12 MIAMI FL                                    2     0     0    78    48  109.614
  13 MARSHALL                                    2     0     0    76     7  109.164
  14 CENTRAL FLORIDA                             1     0     0    49    21  108.993
  15 OKLAHOMA                                    1     0     0    48     0  108.585
  16 MORNINGSIDE                                 2     0     0    87    38  107.795
  17 BETHEL KS                                   2     0     0    89    45  107.577
  18 SMU                                         2     0     0    96    59  107.212
  19 VALLEY CITY ST                              2     0     0    38    19  107.041
  20 DICKINSON ST                                2     0     0    77    40  106.964
  21 PITTSBURGH                                  2     0     0    76    10  106.834
  22 MEMPHIS                                     1     0     0    37    24  106.494
  23 TEXAS-SAN ANTONIO                           2     0     0    75    58  106.241
  24 KEISER                                      2     0     0   114     7  106.153
  25 NAVY                                        1     1     0    30    79  105.217
  26 WILLIAM PENN                                1     0     0    30    13  104.803
  27 UTEP                                        2     1     0    44    86  104.691
  28 COASTAL CAROLINA                            2     0     0    81    44  104.528
  29 HASTINGS                                    1     1     0    73    41  104.370
  30 DUKE                                        0     2     0    19    53  104.217
  31 WEST VIRGINIA                               1     0     0    56    10  104.003
  32 CULVER-STOCKTON                             1     0     0    34    17  103.952
  33 OKLAHOMA ST                                 1     0     0    16     7  103.892
  34 LOUISIANA-LAFAYETTE                         2     0     0    65    45  103.797
  35 ARMY                                        2     0     0    79     7  103.662
  36 CLEMSON                                     2     0     0    86    13  103.398
  37 WALDORF                                     1     1     0    66    57  102.903
  38 ST THOMAS FL                                0     1     0    20    60  102.902
  39 LOUISVILLE                                  1     1     0    69    68  102.720
  40 BETHANY KS                                  0     1     0    34    59  102.673
  41 LIBERTY                                     1     0     0    30    24  102.084
  42 GEORGIA SOUTHERN                            1     0     0    27    26  101.373
  43 NORTHWESTERN IA                             1     1     0    81    61  101.368
  44 AVILA                                       0     1     0    24    34  101.291
  45 ALABAMA-BIRMINGHAM                          1     1     0    59    66  101.251
  46 APPALACHIAN ST                              1     1     0    42    37  101.090
  47 OTTAWA KS                                   1     0     0    27    21  100.662
  48 TEXAS ST-SAN MARCOS                         1     2     0   110    99  100.661
