Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KEISER                                      7     0     0   325    52  114.781
   2 BRIGHAM YOUNG                               8     0     0   362   111  113.694
   3 MORNINGSIDE                                 7     0     0   356   121  113.610
   4 NOTRE DAME                                  8     0     0   301   133  113.332
   5 CLEMSON                                     7     1     0   363   156  113.204
   6 SAN JOSE ST                                 4     0     0   117    61  112.793
   7 CINCINNATI                                  7     0     0   291    87  112.708
   8 GRAND VIEW                                  6     0     0   302    55  112.599
   9 BAKER                                       4     0     0   193    26  112.170
  10 CENTRAL MICHIGAN                            2     0     0    70    37  112.142
  11 MARSHALL                                    7     0     0   262    71  111.994
  12 COASTAL CAROLINA                            7     0     0   265   114  111.229
  13 ALABAMA                                     6     0     0   283   132  111.129
  14 SOUTHEASTERN FL                             4     1     0   186    68  110.669
  15 MIAMI FL                                    7     1     0   266   198  110.605
  16 NORTHWESTERN                                4     0     0   112    56  110.603
  17 WESTERN MICHIGAN                            2     0     0    99    51  109.538
  18 BUFFALO                                     2     0     0    91    40  109.166
  19 SAN DIEGO ST                                3     1     0   123    51  109.157
  20 BOISE ST                                    3     1     0   160   115  109.156
  21 NORTHWESTERN IA                             7     1     0   338   177  109.150
  22 WISCONSIN                                   2     0     0    94    18  108.838
  23 DICKINSON ST                                9     0     0   305   130  108.715
  24 LOUISIANA-LAFAYETTE                         7     1     0   245   177  108.492
  25 NORTH CAROLINA                              6     2     0   345   246  108.252
  26 OKLAHOMA ST                                 5     1     0   168   107  108.223
  27 TRINE                                       2     0     0    81    27  107.732
  28 NEVADA                                      4     0     0   135    82  107.502
  29 WAKE FOREST                                 4     3     0   275   208  107.437
  30 DORDT                                       6     2     0   355   153  107.399
  31 TULSA                                       4     1     0   145   109  107.348
  32 NORTH CAROLINA ST                           5     3     0   268   271  107.045
  33 OREGON                                      2     0     0    78    43  106.992
  34 APPALACHIAN ST                              6     1     0   225   118  106.962
  35 FLORIDA                                     5     1     0   275   180  106.582
  36 VIRGINIA TECH                               4     4     0   285   246  106.518
  37 BENEDICTINE KS                              7     1     0   229    97  106.514
  38 TEXAS A&M                                   5     1     0   200   150  106.511
  39 BLUFFTON                                    1     0     0    28    21  106.453
  40 OHIO U.                                     1     1     0    51    40  106.417
  41 CENTRAL FLORIDA                             5     2     0   308   201  106.095
  42 GEORGIA                                     4     2     0   174   125  106.095
  43 BETHEL KS                                   7     0     0   378   164  106.071
  44 FLORIDA ATLANTIC                            4     1     0   102    65  106.058
  45 SMU                                         7     2     0   348   257  106.014
  46 VIRGINIA                                    3     4     0   194   216  105.993
  47 AIR FORCE                                   1     2     0    76    73  105.719
  48 OHIO STATE                                  3     0     0   139    69  105.670
  49 PURDUE                                      2     1     0    75    71  105.664
  50 LIBERTY                                     8     0     0   324   177  105.660
  51 BOSTON COLLEGE                              5     4     0   240   242  105.610
  52 IOWA ST                                     5     2     0   230   187  104.975
  53 HOUSTON                                     3     3     0   199   198  104.796
  54 TEXAS                                       5     2     0   283   208  104.739
  55 MEMPHIS                                     4     2     0   199   214  104.640
  56 OKLAHOMA                                    5     2     0   323   171  104.601
  57 PITTSBURGH                                  4     4     0   221   184  104.269
  58 VALLEY CITY ST                              5     2     0   146   112  104.254
  59 GEORGIA SOUTHERN                            6     2     0   219   172  104.125
  60 TOLEDO                                      1     1     0    76    44  103.944
  61 FRESNO ST                                   3     1     0   132    94  103.850
  62 COLORADO                                    2     0     0    83    74  103.789
  63 IOWA                                        2     2     0   124    59  103.771
  64 ALABAMA-BIRMINGHAM                          4     3     0   213   164  103.653
  65 MERCHANT MARINE                             1     0     0    24    14  103.527
  66 WYOMING                                     1     2     0    89    78  103.471
  67 SOUTHWESTERN KS                             4     1     0   222    91  103.230
  68 HAWAI`I                                     2     2     0    90   117  103.214
  69 MIDLAND U.                                  5     3     0   267   154  103.025
  70 INDIANA                                     4     0     0   135    77  102.837
  71 ST THOMAS FL                                3     3     0   129   191  102.786
  72 SOUTHERN CAL                                2     0     0    62    57  102.714
  73 SOUTHERN ILLINOIS                           1     0     0    20    17  102.709
  74 WEST VIRGINIA                               5     3     0   235   142  102.706
  75 KANSAS ST                                   4     3     0   204   176  102.648
  76 TULANE                                      5     4     0   330   248  102.611
  77 COLORADO ST                                 1     2     0    72   114  102.487
  78 LOUISIANA TECH                              4     3     0   212   226  102.189
  79 PERU ST                                     1     2     0    59    89  102.170
  80 TROY                                        4     3     0   207   174  101.934
  81 AVILA                                       5     1     0   258   113  101.903
  82 DUKE                                        2     6     0   205   259  101.856
  83 ARMY                                        6     2     0   247   120  101.738
  84 WALDORF                                     6     3     0   263   174  101.593
  85 LOUISVILLE                                  2     6     0   223   238  101.572
  86 GEORGIA ST                                  3     4     0   233   258  101.518
  87 ARKANSAS ST                                 3     5     0   238   309  101.497
  88 TEXAS-SAN ANTONIO                           5     4     0   243   240  101.453
  89 NAVY                                        3     4     0   153   259  101.246
  90 AUBURN                                      4     2     0   170   137  101.193
  91 CONCORDIA NE                                4     3     0   158   175  101.143
  92 TCU                                         3     4     0   168   187  101.040
  93 MARYLAND                                    2     1     0    83   106  100.790
  94 ARKANSAS                                    3     4     0   182   220  100.730
  95 GEORGIA TECH                                2     5     0   150   278  100.729
  96 NORTHERN ILLINOIS                           0     2     0    40    89  100.585
  97 NEW MEXICO                                  0     3     0    74   104  100.506
  98 ADRIAN                                      1     2     0    89    82  100.461
  99 CULVER-STOCKTON                             1     2     0    71    94  100.310
 100 NEBRASKA                                    1     2     0    60    96  100.294
 101 NORTH DAKOTA ST                             1     0     0    39    28  100.201
 102 FLORIDA ST                                  2     6     0   176   289  100.150
 103 UNC-CHARLOTTE                               2     3     0   143   158  100.141
 104 WASHINGTON ST                               1     1     0    67    71   99.713
 105 SYRACUSE                                    1     7     0   146   249   99.448
 106 KANSAS WESLEYAN                             5     2     0   305   195   99.376
 107 TEXAS TECH                                  3     5     0   231   304   99.240
 108 MISSISSIPPI                                 3     4     0   287   286   99.173
 109 SOUTH ALABAMA                               3     5     0   167   209   99.114
 110 MIAMI OH                                    1     1     0    48    73   98.918
 111 CAMPBELL                                    0     4     0    82   188   98.871
 112 WASHINGTON                                  1     0     0    27    21   98.724
 113 UNLV                                        0     4     0    69   145   98.680
 114 WESTERN KENTUCKY                            3     6     0   132   225   98.572
 115 UCLA                                        0     1     0    42    48   98.462
 116 MISSOURI                                    2     3     0   113   165   98.379
 117 STANFORD                                    0     2     0    46    70   98.016
 118 AVE MARIA                                   3     3     0   120   137   97.940
 119 ARIZONA ST                                  0     1     0    27    28   97.795
 120 TENNESSEE                                   2     4     0   124   189   97.762
 121 EAST CAROLINA                               1     6     0   192   278   97.751
 122 CENTRAL METHODIST                           5     4     0   182   190   97.664
 123 TEXAS ST-SAN MARCOS                         1     9     0   271   364   97.565
 124 KENTUCKY                                    3     4     0   163   149   97.437
 125 SE MISSOURI ST                              0     1     0    17    20   97.291
 126 DAKOTA ST                                   2     5     0   116   118   97.276
 127 UTEP                                        3     4     0   141   203   97.150
 128 AKRON                                       0     2     0    23    82   97.056
 129 BAYLOR                                      1     5     0   161   163   97.045
 130 STEPHEN F. AUSTIN                           6     3     0   245   168   96.939
 131 ARIZONA                                     0     1     0    30    34   96.777
 132 TEMPLE                                      1     5     0   136   232   96.606
 133 MAYVILLE ST                                 1     4     0   136   207   96.548
 134 COAST GUARD                                 0     1     0    14    24   96.473
 135 RICE                                        1     1     0    64    46   95.972
 136 OTTAWA KS                                   4     2     0   179   191   95.898
 137 UTAH ST                                     0     4     0    45   149   95.894
 138 SOUTH CAROLINA                              2     5     0   191   257   95.886
 139 NORTH TEXAS                                 2     3     0   196   221   95.716
 140 DAKOTA WESLEYAN                             3     5     0   158   297   95.584
 141 PENN STATE                                  0     4     0   102   139   95.559
 142 SW ASSEM OF GOD                             1     1     0    70    56   95.558
 143 LSU                                         2     3     0   179   168   95.282
 144 JACKSONVILLE ST                             3     1     0   101    96   95.154
 145 MISSISSIPPI ST                              2     4     0    98   165   95.128
 146 MICHIGAN                                    1     3     0   105   138   95.116
 147 RUTGERS                                     1     3     0   106   136   95.036
 148 WARNER U.                                   2     4     0    99   185   95.035
 149 DOANE                                       2     5     0   134   203   94.970
 150 ARIZONA CHRISTIAN                           3     1     0   134   115   94.959
 151 MINNESOTA                                   1     3     0   116   143   94.954
 152 ILLINOIS                                    1     3     0    68   137   94.811
 153 MIDDLE TENNESSEE ST                         2     6     0   186   302   94.716
 154 KENT ST                                     2     0     0    89    47   94.637
 155 SOUTHERN MISS                               2     6     0   188   269   94.494
 156 NEBRASKA-KEARNEY                            2     0     0    76    61   94.356
 157 TEXAS WESLEYAN                              1     1     0    52    67   94.327
 158 SOUTH FLORIDA                               1     7     0   162   301   94.315
 159 CENTRAL ARKANSAS                            5     4     0   291   261   93.992
 160 WESTERN CAROLINA                            0     1     0    14    58   93.899
 161 HOUSTON BAPTIST                             1     3     0   135   188   93.834
 162 HASTINGS                                    2     6     0   172   297   93.803
 163 BALL ST                                     1     1     0    69    69   93.793
 164 MICHIGAN ST                                 1     3     0    61   135   93.579
 165 WILLIAM PENN                                3     3     0   104   139   93.574
 166 MCPHERSON                                   3     4     0   167   243   93.097
 167 OREGON ST                                   0     2     0    49    65   92.896
 168 CHATTANOOGA                                 0     1     0    10    13   92.874
 169 ANGELO ST                                   2     2     0    94    96   92.817
 170 MASSACHUSETTS                               0     2     0    10    92   92.441
 171 KANSAS                                      0     7     0   106   339   92.220
