Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN JOSE ST                                 2     0     0    55    27  119.581
   2 SAN DIEGO ST                                2     0     0    72    13  119.354
   3 BOISE ST                                    2     0     0    91    43  118.157
   4 GRAND VIEW                                  5     0     0   258    27  117.118
   5 KEISER                                      6     0     0   297    45  115.519
   6 CLEMSON                                     7     0     0   323   109  114.963
   7 OHIO STATE                                  2     0     0    90    42  113.971
   8 MORNINGSIDE                                 6     0     0   300    99  113.909
   9 NEVADA                                      2     0     0    74    53  113.789
  10 MARSHALL                                    5     0     0   169    47  113.532
  11 CINCINNATI                                  5     0     0   198    60  113.199
  12 BAKER                                       4     0     0   193    26  113.022
  13 NEW MEXICO                                  0     1     0    21    38  112.089
  14 INDIANA                                     2     0     0    73    56  111.569
  15 ALABAMA                                     6     0     0   283   132  111.325
  16 BRIGHAM YOUNG                               7     0     0   311    94  111.180
  17 AIR FORCE                                   1     2     0    76    73  111.169
  18 COASTAL CAROLINA                            6     0     0   242   108  110.859
  19 SOUTHEASTERN FL                             4     1     0   186    68  110.544
  20 NOTRE DAME                                  6     0     0   209    62  110.229
  21 WISCONSIN                                   1     0     0    45     7  110.215
  22 MIAMI FL                                    5     1     0   197   133  109.826
  23 DICKINSON ST                                8     0     0   253    96  109.729
  24 NORTHWESTERN IA                             5     1     0   238   146  109.693
  25 WAKE FOREST                                 4     2     0   222   149  108.873
  26 WYOMING                                     1     1     0    65    44  108.429
  27 GEORGIA                                     4     1     0   146    81  108.137
  28 BENEDICTINE KS                              6     1     0   192    97  108.035
  29 VIRGINIA TECH                               4     2     0   226   183  107.985
  30 LOUISIANA-LAFAYETTE                         5     1     0   180   147  107.880
  31 TRINE                                       2     0     0    81    27  107.732
  32 NORTH CAROLINA ST                           4     2     0   189   205  107.476
  33 FLORIDA ATLANTIC                            2     1     0    54    40  107.445
  34 NORTH CAROLINA                              4     2     0   230   169  107.394
  35 DORDT                                       5     2     0   290   153  107.176
  36 APPALACHIAN ST                              4     1     0   170    88  107.173
  37 OKLAHOMA ST                                 4     1     0   148    89  107.087
  38 PENN STATE                                  0     2     0    60    74  106.621
  39 SOUTHWESTERN KS                             4     0     0   187    52  106.575
  40 BLUFFTON                                    1     0     0    28    21  106.453
  41 BETHEL KS                                   6     0     0   339   129  106.445
  42 UTAH ST                                     0     2     0    20    80  106.435
  43 SMU                                         6     1     0   277   206  106.210
  44 VIRGINIA                                    2     4     0   163   199  105.858
  45 UNLV                                        0     2     0    25    71  105.535
  46 BOSTON COLLEGE                              4     3     0   193   184  105.457
  47 MEMPHIS                                     3     2     0   165   181  105.024
  48 CENTRAL FLORIDA                             4     2     0   270   188  104.874
  49 IOWA ST                                     4     2     0   192   156  104.853
  50 TULSA                                       3     1     0   117    85  104.808
  51 TEXAS A&M                                   4     1     0   152   147  104.594
  52 VALLEY CITY ST                              4     2     0   132   106  104.325
  53 OKLAHOMA                                    4     2     0   261   162  104.266
  54 ARMY                                        6     1     0   235    82  104.038
  55 NEBRASKA                                    0     1     0    17    52  103.785
  56 TEXAS                                       4     2     0   266   195  103.779
  57 HOUSTON                                     2     2     0   133   139  103.671
  58 CHADRON ST                                  2     1     0    85    57  103.555
  59 RUTGERS                                     1     1     0    59    64  103.498
  60 FLORIDA                                     3     1     0   168   117  103.398
  61 AVILA                                       4     1     0   207   113  103.311
  62 PURDUE                                      2     0     0    55    44  103.284
  63 NORTHWESTERN                                2     0     0    64    23  103.165
  64 NEBRASKA-KEARNEY                            1     0     0    31    26  103.086
  65 PERU ST                                     1     2     0    59    89  103.064
  66 PITTSBURGH                                  3     4     0   180   167  102.971
  67 SOUTHERN ILLINOIS                           1     0     0    20    17  102.709
  68 ALABAMA-BIRMINGHAM                          4     3     0   213   164  102.634
  69 TROY                                        4     2     0   194   154  102.605
  70 KANSAS ST                                   4     2     0   186   156  102.506
  71 ST THOMAS FL                                2     3     0   102   171  102.256
  72 GEORGIA SOUTHERN                            4     2     0   159   121  102.249
  73 MIDLAND U.                                  4     3     0   239   151  102.221
  74 DUKE                                        2     5     0   181   203  102.054
  75 WEST VIRGINIA                               4     2     0   198   119  102.051
  76 GEORGIA ST                                  2     3     0   168   207  101.906
  77 COLORADO MESA                               2     1     0    75    38  101.711
  78 LIBERTY                                     6     0     0   228   128  101.686
  79 LOUISIANA TECH                              4     3     0   212   226  101.589
  80 ARKANSAS ST                                 3     4     0   218   282  101.537
  81 WALDORF                                     5     3     0   246   158  101.507
  82 AUBURN                                      4     2     0   170   137  101.287
  83 LOUISVILLE                                  2     5     0   206   207  101.285
  84 TCU                                         2     3     0   128   145  101.002
  85 CONCORDIA NE                                4     2     0   136   119  100.922
  86 SOUTH DAKOTA TECH                           2     2     0   105   104  100.898
  87 KANSAS WESLEYAN                             4     2     0   271   172  100.875
  88 NAVY                                        3     4     0   153   259  100.677
  89 TEXAS-SAN ANTONIO                           4     4     0   191   219  100.643
  90 ADRIAN                                      1     2     0    89    82  100.461
  91 FLORIDA ST                                  2     4     0   137   210  100.426
  92 UNC-CHARLOTTE                               2     3     0   143   158  100.351
  93 GEORGIA TECH                                2     5     0   150   278  100.227
  94 TULANE                                      3     4     0   254   215  100.121
  95 CULVER-STOCKTON                             1     1     0    43    50  100.068
  96 ARKANSAS                                    2     3     0   123   144   99.808
  97 TEXAS TECH                                  2     4     0   189   247   99.370
  98 TENNESSEE                                   2     3     0   111   165   99.320
  99 NORTH DAKOTA ST                             1     0     0    39    28   99.220
 100 SYRACUSE                                    1     6     0   133   233   98.547
 101 MISSOURI                                    2     3     0   113   165   98.456
 102 CAMPBELL                                    0     4     0    82   188   98.356
 103 KENTUCKY                                    2     4     0   125   114   98.042
 104 MISSISSIPPI                                 2     4     0   228   244   97.962
 105 CENTRAL METHODIST                           3     4     0   110   168   97.919
 106 IOWA                                        0     2     0    40    45   97.689
 107 SOUTH ALABAMA                               3     3     0   151   148   97.596
 108 DAKOTA ST                                   2     3     0    94    87   97.530
 109 OTTAWA KS                                   3     1     0   121   129   97.299
 110 SE MISSOURI ST                              0     1     0    17    20   97.291
 111 UTEP                                        3     3     0   120   151   97.109
 112 BAYLOR                                      1     3     0   107   101   97.026
 113 EAST CAROLINA                               1     4     0   154   185   97.021
 114 PITTSBURG ST                                0     1     0    26    31   96.914
 115 ILLINOIS                                    0     2     0    31    76   96.779
 116 SOUTH CAROLINA                              2     3     0   146   150   96.738
 117 HAWAI`I                                     1     1     0    41    50   96.724
 118 TEXAS ST-SAN MARCOS                         1     7     0   216   286   96.646
 119 MICHIGAN ST                                 1     1     0    54    62   96.625
 120 WESTERN KENTUCKY                            2     5     0   116   208   96.586
 121 MAYVILLE ST                                 1     4     0   136   207   96.389
 122 AVE MARIA                                   2     2     0    87    95   96.017
 123 DOANE                                       2     4     0   131   175   95.449
 124 NORTH TEXAS                                 2     3     0   196   221   95.315
 125 LSU                                         2     3     0   179   168   95.255
 126 TEMPLE                                      1     3     0   100   147   95.132
 127 DAKOTA WESLEYAN                             2     5     0   123   281   95.074
 128 MCPHERSON                                   3     4     0   167   243   95.044
 129 WILLIAM PENN                                3     3     0   104   139   94.984
 130 MISSISSIPPI ST                              1     4     0    74   148   94.925
 131 JACKSONVILLE ST                             3     1     0   101    96   94.924
 132 RICE                                        1     1     0    64    46   94.833
 133 STEPHEN F. AUSTIN                           4     3     0   195   155   94.726
 134 FRIENDS                                     2     3     0   142   155   94.281
 135 HOUSTON BAPTIST                             1     3     0   135   188   94.258
 136 EASTERN KENTUCKY                            2     4     0   137   221   94.124
 137 EVANGEL                                     2     4     0   132   167   93.905
 138 MIDDLE TENNESSEE ST                         2     5     0   172   260   93.713
 139 HASTINGS                                    2     4     0   162   170   93.527
 140 SOUTHERN MISS                               1     5     0   157   246   93.222
 141 WARNER U.                                   1     3     0    61   148   93.037
 142 CENTRAL ARKANSAS                            4     4     0   254   236   93.016
 143 ARIZONA CHRISTIAN                           3     0     0   100    78   92.797
 144 CLARKE                                      2     3     0   116   154   92.707
 145 KANSAS                                      0     6     0    97   277   92.147
 146 SOUTH FLORIDA                               1     5     0   108   211   92.095
 147 MIDAMERICA NAZARENE                         1     4     0   118   232   91.894
 148 ABILENE CHRISTIAN                           1     3     0    88   124   91.615
 149 BRIAR CLIFF                                 1     5     0    55   205   91.609
 150 TABOR                                       2     4     0    89   159   91.172
 151 CHATTANOOGA                                 0     1     0    10    13   90.885
 152 MICHIGAN                                    1     1     0    73    51   90.854
 153 BLACK HILLS ST                              0     2     0    24    90   90.305
 154 WEBBER INT'L                                1     4     0    87   146   90.037
 155 LOUISIANA-MONROE                            0     7     0    94   250   89.780
 156 FLORIDA INT'L                               0     3     0    72    86   89.727
