Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MARSHALL                                    1     0     0    59     0  109.073
   2 ARMY                                        1     0     0    42     0  108.169
   3 NORTH TEXAS                                 1     0     0    57    31  103.771
   4 SOUTH ALABAMA                               1     0     0    32    21  103.698
   5 UTEP                                        1     0     0    24    14  103.527
   6 MEMPHIS                                     1     0     0    37    24  103.343
   7 SMU                                         1     0     0    31    24  103.279
   8 ALABAMA-BIRMINGHAM                          1     0     0    45    35  102.924
   9 CENTRAL ARKANSAS                            0     1     0    35    45   97.076
  10 TEXAS ST-SAN MARCOS                         0     1     0    24    31   96.721
  11 ARKANSAS ST                                 0     1     0    24    37   96.657
  12 STEPHEN F. AUSTIN                           0     1     0    14    24   96.473
  13 SOUTHERN MISS                               0     1     0    21    32   96.302
  14 HOUSTON BAPTIST                             0     1     0    31    57   96.229
  15 MIDDLE TENNESSEE ST                         0     1     0     0    42   91.831
  16 EASTERN KENTUCKY                            0     1     0     0    59   90.927
