Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KEISER                                      7     0     0   325    52  114.125
   2 NOTRE DAME                                  8     0     0   301   133  113.558
   3 MORNINGSIDE                                 8     0     0   413   121  113.406
   4 CLEMSON                                     7     1     0   363   156  113.120
   5 BRIGHAM YOUNG                               9     0     0   428   125  112.774
   6 CINCINNATI                                  8     0     0   327   120  112.499
   7 MARSHALL                                    7     0     0   262    71  111.784
   8 GRAND VIEW                                  6     0     0   302    55  111.211
   9 ALABAMA                                     7     0     0   346   135  111.003
  10 BAKER                                       5     0     0   217    29  110.905
  11 COASTAL CAROLINA                            8     0     0   299   137  110.799
  12 MIAMI FL                                    7     1     0   266   198  110.670
  13 SAN JOSE ST                                 4     0     0   117    61  110.638
  14 NORTHWESTERN                                5     0     0   129    63  110.350
  15 WESTERN MICHIGAN                            3     0     0   151    95  110.243
  16 SOUTHEASTERN FL                             5     1     0   210    81  109.727
  17 NORTHWESTERN IA                             7     1     0   338   177  108.970
  18 DICKINSON ST                                9     0     0   305   130  108.884
  19 OREGON                                      3     0     0   116    78  108.542
  20 BOISE ST                                    4     1     0   200   147  108.139
  21 LOUISIANA-LAFAYETTE                         7     1     0   245   177  108.023
  22 NORTH CAROLINA                              6     2     0   345   246  107.905
  23 TRINE                                       2     0     0    81    27  107.732
  24 NEVADA                                      5     0     0   161   103  107.456
  25 DORDT                                       7     2     0   419   153  107.341
  26 NORTH CAROLINA ST                           6     3     0   283   285  107.174
  27 COLORADO                                    2     0     0    83    74  107.016
  28 TULSA                                       5     1     0   175   133  107.013
  29 WAKE FOREST                                 4     3     0   275   208  106.973
  30 BUFFALO                                     3     0     0   133    57  106.648
  31 BETHEL KS                                   8     0     0   412   186  106.617
  32 BLUFFTON                                    1     0     0    28    21  106.453
  33 OKLAHOMA ST                                 5     2     0   181   148  106.353
  34 WISCONSIN                                   2     1     0   101    35  106.211
  35 OKLAHOMA                                    6     2     0   364   184  106.155
  36 APPALACHIAN ST                              6     2     0   248   152  106.124
  37 FLORIDA ATLANTIC                            5     1     0   126    67  106.055
  38 TEXAS A&M                                   5     1     0   200   150  106.048
  39 CENTRAL FLORIDA                             5     3     0   341   237  105.945
  40 FLORIDA                                     6     1     0   313   197  105.817
  41 VIRGINIA                                    4     4     0   249   231  105.816
  42 SMU                                         7     2     0   348   257  105.805
  43 IOWA ST                                     6     2     0   275   187  105.739
  44 PITTSBURGH                                  5     4     0   268   198  105.647
  45 SAN DIEGO ST                                3     2     0   144    77  105.586
  46 BOSTON COLLEGE                              5     4     0   240   242  105.473
  47 AIR FORCE                                   2     2     0   104    73  105.443
  48 VIRGINIA TECH                               4     5     0   299   293  105.319
  49 CENTRAL MICHIGAN                            2     1     0   114    89  105.284
  50 GEORGIA                                     5     2     0   205   149  105.249
