Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GRAND VIEW                                  5     0     0   258    27  117.402
   2 KEISER                                      7     0     0   325    52  114.633
   3 MORNINGSIDE                                 7     0     0   356   121  113.803
   4 BAKER                                       4     0     0   193    26  113.466
   5 CINCINNATI                                  6     0     0   236    70  113.108
   6 MARSHALL                                    6     0     0   220    57  112.621
   7 NOTRE DAME                                  7     0     0   256   102  112.605
   8 BRIGHAM YOUNG                               8     0     0   362   111  112.600
   9 SAN JOSE ST                                 3     0     0    83    44  112.559
  10 CLEMSON                                     7     1     0   363   156  112.362
  11 ALABAMA                                     6     0     0   283   132  110.973
  12 COASTAL CAROLINA                            7     0     0   265   114  110.647
  13 SOUTHEASTERN FL                             4     1     0   186    68  110.559
  14 NORTHWESTERN IA                             6     1     0   300   156  109.831
  15 MIAMI FL                                    6     1     0   241   174  109.448
  16 NORTHWESTERN                                3     0     0    85    36  109.260
  17 DICKINSON ST                                9     0     0   305   130  108.675
  18 BETHEL KS                                   7     0     0   378   164  108.451
  19 BENEDICTINE KS                              6     1     0   192    97  108.328
  20 NEVADA                                      3     0     0   108    62  108.276
  21 LOUISIANA-LAFAYETTE                         6     1     0   207   167  107.808
  22 TRINE                                       2     0     0    81    27  107.732
  23 BOISE ST                                    2     1     0   108    94  107.468
  24 WAKE FOREST                                 4     2     0   222   149  107.400
  25 OHIO STATE                                  3     0     0   139    69  107.400
  26 DORDT                                       5     2     0   290   153  107.340
  27 WESTERN MICHIGAN                            1     0     0    58    13  107.339
  28 TOLEDO                                      1     0     0    38     3  107.303
  29 SAN DIEGO ST                                2     1     0    89    41  107.045
  30 OKLAHOMA ST                                 5     1     0   168   107  106.932
  31 APPALACHIAN ST                              5     1     0   208   105  106.691
  32 NORTH CAROLINA                              5     2     0   286   193  106.565
  33 FLORIDA ATLANTIC                            3     1     0    64    46  106.495
  34 BLUFFTON                                    1     0     0    28    21  106.453
  35 TEXAS A&M                                   5     1     0   200   150  106.339
  36 FLORIDA                                     4     1     0   212   145  106.156
  37 NORTH CAROLINA ST                           4     3     0   230   249  106.056
  38 GEORGIA                                     4     2     0   174   125  105.994
  39 SMU                                         7     1     0   324   229  105.921
  40 VIRGINIA TECH                               4     3     0   261   221  105.832
  41 SOUTHWESTERN KS                             4     1     0   222    91  105.376
  42 PURDUE                                      2     0     0    55    44  105.195
  43 LIBERTY                                     7     0     0   266   163  104.909
  44 WYOMING                                     1     2     0    89    78  104.736
  45 HAWAI`I                                     2     1     0    80    83  104.728
  46 VIRGINIA                                    2     4     0   163   199  104.657
