Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAKER                                       2     0     0    98     5  126.531
   2 GRAND VIEW                                  3     0     0   133    27  124.373
   3 OKLAHOMA ST                                 3     0     0    90    27  122.147
   4 MORNINGSIDE                                 3     0     0   155    41  118.382
   5 NORTH CAROLINA                              3     0     0   113    73  118.364
   6 AIR FORCE                                   1     0     0    40     7  117.387
   7 CLEMSON                                     4     0     0   169    53  117.014
   8 BENEDICTINE KS                              3     1     0   109    77  115.895
   9 KEISER                                      4     0     0   194    45  115.516
  10 TULSA                                       1     1     0    41    42  115.060
  11 VIRGINIA TECH                               2     1     0   128   111  114.620
  12 GEORGIA                                     3     0     0   108    37  114.426
  13 WEST VIRGINIA                               2     1     0    96    58  113.828
  14 BRIGHAM YOUNG                               4     0     0   175    44  113.157
  15 NORTHWESTERN IA                             2     1     0   129   101  112.168
  16 NORTH CAROLINA ST                           3     1     0   137   137  111.805
  17 MARSHALL                                    3     0     0   114    21  111.380
  18 BOSTON COLLEGE                              3     1     0   103    83  110.952
  19 LOUISIANA-LAFAYETTE                         3     0     0    85    63  110.355
  20 SOUTHEASTERN FL                             3     1     0   143    58  110.289
  21 PERU ST                                     1     2     0    59    89  110.053
  22 MIAMI FL                                    3     1     0   147   100  109.565
  23 CENTRAL FLORIDA                             2     1     0   126    83  109.034
  24 CULVER-STOCKTON                             1     1     0    43    50  108.895
  25 NOTRE DAME                                  3     0     0   121    39  108.883
  26 BAYLOR                                      1     1     0    68    41  108.861
  27 COASTAL CAROLINA                            3     0     0   133    67  108.832
  28 DICKINSON ST                                5     0     0   162    62  108.698
  29 HOUSTON                                     1     0     0    49    31  108.496
  30 ALABAMA                                     3     0     0   153    91  108.160
  31 VIRGINIA                                    1     2     0    82    99  108.080
  32 DORDT                                       3     1     0   175    85  107.934
  33 SMU                                         4     0     0   176    93  107.180
  34 WAKE FOREST                                 1     2     0   121    96  107.064
  35 PITTSBURGH                                  3     2     0   158    91  106.623
  36 TRINE                                       2     0     0    81    27  105.854
  37 MEMPHIS                                     1     1     0    64    54  105.783
  38 GEORGIA ST                                  1     1     0    80    63  105.684
  39 FLORIDA ATLANTIC                            1     0     0    21    17  105.569
  40 APPALACHIAN ST                              2     1     0    94    58  105.485
  41 AUBURN                                      2     1     0    65    68  105.401
  42 TENNESSEE                                   2     1     0    87    83  105.189
  43 ALABAMA-BIRMINGHAM                          3     1     0   122    89  104.901
  44 NAVY                                        2     2     0    68   148  104.692
  45 KANSAS WESLEYAN                             3     0     0   171    57  104.681
  46 VALLEY CITY ST                              3     1     0    93    59  104.024
  47 IOWA ST                                     3     1     0   119   110  103.960
  48 SOUTH DAKOTA TECH                           1     0     0    34    17  103.952
  49 TROY                                        2     1     0    91    79  103.894
  50 DUKE                                        1     4     0   108   153  103.882
  51 BETHEL KS                                   4     0     0   223   101  103.772
  52 CINCINNATI                                  3     0     0   107    37  103.601
  53 EVANGEL                                     1     2     0    58    82  103.573
  54 MIDLAND U.                                  2     2     0   120    67  103.418
  55 ARKANSAS ST                                 2     2     0   132   147  103.383
  56 SOUTHWESTERN KS                             2     0     0    86    28  103.209
  57 NORTH DAKOTA ST                             1     0     0    39    28  103.189
  58 COLORADO MESA                               1     0     0    10     7  102.927
  59 ST THOMAS FL                                1     2     0    68   115  102.843
  60 WALDORF                                     4     1     0   199    99  102.843
  61 FLORIDA                                     2     1     0   127   100  102.681
  62 KANSAS ST                                   3     1     0   121   105  102.607
  63 TEXAS A&M                                   2     1     0    82   102  102.556
  64 CENTRAL METHODIST                           2     2     0    80    99  101.983
  65 SYRACUSE                                    1     3     0    77   110  101.774
  66 TULANE                                      2     2     0   148   124  101.684
  67 CONCORDIA NE                                4     0     0   105    47  101.391
  68 GEORGIA SOUTHERN                            2     1     0    80    76  100.972
  69 GEORGIA TECH                                2     2     0   103   126  100.851
  70 ARKANSAS                                    1     2     0    59    81  100.535
  71 TEXAS-SAN ANTONIO                           3     2     0   145   141  100.452
  72 MISSISSIPPI                                 1     2     0   125   155  100.218
  73 OKLAHOMA                                    2     2     0   166   120  100.085
  74 KANSAS                                      0     3     0    44   132  100.013
  75 UNC-CHARLOTTE                               1     2     0    86    77   99.947
  76 EAST CAROLINA                               1     2     0   101   124   99.871
  77 AVILA                                       2     1     0   102    75   99.759
  78 TEMPLE                                      0     1     0    29    31   99.647
  79 TCU                                         1     2     0    81    89   99.245
  80 LOUISIANA TECH                              3     1     0   132   130   99.168
  81 LOUISVILLE                                  1     3     0   116   137   99.013
  82 DAKOTA ST                                   1     3     0    73    69   98.587
  83 AVE MARIA                                   2     1     0    74    71   98.378
  84 KENTUCKY                                    1     2     0    78    73   98.119
  85 ADRIAN                                      0     1     0    27    44   98.064
  86 TEXAS ST-SAN MARCOS                         1     4     0   148   160   97.970
  87 SOUTH CAROLINA                              1     2     0    92    76   97.714
  88 TEXAS                                       2     2     0   198   145   97.691
  89 LIBERTY                                     4     0     0   134    72   97.478
  90 SOUTH ALABAMA                               1     2     0    66    90   97.224
  91 FLORIDA ST                                  1     3     0    90   134   97.080
  92 CHADRON ST                                  0     1     0     7    10   97.073
  93 CENTRAL ARKANSAS                            2     3     0   141   171   96.974
  94 CAMPBELL                                    0     4     0    82   188   96.810
  95 ARMY                                        4     1     0   158    63   96.807
  96 MISSOURI                                    1     2     0    76   114   96.583
  97 MAYVILLE ST                                 0     3     0    87   156   96.461
  98 CLARKE                                      1     3     0    71   151   96.050
  99 BLACK HILLS ST                              0     1     0    17    34   96.048
 100 WILLIAM PENN                                2     2     0    71    78   95.964
 101 MCPHERSON                                   3     2     0   127   171   95.716
 102 WARNER U.                                   1     2     0    61    87   94.722
 103 TEXAS TECH                                  1     3     0   127   158   94.445
 104 HASTINGS                                    1     3     0   110   136   94.253
 105 FRIENDS                                     2     3     0   142   155   94.081
 106 SOUTHERN MISS                               1     3     0   116   160   93.914
