Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MEMPHIS                                     1     0     0    37    24  129.480
   2 BRIGHAM YOUNG                               2     0     0   103    10  123.329
   3 ARKANSAS ST                                 1     1     0    59    68  122.837
   4 NORTH CAROLINA                              1     0     0    31     6  119.519
   5 BENEDICTINE KS                              2     0     0    71     9  119.297
   6 KANSAS ST                                   1     1     0    69    70  117.030
   7 MIAMI FL                                    3     0     0   130    58  115.283
   8 PITTSBURGH                                  3     0     0    99    30  114.794
   9 SOUTHEASTERN FL                             2     0     0    94    20  114.440
  10 ANGELO ST                                   1     0     0    21    10  112.950
  11 KEISER                                      3     0     0   163    17  111.573
  12 OKLAHOMA                                    1     1     0    83    38  111.471
  13 CENTRAL FLORIDA                             2     0     0   100    49  110.976
  14 GRAND VIEW                                  1     0     0    35    13  110.967
  15 MARSHALL                                    2     0     0    76     7  110.629
  16 OKLAHOMA ST                                 2     0     0    43    20  110.491
  17 CONCORDIA NE                                3     0     0    82    44  110.354
  18 KANSAS WESLEYAN                             2     0     0   129    51  109.940
  19 DICKINSON ST                                3     0     0   104    53  109.733
  20 LOUISVILLE                                  1     2     0    89    91  108.845
  21 CINCINNATI                                  2     0     0    79    30  108.708
  22 CULVER-STOCKTON                             1     1     0    43    50  108.400
  23 BETHEL KS                                   3     0     0   140    66  108.333
  24 LIBERTY                                     2     0     0    66    58  107.950
  25 ALABAMA-BIRMINGHAM                          2     1     0   101    76  107.870
  26 SYRACUSE                                    1     2     0    53    72  107.842
  27 BAKER                                       1     0     0    41     2  107.789
  28 GEORGIA                                     1     0     0    37    10  106.323
  29 TROY                                        1     1     0    54    62  106.238
  30 MORNINGSIDE                                 2     0     0    87    38  105.731
  31 NAVY                                        1     1     0    30    79  105.656
  32 WEST TEXAS A&M                              1     1     0    68    28  105.145
  33 BAYLOR                                      1     0     0    47    14  104.914
  34 DOANE                                       2     1     0    72    67  104.766
  35 CENTRAL METHODIST                           2     0     0    56    12  104.512
  36 ALABAMA                                     1     0     0    38    19  104.464
  37 TEXAS                                       2     0     0   122    59  104.403
  38 LOUISIANA-LAFAYETTE                         3     0     0    85    63  104.228
  39 AUBURN                                      1     0     0    29    13  104.164
  40 VALLEY CITY ST                              2     1     0    51    46  103.823
  41 FLORIDA                                     1     0     0    51    35  103.590
  42 MISSISSIPPI ST                              1     0     0    44    34  103.289
  43 TEXAS A&M                                   1     0     0    17    12  103.057
  44 TENNESSEE                                   1     0     0    31    27  102.998
  45 AVILA                                       1     1     0    61    69  102.957
  46 FLORIDA INT'L                               0     1     0    34    36  102.920
  47 APPALACHIAN ST                              2     1     0    94    58  102.817
  48 TULSA                                       0     1     0     7    16  102.743
  49 AVE MARIA                                   2     1     0    74    71  102.614
  50 EAST CAROLINA                               0     1     0    28    51  102.514
  51 CENTRAL ARKANSAS                            2     1     0    86    82  102.482
  52 WEST VIRGINIA                               1     1     0    69    37  102.418
  53 DAKOTA ST                                   1     1     0    56    26  102.338
  54 SMU                                         3     0     0   146    66  102.178
  55 COASTAL CAROLINA                            2     0     0    81    44  102.134
  56 BETHANY KS                                  0     1     0    34    59  101.820
  57 WESTERN KENTUCKY                            0     2     0    45    65  101.640
  58 ARMY                                        2     1     0    89    31  101.466
  59 GEORGIA TECH                                1     2     0    57    99  101.236
  60 WALDORF                                     2     1     0   124    64  100.837
  61 VIRGINIA TECH                               1     0     0    45    24  100.821
  62 HASTINGS                                    1     2     0   110    93  100.755
  63 EVANGEL                                     0     2     0    30    69  100.395
  64 BOSTON COLLEGE                              2     0     0    50    27  100.368
  65 TULANE                                      2     1     0   117    75  100.313
  66 DORDT                                       2     0     0    69    24  100.146
  67 ST THOMAS FL                                0     2     0    30   109   99.716
  68 NOTRE DAME                                  2     0     0    79    13   99.485
  69 WARNER U.                                   1     1     0    55    49   99.097
  70 WILLIAM PENN                                1     1     0    42    27   99.047
  71 GEORGIA SOUTHERN                            1     1     0    45    46   98.986
  72 MCPHERSON                                   2     1     0   100   109   98.857
  73 NORTHWESTERN IA                             1     1     0    81    61   98.777
  74 CLEMSON                                     2     0     0    86    13   98.482
  75 GEORGIA ST                                  0     1     0    31    34   98.452
  76 BRIAR CLIFF                                 0     2     0    15    37   98.361
  77 SOUTHWESTERN KS                             1     0     0    41    21   98.282
  78 FRIENDS                                     1     2     0    69   114   98.177
  79 TEXAS-SAN ANTONIO                           3     0     0   112    93   97.972
  80 VIRGINIA                                    1     0     0    38    20   97.895
  81 CLARKE                                      1     1     0    55    66   97.749
  82 AUSTIN PEAY                                 0     3     0    37   134   97.091
  83 SOUTH CAROLINA                              0     1     0    27    31   97.002
  84 VANDERBILT                                  0     1     0    12    17   96.943
  85 MAYVILLE ST                                 0     2     0    66   101   96.715
  86 LSU                                         0     1     0    34    44   96.711
  87 MISSISSIPPI                                 0     1     0    35    51   96.410
  88 OTTAWA KS                                   1     0     0    27    21   96.139
  89 MISSOURI ST                                 0     2     0    20    75   96.130
  90 TEXAS TECH                                  1     1     0    91    96   96.130
  91 FLORIDA ST                                  0     2     0    23    68   95.975
  92 KENTUCKY                                    0     1     0    13    29   95.836
  93 UNC-CHARLOTTE                               0     1     0    20    35   95.552
  94 MISSOURI                                    0     1     0    19    38   95.536
  95 LOUISIANA TECH                              2     0     0    97    68   95.299
