Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAKER                                       2     0     0    98     5  131.788
   2 GRAND VIEW                                  2     0     0    76    20  126.881
   3 AIR FORCE                                   1     0     0    40     7  121.078
   4 BRIGHAM YOUNG                               3     0     0   148    24  119.381
   5 BENEDICTINE KS                              2     1     0    78    50  118.471
   6 GEORGIA                                     2     0     0    64    16  118.428
   7 OKLAHOMA ST                                 3     0     0    90    27  118.314
   8 MORNINGSIDE                                 2     0     0    87    38  117.801
   9 CLEMSON                                     3     0     0   127    36  116.139
  10 PERU ST                                     1     1     0    32    58  115.233
  11 KEISER                                      3     0     0   163    17  115.115
  12 VIRGINIA TECH                               2     0     0    83    55  114.395
  13 NORTH CAROLINA                              2     0     0    57    28  113.663
  14 SOUTHEASTERN FL                             3     0     0   115    27  112.115
  15 MIAMI FL                                    3     0     0   130    58  111.858
  16 MARSHALL                                    2     0     0    76     7  111.822
  17 NORTHWESTERN IA                             2     1     0   129   101  111.458
  18 TULSA                                       1     1     0    41    42  110.859
  19 CULVER-STOCKTON                             1     1     0    43    50  110.802
  20 NORTH CAROLINA ST                           2     1     0    99   116  110.463
  21 WEST VIRGINIA                               2     1     0    96    58  110.354
  22 NOTRE DAME                                  2     0     0    79    13  109.494
  23 LOUISIANA-LAFAYETTE                         3     0     0    85    63  109.453
  24 DICKINSON ST                                4     0     0   139    59  108.987
  25 VIRGINIA                                    1     1     0    61    61  108.940
  26 NAVY                                        1     2     0    37   119  108.385
  27 ARKANSAS                                    1     1     0    31    51  107.914
  28 CENTRAL METHODIST                           2     1     0    73    42  107.799
  29 BOSTON COLLEGE                              2     1     0    72    53  107.768
  30 PITTSBURGH                                  3     1     0   128    60  107.601
  31 DORDT                                       2     1     0   109    72  106.982
  32 FLORIDA                                     2     0     0    89    59  106.440
  33 SMU                                         4     0     0   176    93  106.312
  34 COASTAL CAROLINA                            3     0     0   133    67  106.221
  35 ALABAMA-BIRMINGHAM                          3     1     0   122    89  106.130
  36 CINCINNATI                                  3     0     0   107    37  105.864
  37 WAKE FOREST                                 1     2     0   121    96  105.863
  38 BAYLOR                                      1     1     0    68    41  105.568
  39 AUBURN                                      1     1     0    35    40  105.043
  40 EVANGEL                                     0     2     0    30    69  105.025
  41 TROY                                        1     1     0    54    62  104.676
  42 VALLEY CITY ST                              2     1     0    51    46  104.635
  43 CENTRAL FLORIDA                             2     1     0   126    83  104.516
  44 NORTH DAKOTA ST                             1     0     0    39    28  104.355
  45 TULANE                                      2     1     0   117    75  104.341
  46 IOWA ST                                     2     1     0    88    95  104.268
  47 APPALACHIAN ST                              2     1     0    94    58  104.160
  48 ST THOMAS FL                                1     2     0    68   115  104.055
  49 MEMPHIS                                     1     1     0    64    54  103.921
  50 TRINE                                       1     0     0    44    27  103.895
  51 TENNESSEE                                   2     0     0    66    39  103.866
  52 LOUISVILLE                                  1     2     0    89    91  103.620
  53 LIBERTY                                     3     0     0    94    65  103.591
  54 GEORGIA ST                                  1     1     0    80    63  103.547
  55 WALDORF                                     3     1     0   144    78  102.885
  56 FLORIDA ATLANTIC                            1     0     0    21    17  102.496
  57 TCU                                         1     1     0    67    68  102.471
  58 WILLIAM PENN                                2     1     0    65    36  102.281
  59 CONCORDIA NE                                4     0     0   105    47  102.191
  60 BETHEL KS                                   4     0     0   223   101  102.111
