Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BAKER                                       2     0     0    98     5  123.412
   2 OKLAHOMA ST                                 3     0     0    90    27  121.402
   3 GRAND VIEW                                  3     0     0   133    27  121.227
   4 AIR FORCE                                   1     0     0    40     7  118.160
   5 MORNINGSIDE                                 4     0     0   209    48  116.518
   6 CLEMSON                                     5     0     0   242    60  116.283
   7 KEISER                                      4     0     0   194    45  115.515
   8 BRIGHAM YOUNG                               5     0     0   218    70  114.174
   9 WEST VIRGINIA                               3     1     0   134    75  113.631
  10 TULSA                                       1     1     0    41    42  113.615
  11 COASTAL CAROLINA                            4     0     0   163    94  113.229
  12 BENEDICTINE KS                              4     1     0   133    83  112.580
  13 MARSHALL                                    4     0     0   149    38  112.372
  14 ALABAMA                                     4     0     0   194   115  111.392
  15 SOUTHEASTERN FL                             3     1     0   143    58  110.288
  16 MIAMI FL                                    4     1     0   178   119  110.208
  17 NORTHWESTERN IA                             3     1     0   160   118  110.189
  18 BAYLOR                                      1     1     0    68    41  109.901
  19 COLORADO MESA                               2     0     0    66    14  109.863
  20 MEMPHIS                                     2     1     0   114   103  109.802
  21 SMU                                         5     0     0   213   127  109.714
  22 LOUISIANA-LAFAYETTE                         3     1     0   112    93  109.417
  23 DICKINSON ST                                6     0     0   199    69  108.929
  24 TRINE                                       2     0     0    81    27  108.884
  25 VIRGINIA TECH                               3     1     0   168   125  108.594
  26 GEORGIA                                     3     1     0   132    78  108.441
  27 HOUSTON                                     1     1     0    75    74  108.294
  28 FLORIDA ATLANTIC                            1     0     0    21    17  107.874
  29 NOTRE DAME                                  4     0     0   133    46  107.624
  30 NORTH CAROLINA ST                           4     1     0   168   157  107.576
  31 ARKANSAS ST                                 3     2     0   191   199  107.160
  32 NORTH CAROLINA                              3     1     0   141   104  107.154
  33 CENTRAL FLORIDA                             2     2     0   175   133  107.039
  34 APPALACHIAN ST                              2     1     0    94    58  106.927
  35 CINCINNATI                                  3     0     0   107    37  106.871
  36 PERU ST                                     1     2     0    59    89  106.428
  37 WAKE FOREST                                 2     2     0   161   119  106.331
  38 DORDT                                       4     1     0   219   104  106.254
  39 CULVER-STOCKTON                             1     1     0    43    50  106.095
  40 NAVY                                        3     2     0    95   171  105.524
  41 IOWA ST                                     3     1     0   119   110  105.451
  42 ALABAMA-BIRMINGHAM                          4     1     0   159   103  105.445
  43 KANSAS ST                                   3     1     0   121   105  105.390
  44 VALLEY CITY ST                              4     1     0   118    80  105.003
  45 NORTH DAKOTA ST                             1     0     0    39    28  104.766
  46 TEXAS A&M                                   3     1     0   110   116  104.091
  47 CHADRON ST                                  1     1     0    48    35  104.007
  48 SOUTHWESTERN KS                             3     0     0   128    49  103.990
  49 BOSTON COLLEGE                              3     2     0   117   123  103.987
  50 GEORGIA ST                                  1     2     0   132   122  103.798
  51 FLORIDA                                     2     1     0   127   100  103.736
  52 TULANE                                      2     3     0   182   161  103.252
  53 KANSAS                                      0     4     0    61   170  103.110
  54 ST THOMAS FL                                1     2     0    68   115  102.843
  55 MIDLAND U.                                  3     2     0   170    81  102.842
  56 VIRGINIA                                    1     3     0   105   139  102.821
  57 PITTSBURGH                                  3     3     0   177   122  102.778
  58 OKLAHOMA                                    2     2     0   166   120  102.338
  59 UNC-CHARLOTTE                               1     2     0    86    77  102.266
  60 LOUISIANA TECH                              3     2     0   149   165  102.193
  61 FLORIDA ST                                  2     3     0   121   162  102.155
  62 CONCORDIA NE                                4     1     0   122    78  101.896
  63 WALDORF                                     4     2     0   220   124  101.893
  64 ADRIAN                                      1     1     0    68    54  101.614
  65 AUBURN                                      2     2     0    87    98  101.551
  66 TCU                                         1     2     0    81    89  101.532
  67 ARMY                                        5     1     0   186    79  101.404
  68 TROY                                        3     1     0   122   108  101.279
  69 GEORGIA SOUTHERN                            3     1     0   121    76  101.249
  70 EVANGEL                                     1     3     0    64   106  101.117
  71 LIBERTY                                     5     0     0   172    93  100.933
  72 ARKANSAS                                    2     2     0    92   102  100.626
  73 GEORGIA TECH                                2     3     0   110   199  100.491
  74 TEXAS                                       2     2     0   198   145  100.225
  75 KENTUCKY                                    2     2     0   112    80  100.135
  76 MISSISSIPPI                                 1     3     0   146   188   99.840
  77 TENNESSEE                                   2     2     0    94   117   99.828
  78 SOUTH CAROLINA                              2     2     0   122    98   99.770
  79 SOUTH ALABAMA                               2     2     0    96   110   99.743
  80 TEMPLE                                      1     1     0    68    68   99.698
  81 BETHEL KS                                   4     0     0   223   101   99.456
  82 DUKE                                        1     5     0   128   184   99.361
  83 EAST CAROLINA                               1     3     0   124   151   99.204
  84 TEXAS-SAN ANTONIO                           3     3     0   161   169   98.998
  85 KANSAS WESLEYAN                             3     1     0   192    99   98.878
