Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN JOSE ST                                 1     0     0    17     6  124.669
   2 GRAND VIEW                                  4     0     0   188    27  117.938
   3 AIR FORCE                                   1     1     0    46    24  116.149
   4 KEISER                                      5     0     0   255    45  114.864
   5 MARSHALL                                    5     0     0   169    47  114.797
   6 BAKER                                       3     0     0   153    19  114.507
   7 CLEMSON                                     6     0     0   289    81  114.464
   8 MORNINGSIDE                                 5     0     0   265    69  113.920
   9 BRIGHAM YOUNG                               6     0     0   270    84  113.034
  10 OKLAHOMA ST                                 4     0     0   114    48  112.751
  11 CINCINNATI                                  4     0     0   149    50  112.167
  12 COASTAL CAROLINA                            5     0     0   191   108  111.590
  13 ALABAMA                                     5     0     0   242   132  111.094
  14 APPALACHIAN ST                              3     1     0   139    75  110.027
  15 SOUTHEASTERN FL                             4     1     0   186    68  109.997
  16 LOUISIANA-LAFAYETTE                         4     1     0   136   113  109.678
  17 DICKINSON ST                                7     0     0   227    82  109.440
  18 NORTHWESTERN IA                             4     1     0   195   132  109.032
  19 MIAMI FL                                    5     1     0   197   133  108.902
  20 NOTRE DAME                                  5     0     0   178    49  108.865
  21 BENEDICTINE KS                              5     1     0   149    83  108.562
  22 HOUSTON                                     2     1     0   112    95  108.329
  23 TULSA                                       2     1     0    83    55  108.297
  24 FLORIDA ATLANTIC                            1     1     0    30    37  107.953
  25 GEORGIA                                     3     1     0   132    78  107.945
  26 TRINE                                       2     0     0    81    27  107.732
  27 NORTHWESTERN                                1     0     0    43     3  107.668
  28 NORTH CAROLINA                              4     1     0   189   125  107.531
  29 MEMPHIS                                     3     1     0   155   132  107.211
  30 WAKE FOREST                                 3     2     0   184   135  107.192
  31 DORDT                                       5     1     0   260   118  106.910
  32 SMU                                         5     1     0   226   169  106.744
  33 IOWA ST                                     3     2     0   140   134  106.707
  34 WISCONSIN                                   1     0     0    45     7  106.685
  35 SOUTHWESTERN KS                             4     0     0   187    52  106.642
  36 BETHEL KS                                   5     0     0   301   129  106.578
  37 VIRGINIA TECH                               3     2     0   184   148  106.559
  38 BLUFFTON                                    1     0     0    28    21  106.453
  39 SAN DIEGO ST                                1     0     0    34     6  106.143
  40 NORTH CAROLINA ST                           4     2     0   189   205  105.733
  41 KANSAS ST                                   4     1     0   176   119  105.661
  42 VALLEY CITY ST                              4     1     0   118    80  105.244
  43 ARKANSAS ST                                 3     3     0   208   244  105.216
  44 BOISE ST                                    1     0     0    42    13  105.159
  45 OHIO STATE                                  1     0     0    52    17  105.078
  46 CENTRAL FLORIDA                             3     2     0   226   167  105.076
  47 SW ASSEM OF GOD                             1     0     0    33    15  104.705
  48 MICHIGAN                                    1     0     0    49    24  104.546
  49 ALABAMA-BIRMINGHAM                          4     2     0   179   127  104.438
  50 OKLAHOMA                                    3     2     0   199   134  104.428
  51 HAWAI`I                                     1     0     0    34    19  104.134
  52 BOSTON COLLEGE                              4     2     0   165   150  103.745
  53 GEORGIA ST                                  2     2     0   168   156  103.669
  54 PERU ST                                     1     2     0    59    89  103.646
  55 NAVY                                        3     3     0   116   208  103.639
  56 ARMY                                        6     1     0   235    82  103.502
  57 RUTGERS                                     1     0     0    38    27  103.501
  58 TEXAS A&M                                   3     1     0   110   116  103.428
  59 UNC-CHARLOTTE                               2     2     0   124   105  103.177
  60 AVILA                                       3     1     0   148   113  103.014
  61 PURDUE                                      1     0     0    24    20  102.760
  62 MIDLAND U.                                  4     2     0   225   108  102.606
  63 NEVADA                                      1     0     0    37    34  102.561
  64 GEORGIA SOUTHERN                            3     2     0   135   104  102.473
  65 CHADRON ST                                  1     1     0    48    35  102.472
  66 INDIANA                                     1     0     0    36    35  102.443
  67 VIRGINIA                                    1     4     0   119   158  102.352
  68 SOUTH DAKOTA TECH                           2     1     0    83    67  102.297
  69 WALDORF                                     4     3     0   233   152  102.156
  70 COLORADO MESA                               2     1     0    75    38  101.960
  71 FLORIDA                                     2     1     0   127   100  101.887
  72 TEXAS                                       3     2     0   225   161  101.815
  73 PITTSBURGH                                  3     4     0   180   167  101.645
  74 ST THOMAS FL                                1     3     0    78   158  101.345
  75 TULANE                                      2     4     0   216   212  101.265
  76 LIBERTY                                     6     0     0   228   128  101.253
  77 TCU                                         1     3     0    95   122  101.091
  78 CONCORDIA NE                                4     2     0   136   119  101.051
  79 TEXAS-SAN ANTONIO                           4     3     0   188   195  100.723
  80 AUBURN                                      3     2     0   122   126  100.673
  81 KANSAS WESLEYAN                             3     2     0   230   145  100.593
  82 TROY                                        3     2     0   156   144  100.475
  83 ADRIAN                                      1     2     0    89    82  100.461
  84 LOUISIANA TECH                              3     3     0   175   192  100.451
