Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  5     0     0   196    31   82.901
   2 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   79.737
   3 Del Monte Pre-Flight(CA)                    1     0     0    47     8   77.112
   4 Navy                                        8     1     0   237    80   73.676
   5 Southern California                         1     0     0    13     0   72.837
   6 Duke                                        8     1     0   335    34   72.123
   7 Michigan                                    8     1     0   302    73   70.534
   8 Pacific                                     1     0     0    12     6   69.897
   9 Alameda Coast Guard(CA)                     1     0     0     7     0   69.771
  10 Southern Cal                                1     0     0     7     0   69.771
  11 Georgia Tech                                8     3     0   300   142   68.461
  12 Bainbridge NTS(MD)                          1     0     0    46     0   64.003
  13 North Carolina                              6     3     0   173    93   63.288
  14 Northwestern                                3     1     0   116    39   63.162
  15 Tulsa                                       1     1     0    79    20   63.142
  16 Louisiana-Lafayette                         5     0     1   172    40   63.130
  17 California                                  4     6     0    99   143   62.388
  18 Tulane                                      1     1     0    27    33   62.218
  19 Colorado College                            3     0     0    42    13   61.944
  20 Southwestern(TX)                            1     0     0     7     0   61.900
  21 Great Lakes NTS(IL)                         2     0     0    42    14   60.820
  22 Iowa Navy Pre-Flight                        5     0     0   143    37   60.257
  23 Purdue                                      4     0     0    89    35   60.137
  24 Army                                        7     2     1   299    66   59.917
  25 Texas                                       1     0     0    34     0   59.340
  26 Pennsylvania                                0     2     1    26    46   59.079
  27 Arkansas-Monticello                         2     1     1    82    56   59.066
  28 Daniel Field(GA)                            1     0     0    18     7   58.561
  29 Cornell                                     0     1     0     7    46   57.955
  30 Penn State                                  1     2     0    51    33   57.102
  31 Texas A&M                                   2     1     0    55    32   56.504
  32 New Mexico State                            4     0     0   107    20   56.454
  33 Western Michigan                            2     1     0    31    57   56.443
  34 Randolph Field(TX)                          0     1     0     0     6   56.244
  35 LSU                                         6     3     0   162   158   56.211
  36 Boston College                              4     0     1   156    18   55.900
  37 Harvard                                     0     0     1     6     6   55.900
  38 Eastern Michigan                            2     0     0    28     0   55.520
  39 New Mexico                                  3     2     0    85    59   54.431
  40 Virginia                                    1     2     0    46   103   54.122
  41 Minnesota                                   5     4     0   170   184   54.018
  42 Camp Lejeune(NC)                            0     1     0     0    40   53.627
  43 Camp Grant(IL)                              1     2     0    30    39   53.168
  44 UCLA                                        0     2     0     6    26   53.126
  45 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   53.121
  46 St. Mary's(CA)                              0     1     0    12    27   53.039
  47 Indiana                                     4     4     2   193   106   52.828
  48 Colorado                                    5     2     0   134    47   52.764
  49 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   52.411
  50 Ohio State                                  2     2     0    77    97   51.856
  51 Georgia Navy Pre-Flight                     1     1     0    39    41   51.780
  52 West Virginia                               1     0     0     6     2   51.509
  53 Miami(OH)                                   7     2     1   293    91   51.262
  54 South Carolina                              1     1     0    39    27   51.247
  55 Sampson NTS(NY)                             0     1     0     7    16   51.220
  56 San Francisco                               1     1     0     6    32   50.803
  57 Oklahoma                                    5     0     0   130    40   50.673
  58 Southwestern State(TX)                      0     1     0     6    27   50.512
  59 Richmond                                    0     1     0     0    61   50.211
  60 Illinois                                    3     7     0   154   308   49.912
  61 Fort Riley(KS)                              1     0     0    22     7   49.764
  62 Jacksonville NAS(FL)                        1     2     0    20    29   49.641
  63 Fort Bliss(TX)                              0     1     0    14    21   49.592
  64 Rice                                        1     1     0    27    27   49.272
  65 Georgia                                     6     4     0   264   153   49.205
  66 TCU                                         1     1     0    13    14   49.157
  67 Oklahoma State                              1     0     0    19    13   49.035
  68 Miami(FL)                                   5     1     0   124    52   48.611
  69 Boston College Student Army Trg Corps       0     1     0     0     7   48.440
  70 Ottumwa NAS(IA)                             1     0     0    13    12   48.287
  71 Kirkland AFB(NM)                            0     1     0    13    19   47.751
  72 Denver                                      1     1     0    32    39   46.850
  73 Camp Davis(NC)                              1     0     0    27     0   46.816
  74 Iowa                                        1     6     1    83   153   45.717
  75 Wisconsin                                   1     4     0    27   116   45.490
  76 Yale                                        0     1     0     7    39   45.244
  77 Nevada                                      4     1     1   114    25   45.192
  78 Bunker Hill NAS(IN)                         1     0     0    13    12   45.110
  79 Maryland                                    4     5     0   105   194   44.966
  80 Wayne State(MI)                             0     2     0     0    28   44.480
  81 Salt Lake AFB(UT)                           0     1     1     0    14   44.277
  82 Villanova                                   0     1     0     0    27   44.233
  83 LSU Student Army Training Corps             0     1     0     7    28   43.895
  84 Missouri                                    3     5     0   170   142   43.812
  85 Pittsburgh                                  0     1     0    25    33   43.742
  86 Iowa State                                  4     4     0   147   104   43.141
  87 North Carolina Navy Pre-Flight              1     2     0    19    80   43.118
  88 El Paso All-Stars(TX)                       0     1     0     6    32   42.620
  89 Lowry AFB(CO)                               0     1     0     6    19   42.411
  90 Arkansas                                    2     7     0   105   192   42.358
  91 Northern Arizona                            0     1     0     6    26   42.032
  92 Wake Forest                                 2     2     0   102    38   41.851
  93 William Jewell(MO)                          1     0     0    19     6   41.841
  94 Columbia                                    0     2     0     0   113   41.524
  95 Lake Charles AAF(LA)                        0     1     0     0    75   41.302
  96 Utah                                        0     3     0    38    84   41.200
  97 Brooklyn(NY)                                0     1     0     6    37   41.085
