Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   79.496
   2 Navy                                        3     0     0    55    27   76.144
   3 Duke                                        8     1     0   335    34   71.824
   4 Michigan                                    2     0     0    65    12   71.781
   5 Camp Grant(IL)                              1     0     0    23     0   71.641
   6 Northwestern                                2     0     0    67    12   69.677
   7 Great Lakes NTS(IL)                         2     0     0    42    14   67.561
   8 Georgia Tech                                8     3     0   300   142   67.243
   9 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
  10 Purdue                                      3     0     0    75    28   66.174
  11 Iowa Navy Pre-Flight                        3     0     0    90    31   64.256
  12 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  13 Army                                        7     2     1   299    66   63.858
  14 Pennsylvania                                0     0     1    13    13   63.833
  15 Minnesota                                   1     0     0    33    14   62.191
  16 Tulsa                                       1     1     0    79    20   61.791
  17 Colorado College                            2     0     0    22     6   60.866
  18 Miami(OH)                                   1     0     1    52    13   59.975
  19 North Carolina                              0     3     0    20    61   59.970
  20 Indiana                                     4     4     2   193   106   59.607
  21 Tulane                                      1     1     0    27    33   59.571
  22 Southern California                         1     0     0    13     0   59.486
  23 Ohio State                                  1     1     0    43    46   58.041
  24 Illinois                                    3     7     0   154   308   57.324
  25 Oklahoma                                    3     0     0    84    20   56.684
  26 Pacific                                     1     0     0    12     6   56.490
  27 Southern Cal                                1     0     0     7     0   56.362
  28 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  29 Fort Riley(KS)                              1     0     0    22     7   55.906
  30 Boston College                              4     0     1   156    18   55.903
  31 Harvard                                     0     0     1     6     6   55.903
  32 Denver                                      1     0     0    19     6   55.572
  33 Eastern Michigan                            2     0     0    28     0   55.520
  34 Sampson NTS(NY)                             0     1     0     7    16   55.150
  35 Daniel Field(GA)                            1     0     0    18     7   54.699
  36 Ottumwa NAS(IA)                             1     0     0    13    12   54.109
  37 Camp Lejeune(NC)                            0     1     0     0    40   53.450
  38 North Carolina Navy Pre-Flight              0     1     0     0    42   53.103
  39 Colorado                                    5     2     0   134    47   52.904
  40 Texas                                       1     0     0    34     0   52.780
  41 Iowa                                        1     6     1    83   153   52.599
  42 Texas A&M                                   2     1     0    55    32   52.321
  43 Wisconsin                                   1     2     0    14    64   52.259
  44 LSU                                         6     3     0   162   158   52.150
  45 Virginia                                    0     1     0     0    49   52.009
  46 Bunker Hill NAS(IN)                         1     0     0    13    12   51.877
  47 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   51.704
  48 Pittsburgh                                  0     1     0    25    33   51.127
  49 Richmond                                    0     1     0     0    61   50.428
  50 Yale                                        0     1     0     7    39   49.152
  51 Iowa State                                  4     4     0   147   104   48.989
  52 California                                  4     6     0    99   143   48.902
  53 Missouri                                    2     1     0    78    28   48.714
  54 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  55 Villanova                                   0     1     0     0    27   48.134
  56 Georgia Navy Pre-Flight                     1     1     0    39    41   48.038
  57 William Jewell(MO)                          1     0     0    19     6   47.901
  58 Louisiana-Lafayette                         5     0     1   172    40   47.478
  59 Baldwin-Wallace(OH)                         0     0     1     7     7   46.745
  60 Bowling Green                               5     3     1   194   104   46.732
  61 Ohio Wesleyan                               1     1     0    39    38   46.276
  62 Western Michigan                            1     0     0    19     0   45.736
  63 Georgia                                     6     4     0   264   153   45.300
  64 Kansas                                      4     5     1    96   107   45.258
  65 Nebraska                                    2     3     0    52   127   45.030
  66 Colgate                                     0     1     0     0    42   44.779
  67 Wayne State(MI)                             0     2     0     0    28   44.480
  68 Utah                                        0     2     0    19    57   44.215
  69 Rice                                        1     1     0    27    27   43.856
  70 TCU                                         1     1     0    13    14   43.713
  71 Arkansas-Monticello                         1     1     1    47    56   43.372
  72 Temple                                      0     1     0     0    51   43.251
  73 Columbia                                    0     1     0     0    52   43.096
  74 South Carolina                              1     0     0    33     6   42.659
  75 Lowry AFB(CO)                               0     1     0     6    19   42.572
  76 Oklahoma State                              1     0     0    19    13   42.226
  77 Brown                                       0     1     0     0    59   42.087
  78 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  79 Brooklyn(NY)                                0     1     0     6    37   41.088
  80 Randolph Field(TX)                          0     1     0     0     6   40.602
  81 Camp Higham(MA)                             0     1     0     6    42   40.248
  82 Central Missouri State                      0     1     0    12    13   40.123
  83 LSU Student Army Training Corps             0     1     0     7    28   39.909
  84 UCLA                                        0     2     0     6    26   39.745
  85 Saint Mary's(CA)                            0     1     0    12    27   39.660
  86 Wabash(IN)                                  0     1     0     0    52   39.599
  87 Washburn(KS)                                1     2     1    20    32   39.279
  88 Wake Forest                                 1     1     0    41    19   38.720
  89 Kansas State                                1     7     0    48   209   37.587
  90 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   37.487
  91 Drake                                       0     1     0     0    20   35.569
  92 Arkansas                                    2     7     0   105   192   35.516
  93 Fort Warren(WY)                             0     1     0     0    38   35.073
  94 Southwestern State(TX)                      0     1     0     6    27   34.891
  95 Rome AAB(NY)                                0     1     0     0    64   34.803
  96 VMI                                         1     1     0    19    53   34.273
  97 Presbyterian(SC)                            0     2     0    19    65   33.704
  98 Presbyterian                                1     0     0    13    12   33.670
  99 Central Michigan                            2     3     0    20    69   32.595
 100 San Francisco                               0     1     0     0    32   32.250
 101 Alma(MI)                                    1     3     0    14    44   30.623
 102 Patterson Field(OH)                         0     1     0     0    31   30.453
 103 SMU                                         0     1     0    12    14   30.056
 104 Xavier(OH)                                  0     1     0     0    40   28.786
 105 Clemson                                     2     6     0    94   185   28.525
 106 Samford(AL)                                 0     1     0     0    39   27.464
 107 Lake Charles AAF(LA)                        0     1     0     0    75   26.358
 108 Tennessee Tech                              0     1     0     0    67   24.359
 109 North Carolina State                        0     2     0     7    94   19.187
