Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Miami(OH)                                   1     0     0    45     6   72.158
   2 Notre Dame                                  1     0     0    26     0   70.443
   3 Tulsa                                       1     0     0    61     0   67.589
   4 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.907
   5 Navy                                        2     0     0    27    13   66.514
   6 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
   7 Texas                                       1     0     0    34     0   63.899
   8 Duke                                        8     1     0   335    34   61.652
   9 Bunker Hill NAS(IN)                         1     0     0    13    12   61.198
  10 Colorado College                            2     0     0    22     6   60.866
  11 Southern California                         1     0     0    13     0   59.486
  12 TCU                                         1     0     0    13     0   57.412
  13 Texas A&M                                   1     0     0    13     0   57.412
  14 Rice                                        1     0     0    20     7   56.873
  15 Pacific                                     1     0     0    12     6   56.490
  16 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  17 Southern Cal                                1     0     0     7     0   56.362
  18 Bowling Green                               5     3     1   194   104   56.072
  19 Baldwin-Wallace(OH)                         0     0     1     7     7   56.071
  20 Boston College                              4     0     1   156    18   55.898
  21 Harvard                                     0     0     1     6     6   55.898
  22 Ohio Wesleyan                               1     1     0    39    38   55.602
  23 Eastern Michigan                            2     0     0    28     0   55.520
  24 South Carolina                              1     0     0    33     6   55.502
  25 Army                                        7     2     1   299    66   55.320
  26 Pennsylvania                                0     0     1    13    13   55.311
  27 Georgia Navy Pre-Flight                     1     0     0    32     6   55.288
  28 Georgia Tech                                1     1     0    48    20   54.446
  29 Western Michigan                            1     0     0    19     0   54.258
  30 Arkansas-Monticello                         1     0     0    20    12   54.232
  31 Oklahoma State                              1     0     0    19    13   53.516
  32 Wake Forest                                 1     0     0    41    12   53.332
  33 Colorado                                    5     2     0   134    47   52.904
  34 North Carolina                              0     2     0    13    41   51.894
  35 California                                  4     6     0    99   143   48.902
  36 Boston College Student Army Trg Corps       0     1     0     0     7   48.437
  37 VMI                                         1     0     0    12     7   48.405
  38 Arkansas                                    2     7     0   105   192   46.829
  39 Sampson NTS(NY)                             0     1     0     7    16   46.651
  40 Presbyterian                                1     0     0    13    12   46.496
  41 Wayne State(MI)                             0     2     0     0    28   44.480
  42 Utah                                        0     2     0    19    57   44.215
  43 Camp Lejeune(NC)                            0     1     0     0    40   43.374
  44 North Carolina Navy Pre-Flight              0     1     0     0    42   43.035
  45 Lowry AFB(CO)                               0     1     0     6    19   42.572
  46 Virginia                                    0     1     0     0    49   41.977
  47 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  48 SMU                                         0     1     0    12    14   41.351
  49 Clemson                                     2     6     0    94   185   41.348
  50 Central Michigan                            2     3     0    20    69   41.208
  51 Brooklyn(NY)                                0     1     0     6    37   41.082
  52 Yale                                        0     1     0     7    39   40.746
  53 Richmond                                    0     1     0     0    61   40.563
  54 Camp Higham(MA)                             0     1     0     6    42   40.241
  55 Villanova                                   0     1     0     0    27   39.763
  56 UCLA                                        0     2     0     6    26   39.745
  57 Saint Mary's(CA)                            0     1     0    12    27   39.660
  58 Patterson Field(OH)                         0     1     0     0    31   39.621
  59 Alma(MI)                                    1     3     0    14    44   39.236
  60 Xavier(OH)                                  0     1     0     0    40   37.858
  61 Colgate                                     0     1     0     0    42   36.635
  62 Temple                                      0     1     0     0    51   35.334
  63 Columbia                                    0     1     0     0    52   35.209
  64 Fort Warren(WY)                             0     1     0     0    38   35.074
  65 Rome AAB(NY)                                0     1     0     0    64   34.853
  66 Brown                                       0     1     0     0    59   34.433
  67 San Francisco                               0     1     0     0    32   32.251
  68 North Carolina State                        0     2     0     7    94   31.974
  69 Davidson                                    0     1     0     6    26   29.001
  70 Missouri-Rolla                              0     1     0     0    59   26.257
