Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   74.653
   2 Miami(OH)                                   1     0     0    45     6   72.121
   3 Navy                                        3     0     0    55    27   71.580
   4 Duke                                        8     1     0   335    34   67.313
   5 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.904
   6 Northwestern                                1     0     0    53     6   65.025
   7 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
   8 Michigan                                    1     0     0    42     6   63.581
   9 Georgia Tech                                8     3     0   300   142   62.859
  10 Camp Grant(IL)                              1     0     0    23     0   62.297
  11 Bunker Hill NAS(IN)                         1     0     0    13    12   61.173
  12 Colorado College                            2     0     0    22     6   60.866
  13 Texas                                       1     0     0    34     0   59.752
  14 Southern California                         1     0     0    13     0   59.486
  15 Army                                        7     2     1   299    66   58.750
  16 Pennsylvania                                0     0     1    13    13   58.717
  17 Tulsa                                       1     1     0    79    20   58.008
  18 Daniel Field(GA)                            1     0     0    18     7   56.537
  19 Pacific                                     1     0     0    12     6   56.490
  20 Southern Cal                                1     0     0     7     0   56.363
  21 Alameda Coast Guard(CA)                     1     0     0     7     0   56.363
  22 Purdue                                      1     0     0    40    21   56.277
  23 Bowling Green                               5     3     1   194   104   56.047
  24 Baldwin-Wallace(OH)                         0     0     1     7     7   56.046
  25 Iowa Navy Pre-Flight                        1     0     0    32    18   55.897
  26 Boston College                              4     0     1   156    18   55.894
  27 Harvard                                     0     0     1     6     6   55.893
  28 Ohio Wesleyan                               1     1     0    39    38   55.577
  29 North Carolina                              0     3     0    20    61   55.522
  30 Eastern Michigan                            2     0     0    28     0   55.520
  31 Western Michigan                            1     0     0    19     0   54.311
  32 LSU                                         2     1     0    68    75   54.035
  33 Ohio State                                  1     0     0    29    26   53.307
  34 TCU                                         1     0     0    13     0   53.049
  35 Texas A&M                                   1     0     0    13     0   53.049
  36 Colorado                                    5     2     0   134    47   52.904
  37 Rice                                        1     0     0    20     7   52.503
  38 Sampson NTS(NY)                             0     1     0     7    16   50.022
  39 Arkansas-Monticello                         1     0     0    20    12   49.840
  40 Oklahoma State                              1     0     0    19    13   49.121
  41 California                                  4     6     0    99   143   48.902
  42 Camp Lejeune(NC)                            0     1     0     0    40   48.705
  43 Boston College Student Army Trg Corps       0     1     0     0     7   48.433
  44 North Carolina Navy Pre-Flight              0     1     0     0    42   48.309
  45 Illinois                                    3     7     0   154   308   48.011
  46 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   47.314
  47 Georgia                                     6     4     0   264   153   47.113
  48 Virginia                                    0     1     0     0    49   47.027
  49 Georgia Navy Pre-Flight                     1     1     0    39    41   46.898
  50 Tulane                                      0     1     0     0    33   45.870
  51 Richmond                                    0     1     0     0    61   45.233
  52 South Carolina                              1     0     0    33     6   44.847
  53 Wayne State(MI)                             0     2     0     0    28   44.480
  54 Utah                                        0     2     0    19    57   44.215
  55 Yale                                        0     1     0     7    39   43.972
  56 Villanova                                   0     1     0     0    27   42.933
  57 Lowry AFB(CO)                               0     1     0     6    19   42.572
  58 Arkansas                                    2     7     0   105   192   42.401
  59 Salt Lake AFB(UT)                           0     1     0     0    14   41.864
  60 Pittsburgh                                  0     1     0    25    33   41.807
  61 Central Michigan                            2     3     0    20    69   41.252
  62 Brooklyn(NY)                                0     1     0     6    37   41.075
  63 Wake Forest                                 1     1     0    41    19   40.637
  64 Camp Higham(MA)                             0     1     0     6    42   40.234
  65 Iowa                                        0     1     0    10    19   39.949
  66 UCLA                                        0     2     0     6    26   39.745
  67 Saint Mary's(CA)                            0     1     0    12    27   39.660
  68 Patterson Field(OH)                         0     1     0     0    31   39.582
  69 Colgate                                     0     1     0     0    42   39.484
  70 Alma(MI)                                    1     3     0    14    44   39.280
  71 Temple                                      0     1     0     0    51   37.989
  72 Columbia                                    0     1     0     0    52   37.845
  73 Xavier(OH)                                  0     1     0     0    40   37.808
  74 Brown                                       0     1     0     0    59   36.952
  75 SMU                                         0     1     0    12    14   36.950
  76 Wisconsin                                   0     1     0     7    25   36.459
  77 VMI                                         1     1     0    19    53   36.273
  78 Presbyterian                                1     0     0    13    12   35.725
  79 Presbyterian(SC)                            0     2     0    19    65   35.556
  80 Fort Warren(WY)                             0     1     0     0    38   35.075
  81 Rome AAB(NY)                                0     1     0     0    64   34.897
  82 San Francisco                               0     1     0     0    32   32.252
  83 Clemson                                     2     6     0    94   185   30.552
  84 Samford(AL)                                 0     1     0     0    39   29.458
  85 Tennessee Tech                              0     1     0     0    67   26.664
  86 Missouri-Rolla                              0     1     0     0    59   22.450
  87 North Carolina State                        0     2     0     7    94   21.328
  88 Davidson                                    0     1     0     6    26   18.294
