Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   80.867
   2 Del Monte Pre-Flight(CA)                    1     0     0    47     8   78.208
   3 Notre Dame                                  9     1     0   340    69   73.111
   4 Southern California                         2     0     0    20     0   72.172
   5 Pacific                                     1     0     0    12     6   70.968
   6 Alameda Coast Guard(CA)                     1     0     0     7     0   70.842
   7 Michigan                                    8     1     0   302    73   70.430
   8 Great Lakes NTS(IL)                         3     1     0    61    41   68.380
   9 Navy                                        8     1     0   237    80   67.923
  10 Northwestern                                6     2     0   189    64   67.748
  11 Duke                                        8     1     0   335    34   67.182
  12 Iowa Navy Pre-Flight                        5     1     0   156    51   65.048
  13 Louisiana-Lafayette                         5     0     1   172    40   64.101
  14 Georgia Tech                                8     3     0   300   142   63.557
  15 California                                  4     6     0    99   143   63.453
  16 Purdue                                      4     0     0    89    35   63.377
  17 Southwestern(TX)                            1     0     0     7     0   63.068
  18 Colorado College                            3     0     0    42    13   62.854
  19 Bainbridge NTS(MD)                          1     0     0    46     0   61.135
  20 Arkansas-Monticello                         2     1     1    82    56   60.104
  21 North Carolina                              6     3     0   173    93   58.873
  22 Tulsa                                       1     1     0    79    20   58.399
  23 Tulane                                      1     1     0    27    33   58.115
  24 Western Michigan                            2     1     0    31    57   57.789
  25 Minnesota                                   5     4     0   170   184   57.363
  26 Randolph Field(TX)                          0     1     0     0     6   57.196
  27 Texas                                       1     0     0    34     0   56.713
  28 New Mexico State                            4     0     0   107    20   56.454
  29 Camp Grant(IL)                              1     2     0    30    39   56.285
  30 Indiana                                     4     4     2   193   106   56.021
  31 Wheaton(IL)                                 1     0     1    20    13   55.952
  32 Boston College                              4     0     1   156    18   55.902
  33 Harvard                                     0     0     1     6     6   55.902
  34 New Mexico                                  3     2     0    85    59   55.628
  35 Eastern Michigan                            2     0     0    28     0   55.520
  36 Daniel Field(GA)                            1     0     0    18     7   55.448
  37 Army                                        7     2     1   299    66   55.405
  38 Ohio State                                  2     3     0    77   110   55.049
  39 Pennsylvania                                0     2     1    26    46   54.545
  40 UCLA                                        0     2     0     6    26   54.200
  41 St. Mary's(CA)                              0     1     0    12    27   54.113
  42 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   54.059
  43 Colorado                                    5     2     0   134    47   53.520
  44 Illinois                                    3     7     0   154   308   53.203
  45 Texas A&M                                   2     1     0    55    32   53.189
  46 Oklahoma                                    5     0     0   130    40   53.069
  47 Miami(OH)                                   7     2     1   293    91   53.010
  48 Northern Illinois                           4     1     1   117    53   52.945
  49 Penn State                                  1     2     0    51    33   52.899
  50 LSU                                         6     3     0   162   158   52.836
  51 Cornell                                     0     1     0     7    46   52.381
  52 Fort Riley(KS)                              1     0     0    22     7   51.985
  53 San Francisco                               1     1     0     6    32   51.606
  54 Southwestern State(TX)                      0     1     0     6    27   51.426
  55 Ottumwa NAS(IA)                             1     0     0    13    12   50.679
  56 Virginia                                    1     2     0    46   103   50.275
  57 Fort Bliss(TX)                              0     1     0    14    21   49.592
  58 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   49.213
  59 Camp Lejeune(NC)                            0     1     0     0    40   49.083
  60 Iowa                                        1     6     1    83   153   48.991
  61 Kirkland AFB(NM)                            0     1     0    13    19   48.922
  62 Wisconsin                                   1     6     0    27   207   48.767
  63 Denver                                      1     1     0    32    39   48.551
  64 Boston College Student Army Trg Corps       0     1     0     0     7   48.442
  65 West Virginia                               1     0     0     6     2   48.306
  66 Georgia Navy Pre-Flight                     1     1     0    39    41   48.004
  67 South Carolina                              1     1     0    39    27   47.379
  68 Pittsburgh                                  0     2     0    25    74   47.325
