Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   80.534
   2 Del Monte Pre-Flight(CA)                    1     0     0    47     8   77.956
   3 Notre Dame                                  9     1     0   340    69   73.733
   4 Southern California                         2     0     0    20     0   71.211
   5 Michigan                                    8     1     0   302    73   70.813
   6 Pacific                                     1     0     0    12     6   70.003
   7 Alameda Coast Guard(CA)                     1     0     0     7     0   69.837
   8 Navy                                        8     1     0   237    80   69.345
   9 Duke                                        8     1     0   335    34   68.797
  10 Great Lakes NTS(IL)                         4     1     0    74    47   67.991
  11 Northwestern                                6     2     0   189    64   67.874
  12 Georgia Tech                                8     3     0   300   142   65.333
  13 Iowa Navy Pre-Flight                        6     1     0   184    64   65.088
  14 Louisiana-Lafayette                         5     0     1   172    40   64.507
  15 Purdue                                      5     0     0   119    42   64.147
  16 Bainbridge NTS(MD)                          1     0     0    46     0   63.180
  17 California                                  4     6     0    99   143   62.377
  18 Tulsa                                       3     1     0   154    32   60.992
  19 Arkansas-Monticello                         2     1     1    82    56   60.467
  20 North Carolina                              6     3     0   173    93   60.318
  21 Tulane                                      1     1     0    27    33   60.248
  22 Colorado College                            3     0     0    42    13   59.775
  23 Texas                                       2     0     0    47     7   59.003
  24 Norman NAS(OK)                              1     0     0    20     0   58.966
  25 Southwestern(TX)                            1     0     0     7     0   58.966
  26 Western Michigan                            2     1     0    31    57   57.952
  27 Randolph Field(TX)                          0     1     0     0     6   57.559
  28 Daniel Field(GA)                            1     0     0    18     7   57.379
  29 Minnesota                                   5     4     0   170   184   57.205
  30 New Mexico State                            4     0     0   107    20   56.650
  31 Army                                        7     2     1   299    66   56.404
  32 Boston College                              4     0     1   156    18   56.175
  33 Harvard                                     0     0     1     6     6   56.175
  34 Wheaton(IL)                                 1     0     1    20    13   56.089
  35 Indiana                                     4     4     2   193   106   55.981
  36 Camp Grant(IL)                              1     2     0    30    39   55.971
  37 Pennsylvania                                0     2     1    26    46   55.697
  38 Texas A&M                                   2     1     0    55    32   55.651
  39 Eastern Michigan                            2     0     0    28     0   55.617
  40 LSU                                         6     3     0   162   158   55.327
  41 Ohio State                                  3     6     0   149   187   55.197
  42 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   54.222
  43 Penn State                                  1     2     0    51    33   54.184
  44 Miami(OH)                                   7     2     1   293    91   53.111
  45 Northern Illinois                           4     1     1   117    53   53.047
  46 UCLA                                        0     2     0     6    26   53.002
  47 Cornell                                     0     1     0     7    46   52.952
  48 St. Mary's(CA)                              0     1     0    12    27   52.776
  49 Illinois                                    3     7     0   154   308   52.665
  50 Virginia                                    1     2     0    46   103   51.506
  51 Oklahoma                                    7     2     0   187    92   51.497
  52 New Mexico                                  3     2     0    85    59   51.449
  53 Southwestern State(TX)                      0     1     0     6    27   51.419
  54 TCU                                         2     1     0    38    14   50.947
  55 Colorado                                    5     2     0   134    47   50.880
  56 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   50.455
  57 Camp Lejeune(NC)                            0     1     0     0    40   49.860
  58 Fort Bliss(TX)                              0     1     0    14    21   49.673
  59 San Francisco                               1     1     0     6    32   49.662
  60 Fort Riley(KS)                              1     0     0    22     7   49.635
  61 West Virginia                               1     0     0     6     2   49.488
  62 Georgia Navy Pre-Flight                     1     1     0    39    41   49.168
  63 Boston College Student Army Trg Corps       0     1     0     0     7   48.657
  64 Ottumwa NAS(IA)                             1     0     0    13    12   48.625
  65 South Carolina                              1     1     0    39    27   48.562
  66 Iowa                                        1     6     1    83   153   48.378
  67 Wisconsin                                   1     6     0    27   207   48.256
  68 Rice                                        1     1     0    27    27   48.129
  69 Georgia                                     6     4     0   264   153   47.789
  70 Jacksonville NAS(FL)                        1     2     0    20    29   47.705
  71 Sampson NTS(NY)                             0     1     0     7    16   47.595
  72 Miami(FL)                                   5     1     0   124    52   46.757
  73 Richmond                                    0     1     0     0    61   46.375
  74 Bunker Hill NAS(IN)                         1     0     0    13    12   45.659
  75 Oklahoma State                              3     4     0    66   154   45.251
  76 Camp Davis(NC)                              1     0     0    27     0   44.904
  77 Pittsburgh                                  0     3     0    31   120   44.677
  78 Kirkland AFB(NM)                            0     1     0    13    19   44.663
  79 Missouri                                    3     5     0   170   142   44.631
  80 Wayne State(MI)                             0     2     0     0    28   44.383
  81 Nevada                                      4     1     1   114    25   43.689
  82 Iowa State                                  4     4     0   147   104   43.485
  83 Western Illinois                            0     1     0    14    33   43.083
  84 Denver                                      1     2     0    38    46   43.036
  85 Maryland                                    4     5     0   105   194   42.884
  86 Concordia(IL)                               0     1     0     0    12   42.785
  87 Elmhurst(IL)                                0     1     0     7    20   42.762
  88 LSU Student Army Training Corps             0     1     0     7    28   42.660
  89 Salt Lake AFB(UT)                           0     1     1     0    14   42.626
