Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  1     0     0    26     0   69.761
   2 Miami(OH)                                   1     0     0    45     6   68.676
   3 Tulsa                                       1     0     0    61     0   67.366
   4 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.886
   5 Navy                                        1     0     0    13     0   65.147
   6 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.969
   7 Texas                                       1     0     0    34     0   63.893
   8 Southern California                         1     0     0    13     0   59.487
   9 Bunker Hill NAS(IN)                         1     0     0    13    12   57.706
  10 TCU                                         1     0     0    13     0   57.412
  11 Texas A&M                                   1     0     0    13     0   57.412
  12 Rice                                        1     0     0    20     7   56.873
  13 Pacific                                     1     0     0    12     6   56.490
  14 Alameda Coast Guard(CA)                     1     0     0     7     0   56.363
  15 Southern Cal                                1     0     0     7     0   56.363
  16 Boston College                              4     0     1   156    18   55.880
  17 Harvard                                     0     0     1     6     6   55.880
  18 Army                                        7     2     1   299    66   54.566
  19 Pennsylvania                                0     0     1    13    13   54.566
  20 Arkansas-Monticello                         1     0     0    20    12   54.232
  21 Oklahoma State                              1     0     0    19    13   53.517
  22 Bowling Green                               5     3     1   194   104   52.578
  23 Baldwin-Wallace(OH)                         0     0     1     7     7   52.578
  24 Ohio Wesleyan                               1     1     0    39    38   52.109
  25 California                                  4     6     0    99   143   48.903
  26 Boston College Student Army Trg Corps       0     1     0     0     7   48.419
  27 Arkansas                                    2     7     0   105   192   46.829
  28 Sampson NTS(NY)                             0     1     0     7    16   45.916
  29 SMU                                         0     1     0    12    14   41.351
  30 Brooklyn(NY)                                0     1     0     6    37   41.057
  31 Camp Higham(MA)                             0     1     0     6    42   40.214
  32 Yale                                        0     1     0     7    39   40.055
  33 UCLA                                        0     2     0     6    26   39.746
  34 Saint Mary's(CA)                            0     1     0    12    27   39.661
  35 Villanova                                   0     1     0     0    27   39.087
  36 Alma(MI)                                    0     1     0     0    24   37.930
  37 Patterson Field(OH)                         0     1     0     0    31   36.146
  38 Colgate                                     0     1     0     0    42   36.063
  39 Central Michigan                            0     1     0     0    36   35.121
  40 Rome AAB(NY)                                0     1     0     0    64   35.029
  41 Temple                                      0     1     0     0    51   34.877
  42 Columbia                                    0     1     0     0    52   34.767
  43 Xavier(OH)                                  0     1     0     0    40   34.422
  44 Brown                                       0     1     0     0    59   34.099
  45 San Francisco                               0     1     0     0    32   32.258
  46 Missouri-Rolla                              0     1     0     0    59   26.484
