Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   79.409
   2 Del Monte Pre-Flight(CA)                    1     0     0    47     8   76.719
   3 Notre Dame                                  9     1     0   340    69   72.923
   4 Southern California                         2     0     0    20     0   70.651
   5 Michigan                                    8     1     0   302    73   70.025
   6 Pacific                                     1     0     0    12     6   69.444
   7 Alameda Coast Guard(CA)                     1     0     0     7     0   69.318
   8 Navy                                        8     1     0   237    80   68.703
   9 Duke                                        8     1     0   335    34   68.232
  10 Great Lakes NTS(IL)                         4     1     0    74    47   67.249
  11 Northwestern                                6     2     0   189    64   67.166
  12 Georgia Tech                                8     3     0   300   142   64.879
  13 Iowa Navy Pre-Flight                        6     1     0   184    64   64.371
  14 Louisiana-Lafayette                         5     0     1   172    40   63.992
  15 Purdue                                      5     0     0   119    42   63.614
  16 Bainbridge NTS(MD)                          1     0     0    46     0   62.472
  17 California                                  4     6     0    99   143   61.917
  18 Tulsa                                       3     1     0   154    32   60.624
  19 Arkansas-Monticello                         2     1     1    82    56   59.998
  20 North Carolina                              6     3     0   173    93   59.997
  21 Tulane                                      1     1     0    27    33   59.994
  22 Colorado College                            3     0     0    42    13   59.558
  23 Southwestern(TX)                            1     0     0     7     0   58.872
  24 Texas                                       2     0     0    47     7   58.868
  25 Norman NAS(OK)                              1     0     0    20     0   58.830
  26 Western Michigan                            2     1     0    31    57   57.521
  27 Daniel Field(GA)                            1     0     0    18     7   57.367
  28 Randolph Field(TX)                          0     1     0     0     6   57.085
  29 Minnesota                                   5     4     0   170   184   56.791
  30 New Mexico State                            4     0     0   107    20   56.454
  31 Army                                        7     2     1   299    66   56.150
  32 Wheaton(IL)                                 1     0     1    20    13   55.952
  33 Boston College                              4     0     1   156    18   55.901
  34 Harvard                                     0     0     1     6     6   55.901
  35 Camp Grant(IL)                              1     2     0    30    39   55.658
  36 Indiana                                     4     4     2   193   106   55.651
  37 Texas A&M                                   2     1     0    55    32   55.569
  38 Eastern Michigan                            2     0     0    28     0   55.520
  39 Pennsylvania                                0     2     1    26    46   55.438
  40 LSU                                         6     3     0   162   158   55.275
  41 Ohio State                                  3     6     0   149   187   54.924
  42 Penn State                                  1     2     0    51    33   54.045
  43 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   53.948
  44 Cornell                                     0     1     0     7    46   53.124
  45 Northern Illinois                           4     1     1   117    53   52.945
  46 Miami(OH)                                   7     2     1   293    91   52.775
  47 UCLA                                        0     2     0     6    26   52.679
  48 St. Mary's(CA)                              0     1     0    12    27   52.593
  49 Illinois                                    3     7     0   154   308   52.481
  50 Virginia                                    1     2     0    46   103   51.511
  51 Oklahoma                                    7     2     0   187    92   51.493
  52 New Mexico                                  3     2     0    85    59   51.412
  53 Southwestern State(TX)                      0     1     0     6    27   51.314
  54 TCU                                         2     1     0    38    14   51.020
  55 Colorado                                    5     2     0   134    47   50.764
  56 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   50.613
  57 Camp Lejeune(NC)                            0     1     0     0    40   50.058
  58 Fort Riley(KS)                              1     0     0    22     7   49.719
  59 West Virginia                               1     0     0     6     2   49.707
  60 Fort Bliss(TX)                              0     1     0    14    21   49.592
  61 San Francisco                               1     1     0     6    32   49.534
  62 Georgia Navy Pre-Flight                     1     1     0    39    41   49.356
  63 Ottumwa NAS(IA)                             1     0     0    13    12   48.901
  64 South Carolina                              1     1     0    39    27   48.589
  65 Boston College Student Army Trg Corps       0     1     0     0     7   48.441
  66 Iowa                                        1     6     1    83   153   48.286
  67 Rice                                        1     1     0    27    27   48.247
  68 Wisconsin                                   1     6     0    27   207   48.147
  69 Georgia                                     6     4     0   264   153   47.977
  70 Jacksonville NAS(FL)                        1     2     0    20    29   47.846
  71 Sampson NTS(NY)                             0     1     0     7    16   47.497
  72 Richmond                                    0     1     0     0    61   47.241
  73 Miami(FL)                                   5     1     0   124    52   46.935
  74 Bunker Hill NAS(IN)                         1     0     0    13    12   45.947
  75 Camp Davis(NC)                              1     0     0    27     0   45.504
  76 Oklahoma State                              3     4     0    66   154   45.436
  77 Missouri                                    3     5     0   170   142   44.788
  78 Kirkland AFB(NM)                            0     1     0    13    19   44.724
  79 Pittsburgh                                  0     3     0    31   120   44.696
  80 Wayne State(MI)                             0     2     0     0    28   44.480
  81 Iowa State                                  4     4     0   147   104   43.775
  82 Nevada                                      4     1     1   114    25   43.629
  83 Western Illinois                            0     1     0    14    33   43.340
  84 Denver                                      1     2     0    38    46   43.267
  85 Maryland                                    4     5     0   105   194   43.142
  86 LSU Student Army Training Corps             0     1     0     7    28   43.015
  87 Elmhurst(IL)                                0     1     0     7    20   42.901
  88 Concordia(IL)                               0     1     0     0    12   42.838
  89 El Paso All-Stars(TX)                       0     1     0     6    32   42.620
  90 Salt Lake AFB(UT)                           0     1     1     0    14   42.585
  91 Wooster(OH)                                 0     1     0     6    20   42.114
  92 William Jewell(MO)                          1     0     0    19     6   42.074
  93 Bethany(WV)                                 0     1     0    12    34   42.062
  94 Lake Charles AAF(LA)                        0     1     0     0    75   41.809
  95 North Carolina Navy Pre-Flight              1     2     0    19    80   41.686
  96 Yale                                        0     1     0     7    39   41.629
  97 Wilson JC(IL)                               0     1     0    12    39   41.348
  98 Arkansas                                    2     7     0   105   192   41.207
  99 Brooklyn(NY)                                0     1     0     6    37   41.086
 100 51th General Hospital(TX)                   0     2     0     0    54   40.986
 101 Bowling Green                               5     3     1   194   104   40.807
 102 Villanova                                   0     1     0     0    27   40.658
