Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  5     0     0   196    31   83.833
   2 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   78.989
   3 Del Monte Pre-Flight(CA)                    1     0     0    47     8   76.173
   4 Navy                                        8     1     0   237    80   75.127
   5 Duke                                        8     1     0   335    34   71.980
   6 Southern California                         1     0     0    13     0   71.766
   7 Michigan                                    8     1     0   302    73   71.010
   8 Pacific                                     1     0     0    12     6   68.789
   9 Southern Cal                                1     0     0     7     0   68.662
  10 Alameda Coast Guard(CA)                     1     0     0     7     0   68.662
  11 Georgia Tech                                8     3     0   300   142   67.779
  12 Penn State                                  1     1     0    51    14   66.375
  13 Army                                        7     2     1   299    66   64.021
  14 Bainbridge NTS(MD)                          1     0     0    46     0   63.983
  15 Pennsylvania                                0     1     1    20    37   63.952
  16 Northwestern                                3     1     0   116    39   63.638
  17 Louisiana-Lafayette                         5     0     1   172    40   62.894
  18 Tulsa                                       1     1     0    79    20   62.433
  19 Tulane                                      1     1     0    27    33   61.240
  20 Great Lakes NTS(IL)                         2     0     0    42    14   61.234
  21 California                                  4     6     0    99   143   61.228
  22 Iowa Navy Pre-Flight                        5     0     0   143    37   60.850
  23 Purdue                                      4     0     0    89    35   60.626
  24 North Carolina                              0     3     0    20    61   60.303
  25 Cornell                                     0     1     0     7    46   59.361
  26 Arkansas-Monticello                         2     1     1    82    56   58.843
  27 Texas                                       1     0     0    34     0   58.202
  28 Virginia                                    1     1     0    39    49   58.155
  29 Daniel Field(GA)                            1     0     0    18     7   56.956
  30 Western Michigan                            2     1     0    31    57   56.482
  31 Randolph Field(TX)                          0     1     0     0     6   56.004
  32 Boston College                              4     0     1   156    18   55.903
  33 Harvard                                     0     0     1     6     6   55.903
  34 North Carolina Navy Pre-Flight              0     2     0     0    73   55.659
  35 Eastern Michigan                            2     0     0    28     0   55.520
  36 Sampson NTS(NY)                             0     1     0     7    16   55.308
  37 Texas A&M                                   2     1     0    55    32   55.252
  38 LSU                                         6     3     0   162   158   54.952
  39 Colorado College                            2     0     0    22     6   54.696
  40 Minnesota                                   5     4     0   170   184   54.582
  41 Camp Grant(IL)                              1     2     0    30    39   53.702
  42 Camp Lejeune(NC)                            0     1     0     0    40   53.469
  43 Indiana                                     4     4     2   193   106   53.227
  44 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   52.877
  45 Ohio State                                  2     2     0    77    97   52.406
  46 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   52.381
  47 UCLA                                        0     2     0     6    26   52.035
  48 St. Mary's(CA)                              0     1     0    12    27   51.950
  49 Oklahoma                                    5     0     0   130    40   51.699
  50 West Virginia                               1     0     0     6     2   51.478
  51 Miami(OH)                                   7     2     1   293    91   51.246
  52 Fort Riley(KS)                              1     0     0    22     7   51.014
  53 Denver                                      1     0     0    19     6   50.678
  54 Illinois                                    3     7     0   154   308   50.435
  55 Richmond                                    0     1     0     0    61   50.278
  56 Southwestern State(TX)                      0     1     0     6    27   50.263
  57 Jacksonville NAS(FL)                        1     1     0    20     6   49.628
  58 Ottumwa NAS(IA)                             1     0     0    13    12   49.317
  59 Yale                                        0     1     0     7    39   49.297
  60 Georgia Navy Pre-Flight                     1     1     0    39    41   48.867
  61 Miami(FL)                                   5     1     0   124    52   48.528
  62 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  63 Villanova                                   0     1     0     0    27   48.274
  64 Rice                                        1     1     0    27    27   48.071
  65 TCU                                         1     1     0    13    14   47.957
  66 Oklahoma State                              1     0     0    19    13   47.892
  67 Georgia                                     6     4     0   264   153   47.596
  68 San Francisco                               1     1     0     6    32   46.925
  69 Colorado                                    5     2     0   134    47   46.711
  70 Iowa                                        1     6     1    83   153   46.274
  71 Wisconsin                                   1     4     0    27   116   45.998
  72 Columbia                                    0     2     0     0   113   45.242
  73 Maryland                                    4     5     0   105   194   44.933
  74 Colgate                                     0     1     0     0    42   44.877
  75 Missouri                                    3     5     0   170   142   44.771
  76 Bunker Hill NAS(IN)                         1     0     0    13    12   44.689
  77 Wayne State(MI)                             0     2     0     0    28   44.480
  78 Pittsburgh                                  0     1     0    25    33   44.257
  79 Iowa State                                  4     4     0   147   104   44.178
  80 South Carolina                              1     0     0    33     6   44.159
  81 Temple                                      0     1     0     0    51   43.294
  82 William Jewell(MO)                          1     0     0    19     6   42.942
  83 LSU Student Army Training Corps             0     1     0     7    28   42.637
  84 Brown                                       0     1     0     0    59   42.069
  85 Arkansas                                    2     7     0   105   192   41.215
  86 Lake Charles AAF(LA)                        0     1     0     0    75   41.213
  87 Brooklyn(NY)                                0     1     0     6    37   41.088
  88 Wooster(OH)                                 0     1     0     6    20   40.617
  89 Bethany(WV)                                 0     1     0    12    34   40.565
  90 Charleston Coast Guard(SC)                  0     1     0     6    13   40.512
  91 Nevada                                      4     1     1   114    25   40.440
  92 Kansas                                      4     5     1    96   107   40.320
  93 Camp Higham(MA)                             0     1     0     6    42   40.248
  94 Bowling Green                               5     3     1   194   104   39.540
  95 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   39.488
  96 Wake Forest                                 1     2     0    48    32   39.389
  97 Salt Lake AFB(UT)                           0     1     1     0    14   39.133
  98 Baldwin-Wallace(OH)                         0     1     1    13    47   39.070
  99 Nebraska                                    2     6     0    79   261   39.056
 100 Ohio Wesleyan                               1     2     0    39    73   38.785
 101 Presbyterian(SC)                            0     3     0    32    97   36.909
 102 VMI                                         1     2     0    33    74   36.785
 103 Lowry AFB(CO)                               0     1     0     6    19   36.414
 104 Utah                                        0     3     0    38    84   35.975
 105 SMU                                         0     1     0    12    14   35.727
 106 Presbyterian                                1     0     0    13    12   35.256
 107 Greenville AAB(SC)                          0     1     0    18    43   35.248
 108 Central Missouri State                      0     1     0    12    13   35.203
 109 Rome AAB(NY)                                0     1     0     0    64   34.806
 110 Richmond AAB(VA)                            0     1     0     6    19   34.588
 111 Washburn(KS)                                1     2     1    20    32   34.318
 112 Wabash(IN)                                  0     1     0     0    52   33.555
 113 Kansas State                                1     7     0    48   209   32.584
 114 Camp Gordon(GA)                             0     1     0     6    52   31.594
 115 Drake                                       0     1     0     0    20   30.840
 116 Clemson                                     2     6     0    94   185   30.132
 117 Samford(AL)                                 0     1     0     0    39   29.522
 118 Fort Warren(WY)                             0     1     0     0    38   29.072
 119 Central Michigan                            2     3     0    20    69   27.942
 120 Xavier(OH)                                  0     3     0    13   152   26.703
 121 Tennessee Tech                              0     1     0     0    67   26.174
 122 Alma(MI)                                    1     3     0    14    44   25.865
 123 Reno AAB(NV)                                0     1     0     0    28   24.809
 124 Tonopah AAB(NV)                             0     2     0     0    59   24.658
 125 Patterson Field(OH)                         0     1     0     0    31   23.290
 126 North Carolina State                        0     2     0     7    94   20.711
 127 Missouri-Rolla                              0     1     0     0    59   20.403
 128 Davidson                                    0     1     0     6    26   17.698
