Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   80.591
   2 Del Monte Pre-Flight(CA)                    1     0     0    47     8   78.010
   3 Notre Dame                                  9     1     0   340    69   74.239
   4 Southern California                         2     0     0    20     0   71.262
   5 Michigan                                    8     1     0   302    73   71.108
   6 Navy                                        8     1     0   237    80   70.420
   7 Pacific                                     1     0     0    12     6   70.054
   8 Alameda Coast Guard(CA)                     1     0     0     7     0   69.889
   9 Duke                                        8     1     0   335    34   69.339
  10 Great Lakes NTS(IL)                         4     1     0    74    47   68.289
  11 Northwestern                                6     2     0   189    64   68.148
  12 Georgia Tech                                8     3     0   300   142   65.692
  13 Iowa Navy Pre-Flight                        6     1     0   184    64   65.246
  14 Louisiana-Lafayette                         5     0     1   172    40   64.590
  15 Purdue                                      5     0     0   119    42   64.190
  16 California                                  4     6     0    99   143   62.427
  17 Tulsa                                       3     1     0   154    32   61.213
  18 Bainbridge NTS(MD)                          1     0     0    46     0   60.781
  19 North Carolina                              6     3     0   173    93   60.554
  20 Arkansas-Monticello                         2     1     1    82    56   60.549
  21 Cornell                                     1     1     0    20    46   60.459
  22 Tulane                                      1     1     0    27    33   60.291
  23 Colorado College                            3     0     0    42    13   59.774
  24 Army                                        7     2     1   299    66   59.497
  25 Texas                                       2     0     0    47     7   59.021
  26 Southwestern(TX)                            1     0     0     7     0   58.956
  27 Norman NAS(OK)                              1     0     0    20     0   58.910
  28 Western Michigan                            2     1     0    31    57   58.088
  29 Randolph Field(TX)                          0     1     0     0     6   57.642
  30 Pennsylvania                                0     2     1    26    46   57.419
  31 Minnesota                                   5     4     0   170   184   57.291
  32 New Mexico State                            4     0     0   107    20   56.650
  33 Daniel Field(GA)                            1     0     0    18     7   56.551
  34 Boston College                              4     0     1   156    18   56.175
  35 Harvard                                     0     0     1     6     6   56.175
  36 Wheaton(IL)                                 1     0     1    20    13   56.089
  37 Indiana                                     4     4     2   193   106   56.058
  38 Camp Grant(IL)                              1     2     0    30    39   56.010
  39 Eastern Michigan                            2     0     0    28     0   55.617
  40 Texas A&M                                   2     1     0    55    32   55.396
  41 Ohio State                                  3     6     0   149   187   55.193
