Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   80.357
   2 Navy                                        3     0     0    55    27   77.240
   3 Duke                                        8     1     0   335    34   73.049
   4 Michigan                                    2     0     0    65    12   71.808
   5 Camp Grant(IL)                              1     0     0    23     0   71.669
   6 Northwestern                                2     0     0    67    12   69.704
   7 Georgia Tech                                8     3     0   300   142   68.205
   8 Great Lakes NTS(IL)                         2     0     0    42    14   67.586
   9 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
  10 Purdue                                      3     0     0    75    28   66.201
  11 Army                                        7     2     1   299    66   64.714
  12 Pennsylvania                                0     0     1    13    13   64.687
  13 Iowa Navy Pre-Flight                        3     0     0    90    31   64.282
  14 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  15 Bainbridge NTS(MD)                          1     0     0    46     0   63.066
  16 Penn State                                  1     0     0    45     0   62.914
  17 Tulsa                                       1     1     0    79    20   62.744
  18 Minnesota                                   1     0     0    33    14   62.215
  19 North Carolina                              0     3     0    20    61   61.053
  20 Colorado College                            2     0     0    22     6   60.866
  21 Tulane                                      1     1     0    27    33   60.178
  22 Miami(OH)                                   1     0     1    52    13   60.005
  23 Indiana                                     4     4     2   193   106   59.633
  24 Southern California                         1     0     0    13     0   59.486
  25 Virginia                                    1     1     0    39    49   58.087
  26 Ohio State                                  1     1     0    43    46   58.070
  27 Illinois                                    3     7     0   154   308   57.355
  28 Oklahoma                                    3     0     0    84    20   56.692
  29 Pacific                                     1     0     0    12     6   56.490
  30 Southern Cal                                1     0     0     7     0   56.362
  31 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  32 Sampson NTS(NY)                             0     1     0     7    16   56.000
  33 Fort Riley(KS)                              1     0     0    22     7   55.914
  34 Boston College                              4     0     1   156    18   55.903
  35 Harvard                                     0     0     1     6     6   55.903
  36 Denver                                      1     0     0    19     6   55.581
  37 Eastern Michigan                            2     0     0    28     0   55.520
  38 Daniel Field(GA)                            1     0     0    18     7   54.783
  39 Camp Lejeune(NC)                            0     1     0     0    40   54.686
  40 North Carolina Navy Pre-Flight              0     1     0     0    42   54.341
  41 Ottumwa NAS(IA)                             1     0     0    13    12   54.118
  42 Texas                                       1     0     0    34     0   52.978
  43 Colorado                                    5     2     0   134    47   52.904
  44 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   52.664
  45 Iowa                                        1     6     1    83   153   52.624
  46 Texas A&M                                   2     1     0    55    32   52.587
  47 LSU                                         6     3     0   162   158   52.419
  48 Wisconsin                                   1     2     0    14    64   52.286
  49 Bunker Hill NAS(IN)                         1     0     0    13    12   51.932
  50 Richmond                                    0     1     0     0    61   51.658
  51 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   51.196
  52 Pittsburgh                                  0     1     0    25    33   51.158
  53 West Virginia                               1     0     0     6     2   50.290
  54 Yale                                        0     1     0     7    39   49.986
  55 Iowa State                                  4     4     0   147   104   48.998
  56 Villanova                                   0     1     0     0    27   48.962
  57 California                                  4     6     0    99   143   48.902
  58 Missouri                                    2     1     0    78    28   48.723
