Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  1     0     0    26     0   69.766
   2 Tulsa                                       1     0     0    61     0   67.414
   3 Navy                                        1     0     0    13     0   65.151
   4 Texas                                       1     0     0    34     0   63.895
   5 TCU                                         1     0     0    13     0   57.412
   6 Texas A&M                                   1     0     0    13     0   57.412
   7 Rice                                        1     0     0    20     7   56.873
   8 Army                                        7     2     1   299    66   54.569
   9 Pennsylvania                                0     0     1    13    13   54.569
  10 Arkansas-Monticello                         1     0     0    20    12   54.232
  11 Oklahoma State                              1     0     0    19    13   53.517
  12 Arkansas                                    2     7     0   105   192   46.829
  13 Sampson NTS(NY)                             0     1     0     7    16   45.919
  14 SMU                                         0     1     0    12    14   41.351
  15 Yale                                        0     1     0     7    39   40.060
  16 Villanova                                   0     1     0     0    27   39.092
  17 Colgate                                     0     1     0     0    42   36.064
  18 Temple                                      0     1     0     0    51   34.864
  19 Columbia                                    0     1     0     0    52   34.753
  20 Brown                                       0     1     0     0    59   34.070
  21 Missouri-Rolla                              0     1     0     0    59   26.435
