Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  5     0     0   196    31   82.896
   2 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   79.712
   3 Del Monte Pre-Flight(CA)                    1     0     0    47     8   77.088
   4 Navy                                        8     1     0   237    80   73.668
   5 Southern California                         1     0     0    13     0   72.814
   6 Duke                                        8     1     0   335    34   72.115
   7 Michigan                                    8     1     0   302    73   70.539
   8 Pacific                                     1     0     0    12     6   69.874
   9 Alameda Coast Guard(CA)                     1     0     0     7     0   69.748
  10 Southern Cal                                1     0     0     7     0   69.748
  11 Georgia Tech                                8     3     0   300   142   68.454
  12 Bainbridge NTS(MD)                          1     0     0    46     0   64.002
  13 North Carolina                              6     3     0   173    93   63.281
  14 Northwestern                                3     1     0   116    39   63.168
  15 Louisiana-Lafayette                         5     0     1   172    40   63.137
  16 Tulsa                                       1     1     0    79    20   63.135
  17 California                                  4     6     0    99   143   62.365
  18 Tulane                                      1     1     0    27    33   62.212
  19 Colorado College                            3     0     0    42    13   61.943
  20 Southwestern(TX)                            1     0     0     7     0   61.902
  21 Great Lakes NTS(IL)                         2     0     0    42    14   60.828
  22 Iowa Navy Pre-Flight                        5     0     0   143    37   60.264
  23 Purdue                                      4     0     0    89    35   60.144
  24 Army                                        7     2     1   299    66   59.906
  25 Texas                                       1     0     0    34     0   59.336
  26 Arkansas-Monticello                         2     1     1    82    56   59.073
  27 Pennsylvania                                0     2     1    26    46   59.070
  28 Daniel Field(GA)                            1     0     0    18     7   58.558
  29 Cornell                                     0     1     0     7    46   57.947
  30 Penn State                                  1     2     0    51    33   57.096
  31 Texas A&M                                   2     1     0    55    32   56.499
  32 New Mexico State                            4     0     0   107    20   56.454
  33 Western Michigan                            2     1     0    31    57   56.452
  34 Randolph Field(TX)                          0     1     0     0     6   56.251
  35 LSU                                         6     3     0   162   158   56.207
  36 Wheaton(IL)                                 1     0     1    20    13   55.952
  37 Boston College                              4     0     1   156    18   55.900
  38 Harvard                                     0     0     1     6     6   55.900
  39 Eastern Michigan                            2     0     0    28     0   55.520
  40 New Mexico                                  3     2     0    85    59   54.434
  41 Virginia                                    1     2     0    46   103   54.117
  42 Minnesota                                   5     4     0   170   184   54.025
  43 Camp Lejeune(NC)                            0     1     0     0    40   53.617
  44 Camp Grant(IL)                              1     2     0    30    39   53.175
  45 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   53.128
  46 UCLA                                        0     2     0     6    26   53.103
  47 St. Mary's(CA)                              0     1     0    12    27   53.016
  48 Northern Illinois                           4     1     1   117    53   52.945
  49 Indiana                                     4     4     2   193   106   52.836
  50 Colorado                                    5     2     0   134    47   52.760
  51 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   52.408
  52 Ohio State                                  2     2     0    77    97   51.863
  53 Georgia Navy Pre-Flight                     1     1     0    39    41   51.776
  54 West Virginia                               1     0     0     6     2   51.506
  55 Miami(OH)                                   7     2     1   293    91   51.272
  56 South Carolina                              1     1     0    39    27   51.241
  57 Sampson NTS(NY)                             0     1     0     7    16   51.208
  58 San Francisco                               1     1     0     6    32   50.791
  59 Oklahoma                                    5     0     0   130    40   50.681
  60 Southwestern State(TX)                      0     1     0     6    27   50.518
  61 Richmond                                    0     1     0     0    61   50.193
  62 Illinois                                    3     7     0   154   308   49.919
  63 Fort Riley(KS)                              1     0     0    22     7   49.772
  64 Jacksonville NAS(FL)                        1     2     0    20    29   49.636
  65 Fort Bliss(TX)                              0     1     0    14    21   49.592
  66 Rice                                        1     1     0    27    27   49.268
  67 Georgia                                     6     4     0   264   153   49.201
  68 TCU                                         1     1     0    13    14   49.153
  69 Oklahoma State                              1     0     0    19    13   49.031
  70 Miami(FL)                                   5     1     0   124    52   48.606
  71 Boston College Student Army Trg Corps       0     1     0     0     7   48.440
  72 Ottumwa NAS(IA)                             1     0     0    13    12   48.295
  73 Kirkland AFB(NM)                            0     1     0    13    19   47.753
  74 Denver                                      1     1     0    32    39   46.854
  75 Camp Davis(NC)                              1     0     0    27     0   46.816
  76 Iowa                                        1     6     1    83   153   45.724
  77 Wisconsin                                   1     4     0    27   116   45.497
  78 Yale                                        0     1     0     7    39   45.232
  79 Nevada                                      4     1     1   114    25   45.184
  80 Bunker Hill NAS(IN)                         1     0     0    13    12   45.124
  81 Maryland                                    4     5     0   105   194   44.963
  82 Wayne State(MI)                             0     2     0     0    28   44.480
  83 Salt Lake AFB(UT)                           0     1     1     0    14   44.270
  84 Villanova                                   0     1     0     0    27   44.220
  85 LSU Student Army Training Corps             0     1     0     7    28   43.891
  86 Missouri                                    3     5     0   170   142   43.820
  87 Pittsburgh                                  0     1     0    25    33   43.750
  88 Western Illinois                            0     1     0    14    33   43.340
  89 Iowa State                                  4     4     0   147   104   43.149
  90 North Carolina Navy Pre-Flight              1     2     0    19    80   43.118
  91 Elmhurst(IL)                                0     1     0     7    20   42.901
  92 Concordia(IL)                               0     1     0     0    12   42.838
  93 El Paso All-Stars(TX)                       0     1     0     6    32   42.620
  94 Lowry AFB(CO)                               0     1     0     6    19   42.407
  95 Arkansas                                    2     7     0   105   192   42.354
  96 Northern Arizona                            0     1     0     6    26   42.035
  97 William Jewell(MO)                          1     0     0    19     6   41.849
  98 Wake Forest                                 2     2     0   102    38   41.848
  99 Columbia                                    0     2     0     0   113   41.506
 100 Wilson JC(IL)                               0     1     0    12    39   41.348
 101 Lake Charles AAF(LA)                        0     1     0     0    75   41.304
 102 Utah                                        0     3     0    38    84   41.193
 103 Brooklyn(NY)                                0     1     0     6    37   41.085
 104 51th General Hospital(TX)                   0     2     0     0    54   40.986
 105 Colgate                                     0     1     0     0    42   40.882
 106 Wooster(OH)                                 0     1     0     6    20   40.662
 107 Bethany(WV)                                 0     1     0    12    34   40.611
 108 Charleston Coast Guard(SC)                  0     1     0     6    13   40.563
 109 Presbyterian                                1     0     0    13    12   40.304
 110 Camp Higham(MA)                             0     1     0     6    42   40.244
 111 Bowling Green                               5     3     1   194   104   39.963
 112 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   39.508
