Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   79.020
   2 Navy                                        3     0     0    55    27   75.608
   3 Michigan                                    2     0     0    65    12   71.756
   4 Camp Grant(IL)                              1     0     0    23     0   71.612
   5 Duke                                        8     1     0   335    34   71.272
   6 Northwestern                                2     0     0    67    12   69.652
   7 Great Lakes NTS(IL)                         2     0     0    42    14   67.538
   8 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
   9 Georgia Tech                                8     3     0   300   142   66.650
  10 Purdue                                      3     0     0    75    28   66.149
  11 Iowa Navy Pre-Flight                        3     0     0    90    31   64.229
  12 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  13 Army                                        7     2     1   299    66   63.461
  14 Pennsylvania                                0     0     1    13    13   63.438
  15 Minnesota                                   1     0     0    33    14   62.166
  16 Tulsa                                       1     1     0    79    20   61.195
  17 Colorado College                            2     0     0    22     6   60.866
  18 Miami(OH)                                   1     0     1    52    13   59.960
  19 Indiana                                     4     4     2   193   106   59.584
  20 Southern California                         1     0     0    13     0   59.486
  21 North Carolina                              0     3     0    20    61   59.401
  22 Tulane                                      1     1     0    27    33   58.832
  23 Ohio State                                  1     1     0    43    46   58.016
  24 Illinois                                    3     7     0   154   308   57.296
  25 Oklahoma                                    3     0     0    84    20   56.662
  26 Pacific                                     1     0     0    12     6   56.490
  27 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  28 Southern Cal                                1     0     0     7     0   56.362
  29 Boston College                              4     0     1   156    18   55.903
  30 Harvard                                     0     0     1     6     6   55.903
  31 Fort Riley(KS)                              1     0     0    22     7   55.884
  32 Denver                                      1     0     0    19     6   55.550
  33 Eastern Michigan                            2     0     0    28     0   55.520
  34 Sampson NTS(NY)                             0     1     0     7    16   54.758
  35 Ottumwa NAS(IA)                             1     0     0    13    12   54.087
  36 Daniel Field(GA)                            1     0     0    18     7   53.905
  37 Camp Lejeune(NC)                            0     1     0     0    40   52.933
  38 Colorado                                    5     2     0   134    47   52.904
  39 North Carolina Navy Pre-Flight              0     1     0     0    42   52.590
  40 Iowa                                        1     6     1    83   153   52.574
  41 Wisconsin                                   1     2     0    14    64   52.234
  42 Bunker Hill NAS(IN)                         1     0     0    13    12   51.910
  43 Virginia                                    0     1     0     0    49   51.508
  44 Texas                                       1     0     0    34     0   51.442
  45 Texas A&M                                   2     1     0    55    32   51.422
  46 LSU                                         6     3     0   162   158   51.265
  47 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   51.130
  48 Pittsburgh                                  0     1     0    25    33   51.099
  49 Richmond                                    0     1     0     0    61   49.956
  50 Iowa State                                  4     4     0   147   104   48.966
  51 California                                  4     6     0    99   143   48.902
  52 Yale                                        0     1     0     7    39   48.772
  53 Missouri                                    2     1     0    78    28   48.692
  54 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  55 William Jewell(MO)                          1     0     0    19     6   47.879
  56 Villanova                                   0     1     0     0    27   47.758
  57 Georgia Navy Pre-Flight                     1     1     0    39    41   47.470
  58 Baldwin-Wallace(OH)                         0     0     1     7     7   46.778
  59 Bowling Green                               5     3     1   194   104   46.765
  60 Ohio Wesleyan                               1     1     0    39    38   46.309
  61 Western Michigan                            1     0     0    19     0   45.787
  62 Kansas                                      4     5     1    96   107   45.237
  63 Nebraska                                    2     3     0    52   127   45.008
  64 Georgia                                     6     4     0   264   153   44.500
  65 Wayne State(MI)                             0     2     0     0    28   44.480
  66 Colgate                                     0     1     0     0    42   44.426
  67 Utah                                        0     2     0    19    57   44.215
  68 Temple                                      0     1     0     0    51   42.915
  69 Columbia                                    0     1     0     0    52   42.762
  70 Rice                                        1     1     0    27    27   42.754
  71 TCU                                         1     1     0    13    14   42.605
  72 Lowry AFB(CO)                               0     1     0     6    19   42.572
  73 South Carolina                              1     0     0    33     6   42.015
  74 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  75 Brown                                       0     1     0     0    59   41.769
  76 Arkansas-Monticello                         1     0     0    20    12   41.620
  77 Brooklyn(NY)                                0     1     0     6    37   41.088
  78 Oklahoma State                              1     0     0    19    13   40.902
  79 Camp Higham(MA)                             0     1     0     6    42   40.248
  80 Central Missouri State                      0     1     0    12    13   40.101
  81 UCLA                                        0     2     0     6    26   39.745
  82 Saint Mary's(CA)                            0     1     0    12    27   39.660
  83 Wabash(IN)                                  0     1     0     0    52   39.574
  84 Washburn(KS)                                1     2     1    20    32   39.257
  85 LSU Student Army Training Corps             0     1     0     7    28   39.031
  86 Wake Forest                                 1     1     0    41    19   37.973
  87 Kansas State                                1     7     0    48   209   37.565
  88 Drake                                       0     1     0     0    20   35.547
  89 Fort Warren(WY)                             0     1     0     0    38   35.073
  90 Rome AAB(NY)                                0     1     0     0    64   34.803
  91 Arkansas                                    2     7     0   105   192   34.194
  92 VMI                                         1     1     0    19    53   33.572
  93 Presbyterian                                1     0     0    13    12   33.007
  94 Presbyterian(SC)                            0     2     0    19    65   32.914
  95 Central Michigan                            2     3     0    20    69   32.644
  96 San Francisco                               0     1     0     0    32   32.250
  97 Alma(MI)                                    1     3     0    14    44   30.673
  98 Patterson Field(OH)                         0     1     0     0    31   30.489
  99 Xavier(OH)                                  0     1     0     0    40   28.824
 100 SMU                                         0     1     0    12    14   28.733
 101 Clemson                                     2     6     0    94   185   27.857
 102 Samford(AL)                                 0     1     0     0    39   26.705
 103 Tennessee Tech                              0     1     0     0    67   23.653
 104 North Carolina State                        0     2     0     7    94   18.537
 105 Davidson                                    0     1     0     6    26   15.514
 106 Missouri-Rolla                              0     1     0     0    59   13.973
