Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   80.724
   2 Navy                                        3     0     0    55    27   77.538
   3 Duke                                        8     1     0   335    34   73.291
   4 Michigan                                    2     0     0    65    12   71.943
   5 Camp Grant(IL)                              1     0     0    23     0   71.822
   6 Northwestern                                2     0     0    67    12   69.838
   7 Georgia Tech                                8     3     0   300   142   68.339
   8 Great Lakes NTS(IL)                         2     0     0    42    14   67.715
   9 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
  10 Purdue                                      3     0     0    75    28   66.337
  11 Army                                        7     2     1   299    66   65.488
  12 Pennsylvania                                0     0     1    13    13   65.468
  13 Iowa Navy Pre-Flight                        3     0     0    90    31   64.436
  14 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  15 Bainbridge NTS(MD)                          1     0     0    46     0   63.621
  16 Penn State                                  1     0     0    45     0   63.472
  17 Tulsa                                       1     1     0    79    20   62.885
  18 Minnesota                                   1     0     0    33    14   62.365
  19 North Carolina                              0     3     0    20    61   61.241
  20 Colorado College                            2     0     0    22     6   60.866
  21 Tulane                                      1     1     0    27    33   60.564
  22 Miami(OH)                                   1     0     1    52    13   60.053
  23 Indiana                                     4     4     2   193   106   59.755
  24 Southern California                         1     0     0    13     0   59.486
  25 Virginia                                    1     1     0    39    49   58.542
  26 Ohio State                                  1     1     0    43    46   58.204
  27 Illinois                                    3     7     0   154   308   57.501
  28 Oklahoma                                    3     0     0    84    20   56.883
  29 Sampson NTS(NY)                             0     1     0     7    16   56.792
  30 Pacific                                     1     0     0    12     6   56.490
  31 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  32 Southern Cal                                1     0     0     7     0   56.362
  33 Fort Riley(KS)                              1     0     0    22     7   56.106
  34 Boston College                              4     0     1   156    18   55.903
  35 Harvard                                     0     0     1     6     6   55.903
  36 Denver                                      1     0     0    19     6   55.772
  37 Daniel Field(GA)                            1     0     0    18     7   55.720
  38 Eastern Michigan                            2     0     0    28     0   55.520
  39 Camp Lejeune(NC)                            0     1     0     0    40   54.980
  40 North Carolina Navy Pre-Flight              0     1     0     0    42   54.642
  41 Ottumwa NAS(IA)                             1     0     0    13    12   54.307
  42 Texas                                       1     0     0    34     0   53.271
  43 Texas A&M                                   2     1     0    55    32   53.203
  44 LSU                                         6     3     0   162   158   53.049
  45 Colorado                                    5     2     0   134    47   52.904
  46 Iowa                                        1     6     1    83   153   52.771
  47 Wisconsin                                   1     2     0    14    64   52.428
  48 Richmond                                    0     1     0     0    61   52.114
  49 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   51.846
  50 Bunker Hill NAS(IN)                         1     0     0    13    12   51.533
  51 Pittsburgh                                  0     1     0    25    33   51.305
  52 West Virginia                               1     0     0     6     2   50.941
  53 Yale                                        0     1     0     7    39   50.824
  54 Villanova                                   0     1     0     0    27   49.817
  55 Iowa State                                  4     4     0   147   104   49.187
  56 Georgia Navy Pre-Flight                     1     1     0    39    41   49.051
  57 Missouri                                    2     1     0    78    28   48.913
  58 California                                  4     6     0    99   143   48.902
  59 Jacksonville NAS(FL)                        1     1     0    20     6   48.854
  60 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  61 William Jewell(MO)                          1     0     0    19     6   48.101
  62 Louisiana-Lafayette                         5     0     1   172    40   47.817
  63 Miami(FL)                                   5     1     0   124    52   47.748
  64 Colgate                                     0     1     0     0    42   46.529
  65 Baldwin-Wallace(OH)                         0     0     1     7     7   46.401
  66 Bowling Green                               5     3     1   194   104   46.390
  67 Georgia                                     6     4     0   264   153   46.332
  68 Ohio Wesleyan                               1     1     0    39    38   45.932
  69 Kansas                                      4     5     1    96   107   45.457
  70 Western Michigan                            1     0     0    19     0   45.225
  71 Nebraska                                    2     3     0    52   127   45.223
  72 Temple                                      0     1     0     0    51   45.053
  73 Columbia                                    0     1     0     0    52   44.904
  74 Rice                                        1     1     0    27    27   44.582
  75 Wayne State(MI)                             0     2     0     0    28   44.480
  76 TCU                                         1     1     0    13    14   44.434
  77 Maryland                                    4     5     0   105   194   44.380
  78 Utah                                        0     2     0    19    57   44.215
  79 Brown                                       0     1     0     0    59   43.926
  80 Arkansas-Monticello                         1     1     1    47    56   43.756
  81 South Carolina                              1     0     0    33     6   43.661
  82 Oklahoma State                              1     0     0    19    13   42.789
  83 Lowry AFB(CO)                               0     1     0     6    19   42.572
  84 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  85 Brooklyn(NY)                                0     1     0     6    37   41.089
  86 Randolph Field(TX)                          0     1     0     0     6   40.929
  87 LSU Student Army Training Corps             0     1     0     7    28   40.791
  88 Central Missouri State                      0     1     0    12    13   40.322
  89 Camp Higham(MA)                             0     1     0     6    42   40.249
  90 Wabash(IN)                                  0     1     0     0    52   39.777
  91 Charleston Coast Guard(SC)                  0     1     0     6    13   39.745
  92 UCLA                                        0     2     0     6    26   39.745
  93 Saint Mary's(CA)                            0     1     0    12    27   39.660
  94 Washburn(KS)                                1     2     1    20    32   39.478
  95 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   38.754
  96 Wake Forest                                 1     2     0    48    32   38.633
  97 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   37.804
  98 Kansas State                                1     7     0    48   209   37.786
  99 VMI                                         1     2     0    33    74   36.092
 100 Arkansas                                    2     7     0   105   192   36.088
 101 Presbyterian(SC)                            0     3     0    32    97   35.815
 102 Drake                                       0     1     0     0    20   35.769
 103 Southwestern State(TX)                      0     1     0     6    27   35.193
 104 Fort Warren(WY)                             0     1     0     0    38   35.073
 105 Rome AAB(NY)                                0     1     0     0    64   34.800
 106 Greenville AAB(SC)                          0     1     0    18    43   34.722
 107 Presbyterian                                1     0     0    13    12   34.710
 108 Richmond AAB(VA)                            0     1     0     6    19   34.066
 109 San Francisco                               0     1     0     0    32   32.250
 110 Central Michigan                            2     3     0    20    69   32.105
 111 Camp Gordon(GA)                             0     1     0     6    52   30.874
 112 SMU                                         0     1     0    12    14   30.621
 113 Alma(MI)                                    1     3     0    14    44   30.133
 114 Patterson Field(OH)                         0     1     0     0    31   30.084
 115 Clemson                                     2     6     0    94   185   29.573
 116 Samford(AL)                                 0     1     0     0    39   28.423
 117 Xavier(OH)                                  0     1     0     0    40   28.403
 118 Lake Charles AAF(LA)                        0     1     0     0    75   26.405
 119 Tennessee Tech                              0     1     0     0    67   25.212
 120 North Carolina State                        0     2     0     7    94   20.201
 121 Davidson                                    0     1     0     6    26   17.183
 122 Missouri-Rolla                              0     1     0     0    59   15.718
