Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  5     0     0   196    31   82.176
   2 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   79.079
   3 Del Monte Pre-Flight(CA)                    1     0     0    47     8   76.485
   4 Navy                                        8     1     0   237    80   72.749
   5 Southern California                         1     0     0    13     0   72.229
   6 Duke                                        8     1     0   335    34   71.157
   7 Michigan                                    8     1     0   302    73   70.447
   8 Pacific                                     1     0     0    12     6   69.294
   9 Southern Cal                                1     0     0     7     0   69.168
  10 Alameda Coast Guard(CA)                     1     0     0     7     0   69.168
  11 Georgia Tech                                8     3     0   300   142   67.323
  12 Northwestern                                3     1     0   116    39   63.186
  13 Louisiana-Lafayette                         5     0     1   172    40   63.101
  14 Bainbridge NTS(MD)                          1     0     0    46     0   62.641
  15 North Carolina                              6     3     0   173    93   62.115
  16 Tulsa                                       1     1     0    79    20   61.990
  17 Southwestern(TX)                            1     0     0     7     0   61.953
  18 Colorado College                            3     0     0    42    13   61.910
  19 California                                  4     6     0    99   143   61.792
  20 Great Lakes NTS(IL)                         2     0     0    42    14   60.921
  21 Tulane                                      1     1     0    27    33   60.893
  22 Iowa Navy Pre-Flight                        5     0     0   143    37   60.353
  23 Purdue                                      4     0     0    89    35   60.230
  24 Arkansas-Monticello                         2     1     1    82    56   59.032
  25 Army                                        7     2     1   299    66   58.755
  26 Texas                                       1     0     0    34     0   58.041
  27 Pennsylvania                                0     2     1    26    46   57.924
  28 Cornell                                     0     1     0     7    46   56.996
  29 Daniel Field(GA)                            1     0     0    18     7   56.767
  30 Western Michigan                            2     1     0    31    57   56.539
  31 New Mexico State                            4     0     0   107    20   56.454
  32 Randolph Field(TX)                          0     1     0     0     6   56.217
  33 Penn State                                  1     2     0    51    33   55.903
  34 Boston College                              4     0     1   156    18   55.899
  35 Harvard                                     0     0     1     6     6   55.898
  36 Eastern Michigan                            2     0     0    28     0   55.520
  37 Texas A&M                                   2     1     0    55    32   55.012
  38 LSU                                         6     3     0   162   158   54.708
  39 New Mexico                                  3     2     0    85    59   54.479
  40 North Carolina Navy Pre-Flight              0     2     0     0    73   54.231
  41 Minnesota                                   5     4     0   170   184   54.104
  42 Camp Grant(IL)                              1     2     0    30    39   53.249
  43 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   53.096
  44 Indiana                                     4     4     2   193   106   52.926
  45 Virginia                                    1     2     0    46   103   52.875
  46 Colorado                                    5     2     0   134    47   52.666
  47 Camp Lejeune(NC)                            0     1     0     0    40   52.567
  48 UCLA                                        0     2     0     6    26   52.520
  49 St. Mary's(CA)                              0     1     0    12    27   52.433
  50 Ohio State                                  2     2     0    77    97   51.953
  51 Miami(OH)                                   7     2     1   293    91   51.388
  52 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   51.059
  53 Oklahoma                                    5     0     0   130    40   50.807
  54 San Francisco                               1     1     0     6    32   50.490
  55 Southwestern State(TX)                      0     1     0     6    27   50.487
  56 West Virginia                               1     0     0     6     2   50.157
  57 Sampson NTS(NY)                             0     1     0     7    16   50.051
  58 Illinois                                    3     7     0   154   308   50.002
  59 Fort Riley(KS)                              1     0     0    22     7   49.901
  60 Georgia Navy Pre-Flight                     1     1     0    39    41   49.791
  61 South Carolina                              1     1     0    39    27   49.602
  62 Fort Bliss(TX)                              0     1     0    14    21   49.592
  63 Richmond                                    0     1     0     0    61   49.010
  64 Boston College Student Army Trg Corps       0     1     0     0     7   48.438
  65 Ottumwa NAS(IA)                             1     0     0    13    12   48.422
  66 Jacksonville NAS(FL)                        1     2     0    20    29   48.250
  67 Rice                                        1     1     0    27    27   47.856
  68 Kirkland AFB(NM)                            0     1     0    13    19   47.803
  69 TCU                                         1     1     0    13    14   47.743
  70 Oklahoma State                              1     0     0    19    13   47.706
  71 Georgia                                     6     4     0   264   153   47.410
  72 Miami(FL)                                   5     1     0   124    52   47.200
  73 Denver                                      1     1     0    32    39   46.943
  74 Iowa                                        1     6     1    83   153   45.816
  75 Wisconsin                                   1     4     0    27   116   45.584
  76 Bunker Hill NAS(IN)                         1     0     0    13    12   45.392
  77 Nevada                                      4     1     1   114    25   44.986
  78 Wayne State(MI)                             0     2     0     0    28   44.480
  79 Salt Lake AFB(UT)                           0     1     1     0    14   44.105
  80 Yale                                        0     1     0     7    39   44.057
  81 Missouri                                    3     5     0   170   142   43.938
  82 Pittsburgh                                  0     1     0    25    33   43.833
  83 Maryland                                    4     5     0   105   194   43.618
  84 Iowa State                                  4     4     0   147   104   43.274
  85 Villanova                                   0     1     0     0    27   43.038
  86 El Paso All-Stars(TX)                       0     1     0     6    32   42.620
  87 LSU Student Army Training Corps             0     1     0     7    28   42.394
  88 Lowry AFB(CO)                               0     1     0     6    19   42.319
  89 Northern Arizona                            0     1     0     6    26   42.093
  90 William Jewell(MO)                          1     0     0    19     6   41.983
  91 Lake Charles AAF(LA)                        0     1     0     0    75   41.190
  92 Brooklyn(NY)                                0     1     0     6    37   41.082
  93 Utah                                        0     3     0    38    84   41.036
  94 Arkansas                                    2     7     0   105   192   41.027
  95 51th General Hospital(TX)                   0     2     0     0    54   40.986
  96 Wooster(OH)                                 0     1     0     6    20   40.784
  97 Bethany(WV)                                 0     1     0    12    34   40.733
  98 Columbia                                    0     2     0     0   113   40.304
  99 Camp Higham(MA)                             0     1     0     6    42   40.242
 100 Bowling Green                               5     3     1   194   104   40.226
 101 Baldwin-Wallace(OH)                         0     1     1    13    47   39.674
 102 Colgate                                     0     1     0     0    42   39.665
 103 Ohio Wesleyan                               1     2     0    39    73   39.435
 104 Wake Forest                                 1     2     0    48    32   39.385
 105 Kansas                                      4     5     1    96   107   39.185
 106 Charleston Coast Guard(SC)                  0     1     0     6    13   39.162
 107 Nebraska                                    2     6     0    79   261   38.199
 108 Temple                                      0     1     0     0    51   38.153
 109 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   38.119
 110 Presbyterian                                1     0     0    13    12   37.531
 111 VMI                                         1     2     0    33    74   37.281
 112 Brown                                       0     1     0     0    59   37.065
 113 Presbyterian(SC)                            0     3     0    32    97   36.346
 114 SMU                                         0     1     0    12    14   35.542
 115 Rome AAB(NY)                                0     1     0     0    64   34.847
 116 Fort Warren(WY)                             0     1     0     0    38   34.800
 117 Central Missouri State                      0     1     0    12    13   34.077
 118 Greenville AAB(SC)                          0     1     0    18    43   33.923
 119 Wabash(IN)                                  0     1     0     0    52   33.360
 120 Washburn(KS)                                1     2     1    20    32   33.284
 121 Richmond AAB(VA)                            0     1     0     6    19   33.263
 122 Clemson                                     2     6     0    94   185   32.411
 123 Kansas State                                1     7     0    48   209   31.604
 124 Camp Gordon(GA)                             0     1     0     6    52   30.127
 125 Drake                                       0     1     0     0    20   29.974
 126 Samford(AL)                                 0     1     0     0    39   29.343
 127 Reno AAB(NV)                                0     1     0     0    28   29.131
 128 Tonopah AAB(NV)                             0     2     0     0    59   28.972
 129 Central Michigan                            2     3     0    20    69   28.955
 130 Xavier(OH)                                  0     3     0    13   152   27.493
 131 Alma(MI)                                    1     3     0    14    44   26.881
 132 North Carolina State                        0     3     0    20   121   26.877
 133 Tennessee Tech                              0     1     0     0    67   26.157
 134 Patterson Field(OH)                         0     1     0     0    31   24.124
 135 Missouri-Rolla                              0     1     0     0    59   20.379
 136 Davidson                                    0     1     0     6    26   19.967
