Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   81.094
   2 Del Monte Pre-Flight(CA)                    1     0     0    47     8   78.492
   3 Notre Dame                                  9     1     0   340    69   73.916
   4 Southern California                         2     0     0    20     0   71.729
   5 Michigan                                    8     1     0   302    73   71.192
   6 Pacific                                     1     0     0    12     6   70.520
   7 Alameda Coast Guard(CA)                     1     0     0     7     0   70.354
   8 Navy                                        8     1     0   237    80   70.006
   9 Duke                                        8     1     0   335    34   68.848
  10 Purdue                                      9     0     0   214    55   68.658
  11 Northwestern                                6     2     0   189    64   67.908
  12 Great Lakes NTS(IL)                         5     2     0   127    70   66.443
  13 Iowa Navy Pre-Flight                        6     1     0   184    64   66.072
  14 Georgia Tech                                8     3     0   300   142   65.235
  15 Louisiana-Lafayette                         5     0     1   172    40   64.445
  16 California                                  4     6     0    99   143   62.889
  17 Tulsa                                       3     1     0   154    32   61.003
  18 Arkansas-Monticello                         2     1     1    82    56   60.403
  19 Cornell                                     1     1     0    20    46   60.137
  20 North Carolina                              6     3     0   173    93   59.987
  21 Colorado College                            3     0     0    42    13   59.943
  22 Tulane                                      1     1     0    27    33   59.763
  23 Texas                                       2     0     0    47     7   59.242
  24 Southwestern(TX)                            1     0     0     7     0   59.123
  25 Army                                        7     2     1   299    66   59.093
  26 Norman NAS(OK)                              1     0     0    20     0   58.887
  27 Minnesota                                   5     4     0   170   184   58.589
  28 Bainbridge NTS(MD)                          1     0     0    46     0   58.340
  29 Western Michigan                            2     1     0    31    57   57.989
  30 Randolph Field(TX)                          0     1     0     0     6   57.496
  31 Camp Grant(IL)                              1     3     0    30    58   57.110
  32 Pennsylvania                                0     2     1    26    46   56.943
  33 Indiana                                     4     4     2   193   106   56.887
  34 New Mexico State                            4     0     0   107    20   56.650
  35 Ohio State                                  3     6     0   149   187   56.393
  36 Boston College                              4     0     1   156    18   56.177
  37 Harvard                                     0     0     1     6     6   56.177
  38 Wheaton(IL)                                 1     0     1    20    13   56.089
  39 Eastern Michigan                            2     0     0    28     0   55.617
  40 Daniel Field(GA)                            1     0     0    18     7   55.425
  41 Texas A&M                                   2     1     0    55    32   54.822
  42 Marquette                                   0     1     0     0    21   54.580
  43 LSU                                         6     3     0   162   158   54.466
  44 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   54.160
  45 Illinois                                    3     7     0   154   308   54.062
  46 UCLA                                        0     2     0     6    26   53.521
  47 St. Mary's(CA)                              0     1     0    12    27   53.295
  48 Miami(OH)                                   7     2     1   293    91   53.066
  49 Northern Illinois                           4     1     1   117    53   53.047
  50 Penn State                                  5     3     1   124    53   52.548
  51 Oklahoma                                    7     2     0   187    92   51.799
  52 New Mexico                                  3     2     0    85    59   51.609
  53 Southwestern State(TX)                      0     1     0     6    27   51.357
  54 Colorado                                    5     2     0   134    47   51.058
  55 Colgate                                     0     1     1     0    42   50.576
  56 TCU                                         2     1     0    38    14   50.477
  57 Sampson NTS(NY)                             0     1     0     7    16   50.287
  58 Fort Riley(KS)                              1     0     0    22     7   50.114
  59 San Francisco                               1     1     0     6    32   49.948
  60 Camp Lejeune(NC)                            0     1     0     0    40   49.912
  61 Fort Bliss(TX)                              0     1     0    14    21   49.673
  62 Iowa                                        1     6     1    83   153   49.575
  63 Wisconsin                                   1     7     0    27   239   49.495
  64 Ottumwa NAS(IA)                             1     0     0    13    12   49.147
  65 Virginia                                    1     2     0    46   103   49.134
  66 Boston College Student Army Trg Corps       0     1     0     0     7   48.659
  67 Rice                                        1     1     0    27    27   47.529
  68 South Carolina                              1     1     0    39    27   47.320
  69 Georgia Navy Pre-Flight                     1     1     0    39    41   47.308
  70 Pittsburgh                                  3     5     0   114   180   47.017
  71 Jacksonville NAS(FL)                        1     2     0    20    29   46.628
  72 Richmond                                    0     1     0     0    61   46.516
  73 Georgia                                     6     4     0   264   153   45.838
  74 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   45.665
  75 Miami(FL)                                   5     1     0   124    52   45.611
  76 Bunker Hill NAS(IN)                         1     0     0    13    12   45.476
  77 Missouri                                    3     5     0   170   142   45.226
  78 Oklahoma State                              3     4     0    66   154   45.174
  79 Kirkland AFB(NM)                            0     1     0    13    19   44.821
  80 Wayne State(MI)                             0     2     0     0    28   44.383
  81 Iowa State                                  4     4     0   147   104   44.007
  82 Yale                                        0     1     0     7    39   43.936
  83 Nevada                                      4     1     1   114    25   43.909
  84 Denver                                      1     2     0    38    46   43.209
  85 Villanova                                   0     1     0     0    27   43.153
  86 Western Illinois                            0     1     0    14    33   43.083
  87 Salt Lake AFB(UT)                           0     1     1     0    14   42.831
  88 Concordia(IL)                               0     1     0     0    12   42.785
  89 Elmhurst(IL)                                0     1     0     7    20   42.762
  90 William Jewell(MO)                          1     0     0    19     6   42.324
  91 El Paso All-Stars(TX)                       0     1     0     6    32   42.299
  92 Wooster(OH)                                 0     1     0     6    20   42.143
  93 LSU Student Army Training Corps             0     1     0     7    28   41.795
  94 Bucknell                                    0     1     0     0    14   41.318
  95 Temple                                      0     2     0     0    64   41.286
  96 Camp Davis(NC)                              1     0     0    27     0   41.134
  97 Wilson JC(IL)                               0     1     0    12    39   40.912
  98 West Virginia                               1     2     0    13    54   40.765
  99 Brooklyn(NY)                                0     1     0     6    37   40.734
 100 51th General Hospital(TX)                   0     2     0     0    54   40.713
 101 Arkansas                                    2     7     0   105   192   40.583
 102 Lake Charles AAF(LA)                        0     1     0     0    75   40.523
 103 Lowry AFB(CO)                               0     1     0     6    19   40.467
 104 Bowling Green                               5     3     1   194   104   40.326
 105 Normas NAS(OK)                              0     1     0     6    22   40.200
 106 Columbia                                    0     2     0     0   113   40.167
 107 Baldwin-Wallace(OH)                         0     1     1    13    47   39.950
 108 Camp Higham(MA)                             0     1     0     6    42   39.778
 109 Utah                                        0     3     0    38    84   39.648
 110 Ohio Wesleyan                               1     2     0    39    73   39.642
 111 Kansas                                      4     5     1    96   107   39.170
 112 Nebraska                                    2     6     0    79   261   39.028
