Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  5     0     0   196    31   83.466
   2 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   81.271
   3 Del Monte Pre-Flight(CA)                    1     0     0    47     8   78.584
   4 Navy                                        8     1     0   237    80   74.911
   5 Southern California                         1     0     0    13     0   74.269
   6 Duke                                        8     1     0   335    34   71.796
   7 Pacific                                     1     0     0    12     6   71.318
   8 Southern Cal                                1     0     0     7     0   71.192
   9 Alameda Coast Guard(CA)                     1     0     0     7     0   71.192
  10 Michigan                                    8     1     0   302    73   70.129
  11 Georgia Tech                                8     3     0   300   142   67.606
  12 Penn State                                  1     1     0    51    14   66.172
  13 Bainbridge NTS(MD)                          1     0     0    46     0   63.937
  14 Army                                        7     2     1   299    66   63.802
  15 California                                  4     6     0    99   143   63.794
  16 Pennsylvania                                0     1     1    20    37   63.735
  17 Northwestern                                3     1     0   116    39   62.625
  18 Louisiana-Lafayette                         5     0     1   172    40   62.326
  19 Tulsa                                       1     1     0    79    20   62.264
  20 Colorado College                            3     0     0    42    13   62.060
  21 Southwestern(TX)                            1     0     0     7     0   61.752
  22 Tulane                                      1     1     0    27    33   61.101
  23 Great Lakes NTS(IL)                         2     0     0    42    14   60.180
  24 North Carolina                              0     3     0    20    61   60.127
  25 Iowa Navy Pre-Flight                        5     0     0   143    37   59.659
  26 Purdue                                      4     0     0    89    35   59.522
  27 Cornell                                     0     1     0     7    46   59.152
  28 Arkansas-Monticello                         2     1     1    82    56   58.252
  29 Texas                                       1     0     0    34     0   58.085
  30 Virginia                                    1     1     0    39    49   58.039
  31 Daniel Field(GA)                            1     0     0    18     7   56.880
  32 New Mexico State                            4     0     0   107    20   56.454
  33 Boston College                              4     0     1   156    18   55.903
  34 Harvard                                     0     0     1     6     6   55.903
  35 Western Michigan                            2     1     0    31    57   55.715
  36 Eastern Michigan                            2     0     0    28     0   55.520
  37 North Carolina Navy Pre-Flight              0     2     0     0    73   55.473
  38 Randolph Field(TX)                          0     1     0     0     6   55.443
  39 Texas A&M                                   2     1     0    55    32   55.143
  40 Sampson NTS(NY)                             0     1     0     7    16   55.090
  41 LSU                                         6     3     0   162   158   54.843
  42 UCLA                                        0     2     0     6    26   54.552
  43 St. Mary's(CA)                              0     1     0    12    27   54.466
  44 New Mexico                                  3     2     0    85    59   54.290
  45 Minnesota                                   5     4     0   170   184   53.426
  46 Camp Lejeune(NC)                            0     1     0     0    40   53.295
  47 Colorado                                    5     2     0   134    47   53.053
  48 Camp Grant(IL)                              1     2     0    30    39   52.576
  49 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   52.322
  50 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   52.318
  51 Indiana                                     4     4     2   193   106   52.183
  52 San Francisco                               1     1     0     6    32   51.569
  53 West Virginia                               1     0     0     6     2   51.415
  54 Ohio State                                  2     2     0    77    97   51.242
  55 Miami(OH)                                   7     2     1   293    91   50.479
  56 Richmond                                    0     1     0     0    61   50.100
  57 Oklahoma                                    5     0     0   130    40   50.086
  58 Southwestern State(TX)                      0     1     0     6    27   49.715
  59 Jacksonville NAS(FL)                        1     1     0    20     6   49.614
  60 Fort Bliss(TX)                              0     1     0    14    21   49.592
  61 Illinois                                    3     7     0   154   308   49.308
  62 Fort Riley(KS)                              1     0     0    22     7   49.195
  63 Yale                                        0     1     0     7    39   49.081
  64 Georgia Navy Pre-Flight                     1     1     0    39    41   48.769
  65 Miami(FL)                                   5     1     0   124    52   48.513
  66 Boston College Student Army Trg Corps       0     1     0     0     7   48.442
  67 Villanova                                   0     1     0     0    27   48.058
  68 Rice                                        1     1     0    27    27   47.953
  69 TCU                                         1     1     0    13    14   47.838
  70 Oklahoma State                              1     0     0    19    13   47.762
  71 Ottumwa NAS(IA)                             1     0     0    13    12   47.700
  72 Kirkland AFB(NM)                            0     1     0    13    19   47.604
  73 Georgia                                     6     4     0   264   153   47.518
  74 Denver                                      1     1     0    32    39   46.496
  75 Nevada                                      4     1     1   114    25   45.731
  76 Iowa                                        1     6     1    83   153   45.105
  77 Columbia                                    0     2     0     0   113   45.025
  78 Wisconsin                                   1     4     0    27   116   44.877
  79 Maryland                                    4     5     0   105   194   44.869
  80 Salt Lake AFB(UT)                           0     1     1     0    14   44.739
  81 Colgate                                     0     1     0     0    42   44.660
  82 Wayne State(MI)                             0     2     0     0    28   44.480
  83 Bunker Hill NAS(IN)                         1     0     0    13    12   44.119
  84 South Carolina                              1     0     0    33     6   44.112
  85 Missouri                                    3     5     0   170   142   43.224
  86 Pittsburgh                                  0     1     0    25    33   43.138
  87 Temple                                      0     1     0     0    51   43.075
  88 Lowry AFB(CO)                               0     1     0     6    19   42.695
  89 El Paso All-Stars(TX)                       0     1     0     6    32   42.620
  90 Iowa State                                  4     4     0   147   104   42.556
  91 LSU Student Army Training Corps             0     1     0     7    28   42.532
  92 Northern Arizona                            0     1     0     6    26   41.875
  93 Brown                                       0     1     0     0    59   41.851
  94 Utah                                        0     3     0    38    84   41.644
  95 William Jewell(MO)                          1     0     0    19     6   41.256
  96 Brooklyn(NY)                                0     1     0     6    37   41.088
  97 Arkansas                                    2     7     0   105   192   41.083
  98 51th General Hospital(TX)                   0     2     0     0    54   40.986
  99 Lake Charles AAF(LA)                        0     1     0     0    75   40.786
 100 Charleston Coast Guard(SC)                  0     1     0     6    13   40.500
 101 Camp Higham(MA)                             0     1     0     6    42   40.248
 102 Wooster(OH)                                 0     1     0     6    20   39.865
 103 Bethany(WV)                                 0     1     0    12    34   39.813
 104 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   39.476
 105 Wake Forest                                 1     2     0    48    32   39.325
 106 Bowling Green                               5     3     1   194   104   38.963
 107 Kansas                                      4     5     1    96   107   38.489
 108 Baldwin-Wallace(OH)                         0     1     1    13    47   38.466
 109 Ohio Wesleyan                               1     2     0    39    73   38.197
 110 Nebraska                                    2     6     0    79   261   37.483
 111 Presbyterian(SC)                            0     3     0    32    97   36.852
 112 VMI                                         1     2     0    33    74   36.725
 113 SMU                                         0     1     0    12    14   35.598
 114 Presbyterian                                1     0     0    13    12   35.204
 115 Greenville AAB(SC)                          0     1     0    18    43   35.186
 116 Fort Warren(WY)                             0     1     0     0    38   35.099
 117 Rome AAB(NY)                                0     1     0     0    64   34.806
 118 Richmond AAB(VA)                            0     1     0     6    19   34.527
 119 Central Missouri State                      0     1     0    12    13   33.377
 120 Wabash(IN)                                  0     1     0     0    52   32.621
 121 Washburn(KS)                                1     2     1    20    32   32.571
 122 Camp Gordon(GA)                             0     1     0     6    52   31.591
 123 Kansas State                                1     7     0    48   209   30.886
 124 Clemson                                     2     6     0    94   185   30.079
 125 Reno AAB(NV)                                0     1     0     0    28   29.871
 126 Tonopah AAB(NV)                             0     2     0     0    59   29.712
 127 Samford(AL)                                 0     1     0     0    39   29.457
 128 Drake                                       0     1     0     0    20   29.241
 129 Central Michigan                            2     3     0    20    69   27.463
 130 Xavier(OH)                                  0     3     0    13   152   26.164
 131 Tennessee Tech                              0     1     0     0    67   26.126
 132 Alma(MI)                                    1     3     0    14    44   25.387
