Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   79.204
   2 Navy                                        3     0     0    55    27   76.589
   3 Duke                                        8     1     0   335    34   72.648
   4 Georgia Tech                                8     3     0   300   142   68.174
   5 Camp Grant(IL)                              1     0     0    23     0   67.998
   6 Michigan                                    2     0     0    65    12   67.786
   7 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.905
   8 Northwestern                                2     0     0    67    12   65.658
   9 Bainbridge NTS(MD)                          1     0     0    46     0   65.522
  10 Penn State                                  1     0     0    45     0   65.370
  11 Louisiana-Lafayette                         5     0     1   172    40   65.101
  12 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  13 Great Lakes NTS(IL)                         2     0     0    42    14   63.459
  14 Tulsa                                       1     1     0    79    20   62.806
  15 Purdue                                      3     0     0    75    28   62.213
  16 Tulane                                      1     1     0    27    33   61.813
  17 Army                                        7     2     1   299    66   61.537
  18 Pennsylvania                                0     0     1    13    13   61.477
  19 Arkansas-Monticello                         2     1     1    82    56   61.096
  20 Colorado College                            2     0     0    22     6   60.866
  21 Iowa Navy Pre-Flight                        3     0     0    90    31   60.816
  22 North Carolina                              0     3     0    20    61   60.782
  23 Western Michigan                            2     0     0    25     0   59.494
  24 Southern California                         1     0     0    13     0   59.486
  25 Virginia                                    1     1     0    39    49   59.121
  26 Texas                                       1     0     0    34     0   58.882
  27 Minnesota                                   1     0     0    33    14   58.620
  28 Randolph Field(TX)                          0     1     0     0     6   58.200
  29 Daniel Field(GA)                            1     0     0    18     7   57.989
  30 Pacific                                     1     0     0    12     6   56.490
  31 Southern Cal                                1     0     0     7     0   56.363
  32 Alameda Coast Guard(CA)                     1     0     0     7     0   56.363
  33 Texas A&M                                   2     1     0    55    32   56.018
  34 Boston College                              4     0     1   156    18   55.894
  35 Harvard                                     0     0     1     6     6   55.894
  36 LSU                                         6     3     0   162   158   55.725
  37 Eastern Michigan                            2     0     0    28     0   55.520
  38 Indiana                                     4     4     2   193   106   55.311
  39 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   55.066
  40 Oklahoma                                    3     0     0    84    20   54.583
  41 Ohio State                                  1     1     0    43    46   54.041
  42 Miami(OH)                                   7     2     1   293    91   53.833
  43 Fort Riley(KS)                              1     0     0    22     7   53.827
  44 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   53.656
  45 Illinois                                    3     7     0   154   308   53.585
  46 Camp Lejeune(NC)                            0     1     0     0    40   53.518
  47 Denver                                      1     0     0    19     6   53.489
  48 North Carolina Navy Pre-Flight              0     1     0     0    42   53.040
  49 Colorado                                    5     2     0   134    47   52.904
  50 West Virginia                               1     0     0     6     2   52.751
  51 Sampson NTS(NY)                             0     1     0     7    16   52.744
  52 Southwestern State(TX)                      0     1     0     6    27   52.435
  53 Ottumwa NAS(IA)                             1     0     0    13    12   51.932
  54 Jacksonville NAS(FL)                        1     1     0    20     6   51.205
  55 Miami(FL)                                   5     1     0   124    52   50.097
  56 Georgia Navy Pre-Flight                     1     1     0    39    41   49.772
  57 Richmond                                    0     1     0     0    61   49.088
  58 Iowa                                        1     6     1    83   153   48.984
  59 California                                  4     6     0    99   143   48.902
  60 Rice                                        1     1     0    27    27   48.828
  61 TCU                                         1     1     0    13    14   48.714
  62 Oklahoma State                              1     0     0    19    13   48.642
  63 Georgia                                     6     4     0   264   153   48.625
  64 Wisconsin                                   1     2     0    14    64   48.460
  65 Boston College Student Army Trg Corps       0     1     0     0     7   48.434
  66 Bunker Hill NAS(IN)                         1     0     0    13    12   47.769
  67 Pittsburgh                                  0     1     0    25    33   47.411
  68 Iowa State                                  4     4     0   147   104   46.781
  69 Missouri                                    2     1     0    78    28   46.569
  70 Yale                                        0     1     0     7    39   46.538
  71 Maryland                                    4     5     0   105   194   46.191
  72 William Jewell(MO)                          1     0     0    19     6   45.846
  73 South Carolina                              1     0     0    33     6   45.651
  74 Villanova                                   0     1     0     0    27   45.441
  75 Wayne State(MI)                             0     2     0     0    28   44.480
  76 Utah                                        0     2     0    19    57   44.215
  77 LSU Student Army Training Corps             0     1     0     7    28   43.388
  78 Wooster(OH)                                 0     1     0     6    20   43.214
  79 Bethany(WV)                                 0     1     0    12    34   43.162
  80 Kansas                                      4     5     1    96   107   43.101
  81 Bowling Green                               5     3     1   194   104   42.607
  82 Lowry AFB(CO)                               0     1     0     6    19   42.572
  83 Nebraska                                    2     3     0    52   127   42.523
  84 Lake Charles AAF(LA)                        0     1     0     0    75   42.380
  85 Charleston Coast Guard(SC)                  0     1     0     6    13   42.099
  86 Baldwin-Wallace(OH)                         0     1     1    13    47   42.063
  87 Arkansas                                    2     7     0   105   192   41.975
  88 Salt Lake AFB(UT)                           0     1     0     0    14   41.864
  89 Ohio Wesleyan                               1     2     0    39    73   41.818
  90 Colgate                                     0     1     0     0    42   41.665
  91 Brooklyn(NY)                                0     1     0     6    37   41.077
  92 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   41.076
  93 Wake Forest                                 1     2     0    48    32   40.627
  94 Camp Higham(MA)                             0     1     0     6    42   40.235
  95 Temple                                      0     1     0     0    51   39.960
  96 Columbia                                    0     1     0     0    52   39.795
  97 UCLA                                        0     2     0     6    26   39.745
  98 Saint Mary's(CA)                            0     1     0    12    27   39.660
  99 Brown                                       0     1     0     0    59   38.766
 100 Presbyterian(SC)                            0     3     0    32    97   38.103
 101 VMI                                         1     2     0    33    74   38.075
 102 Central Missouri State                      0     1     0    12    13   37.997
 103 Washburn(KS)                                1     2     1    20    32   37.166
 104 Presbyterian                                1     0     0    13    12   36.671
 105 Greenville AAB(SC)                          0     1     0    18    43   36.532
 106 SMU                                         0     1     0    12    14   36.479
 107 Richmond AAB(VA)                            0     1     0     6    19   35.877
 108 Wabash(IN)                                  0     1     0     0    52   35.555
 109 Kansas State                                1     7     0    48   209   35.458
 110 Fort Warren(WY)                             0     1     0     0    38   35.075
 111 Rome AAB(NY)                                0     1     0     0    64   34.887
 112 Drake                                       0     1     0     0    20   33.497
 113 Camp Gordon(GA)                             0     1     0     6    52   33.278
 114 San Francisco                               0     1     0     0    32   32.251
 115 Clemson                                     2     6     0    94   185   31.531
 116 Central Michigan                            2     3     0    20    69   31.335
 117 Samford(AL)                                 0     1     0     0    39   30.605
 118 Xavier(OH)                                  0     3     0    13   152   29.852
 119 Alma(MI)                                    1     3     0    14    44   29.261
 120 Tennessee Tech                              0     1     0     0    67   27.503
 121 Patterson Field(OH)                         0     1     0     0    31   26.484
 122 North Carolina State                        0     2     0     7    94   22.179
 123 Missouri-Rolla                              0     1     0     0    59   21.146
 124 Davidson                                    0     1     0     6    26   19.158
