Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Miami(OH)                                   1     0     0    45     6   72.091
   2 Notre Dame                                  1     0     0    26     0   69.774
   3 Tulsa                                       1     0     0    61     0   67.487
   4 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.901
   5 Navy                                        1     0     0    13     0   65.156
   6 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
   7 Texas                                       1     0     0    34     0   63.898
   8 Bunker Hill NAS(IN)                         1     0     0    13    12   61.152
   9 Southern California                         1     0     0    13     0   59.486
  10 TCU                                         1     0     0    13     0   57.412
  11 Texas A&M                                   1     0     0    13     0   57.412
  12 Rice                                        1     0     0    20     7   56.873
  13 Pacific                                     1     0     0    12     6   56.490
  14 Alameda Coast Guard(CA)                     1     0     0     7     0   56.363
  15 Southern Cal                                1     0     0     7     0   56.363
  16 Bowling Green                               5     3     1   194   104   56.028
  17 Baldwin-Wallace(OH)                         0     0     1     7     7   56.025
  18 Boston College                              4     0     1   156    18   55.890
  19 Harvard                                     0     0     1     6     6   55.889
  20 Ohio Wesleyan                               1     1     0    39    38   55.557
  21 Army                                        7     2     1   299    66   54.573
  22 Pennsylvania                                0     0     1    13    13   54.573
  23 Western Michigan                            1     0     0    19     0   54.353
  24 Arkansas-Monticello                         1     0     0    20    12   54.232
  25 Oklahoma State                              1     0     0    19    13   53.517
  26 California                                  4     6     0    99   143   48.903
  27 Boston College Student Army Trg Corps       0     1     0     0     7   48.429
  28 Arkansas                                    2     7     0   105   192   46.829
  29 Sampson NTS(NY)                             0     1     0     7    16   45.924
  30 SMU                                         0     1     0    12    14   41.351
  31 Central Michigan                            2     3     0    20    69   41.287
  32 Brooklyn(NY)                                0     1     0     6    37   41.070
  33 Camp Higham(MA)                             0     1     0     6    42   40.229
  34 Yale                                        0     1     0     7    39   40.066
  35 UCLA                                        0     2     0     6    26   39.745
  36 Saint Mary's(CA)                            0     1     0    12    27   39.660
  37 Patterson Field(OH)                         0     1     0     0    31   39.551
  38 Alma(MI)                                    1     3     0    14    44   39.315
  39 Villanova                                   0     1     0     0    27   39.100
  40 Xavier(OH)                                  0     1     0     0    40   37.769
  41 Colgate                                     0     1     0     0    42   36.066
  42 Rome AAB(NY)                                0     1     0     0    64   34.933
  43 Temple                                      0     1     0     0    51   34.847
  44 Columbia                                    0     1     0     0    52   34.732
  45 Brown                                       0     1     0     0    59   34.028
  46 San Francisco                               0     1     0     0    32   32.253
  47 Missouri-Rolla                              0     1     0     0    59   26.360
