Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   76.512
   2 Navy                                        3     0     0    55    27   72.763
   3 Michigan                                    2     0     0    65    12   70.687
   4 Camp Grant(IL)                              1     0     0    23     0   70.295
   5 Great Lakes NTS(IL)                         1     0     0    21     7   69.015
   6 Northwestern                                2     0     0    67    12   68.584
   7 Duke                                        8     1     0   335    34   68.271
   8 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
   9 Purdue                                      2     0     0    47    21   65.326
  10 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  11 Iowa Navy Pre-Flight                        1     0     0    32    18   63.883
  12 Georgia Tech                                8     3     0   300   142   63.434
  13 Army                                        7     2     1   299    66   61.631
  14 Pennsylvania                                0     0     1    13    13   61.626
  15 Colorado College                            2     0     0    22     6   60.866
  16 Southern California                         1     0     0    13     0   59.486
  17 Miami(OH)                                   1     0     1    52    13   58.846
  18 Indiana                                     4     4     2   193   106   58.672
  19 Tulsa                                       1     1     0    79    20   58.333
  20 Texas                                       1     0     0    34     0   57.577
  21 Ohio State                                  1     1     0    43    46   56.903
  22 Pacific                                     1     0     0    12     6   56.490
  23 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  24 Southern Cal                                1     0     0     7     0   56.362
  25 North Carolina                              0     3     0    20    61   56.299
  26 Illinois                                    3     7     0   154   308   55.991
  27 Boston College                              4     0     1   156    18   55.903
  28 Harvard                                     0     0     1     6     6   55.903
  29 Eastern Michigan                            2     0     0    28     0   55.520
  30 Daniel Field(GA)                            1     0     0    18     7   55.228
  31 Iowa                                        0     1     1    17    26   53.932
  32 LSU                                         2     1     0    68    75   53.210
  33 Sampson NTS(NY)                             0     1     0     7    16   52.969
  34 Colorado                                    5     2     0   134    47   52.904
  35 Texas A&M                                   1     0     0    13     0   51.008
  36 TCU                                         1     0     0    13     0   51.008
  37 Rice                                        1     0     0    20     7   50.466
  38 Camp Lejeune(NC)                            0     1     0     0    40   50.056
  39 Pittsburgh                                  0     1     0    25    33   49.791
  40 North Carolina Navy Pre-Flight              0     1     0     0    42   49.727
  41 Bunker Hill NAS(IN)                         1     0     0    13    12   49.506
  42 California                                  4     6     0    99   143   48.902
  43 Virginia                                    0     1     0     0    49   48.711
  44 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  45 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   47.954
  46 Arkansas-Monticello                         1     0     0    20    12   47.815
  47 Richmond                                    0     1     0     0    61   47.350
  48 Oklahoma State                              1     0     0    19    13   47.099
  49 Yale                                        0     1     0     7    39   47.080
  50 Tulane                                      0     1     0     0    33   46.553
  51 Villanova                                   0     1     0     0    27   46.102
  52 Georgia Navy Pre-Flight                     1     1     0    39    41   46.018
  53 Georgia                                     6     4     0   264   153   45.849
  54 Nebraska                                    0     1     0    13    54   45.530
  55 Wayne State(MI)                             0     2     0     0    28   44.480
  56 Baldwin-Wallace(OH)                         0     0     1     7     7   44.376
  57 Bowling Green                               5     3     1   194   104   44.370
  58 Utah                                        0     2     0    19    57   44.215
  59 Ohio Wesleyan                               1     1     0    39    38   43.907
  60 Wisconsin                                   0     2     0     7    59   43.586
  61 Colgate                                     0     1     0     0    42   42.995
  62 Western Michigan                            1     0     0    19     0   42.943
  63 Lowry AFB(CO)                               0     1     0     6    19   42.572
  64 South Carolina                              1     0     0    33     6   42.516
  65 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  66 Temple                                      0     1     0     0    51   41.679
  67 Columbia                                    0     1     0     0    52   41.550
  68 Brooklyn(NY)                                0     1     0     6    37   41.089
  69 Brown                                       0     1     0     0    59   40.728
  70 Arkansas                                    2     7     0   105   192   40.398
  71 Camp Higham(MA)                             0     1     0     6    42   40.249
  72 UCLA                                        0     2     0     6    26   39.745
  73 Saint Mary's(CA)                            0     1     0    12    27   39.660
  74 Wake Forest                                 1     1     0    41    19   39.035
  75 Wabash(IN)                                  0     1     0     0    52   38.623
  76 Fort Warren(WY)                             0     1     0     0    38   35.073
  77 SMU                                         0     1     0    12    14   34.931
  78 Rome AAB(NY)                                0     1     0     0    64   34.799
  79 VMI                                         1     1     0    19    53   34.353
  80 Presbyterian(SC)                            0     2     0    19    65   34.223
  81 Presbyterian                                1     0     0    13    12   33.579
  82 San Francisco                               0     1     0     0    32   32.250
  83 Central Michigan                            2     3     0    20    69   29.852
  84 Clemson                                     2     6     0    94   185   28.446
  85 Patterson Field(OH)                         0     1     0     0    31   28.012
  86 Samford(AL)                                 0     1     0     0    39   27.887
  87 Alma(MI)                                    1     3     0    14    44   27.881
  88 Xavier(OH)                                  0     1     0     0    40   26.306
  89 Tennessee Tech                              0     1     0     0    67   24.619
  90 Missouri-Rolla                              0     1     0     0    59   20.007
  91 North Carolina State                        0     2     0     7    94   19.059
  92 Davidson                                    0     1     0     6    26   16.043
