Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 4th Air Force(CA)                           1     0     0    35     0   85.954
   2 San Diego NTS(CA)                           1     0     0    10     7   74.602
   3 Notre Dame                                  9     1     0   340    69   73.783
   4 Del Monte Pre-Flight(CA)                    1     0     0    47     8   73.089
   5 Michigan                                    8     1     0   302    73   71.127
   6 Navy                                        8     1     0   237    80   69.722
   7 Purdue                                      9     0     0   214    55   68.649
   8 Duke                                        8     1     0   335    34   68.504
   9 Southern California                         8     2     0   155    58   68.455
  10 Northwestern                                6     2     0   189    64   67.861
  11 Great Lakes NTS(IL)                         5     2     0   127    70   66.404
  12 Iowa Navy Pre-Flight                        6     1     0   184    64   66.059
  13 Boston College                              4     0     1   156    18   65.565
  14 Harvard                                     0     0     1     6     6   65.563
  15 Alameda Coast Guard(CA)                     1     0     0     7     0   64.930
  16 Georgia Tech                                8     3     0   300   142   64.849
  17 St. Mary's Pre-Flight(CA)                   1     1     0    39    13   63.734
  18 Louisiana-Lafayette                         5     0     1   172    40   63.693
  19 Pacific                                     1     1     0    12    12   63.204
  20 Texas                                       4     0     0   125     7   61.126
  21 Tulsa                                       4     1     0   174    39   60.575
  22 Arkansas-Monticello                         2     1     1    82    56   59.894
  23 Cornell                                     1     1     0    20    46   59.882
  24 Norman NAS(OK)                              1     0     0    20     0   59.713
  25 North Carolina                              6     3     0   173    93   59.598
  26 Tulane                                      3     1     0    72    39   59.010
  27 Army                                        7     2     1   299    66   58.816
  28 Minnesota                                   5     4     0   170   184   58.609
  29 Colorado College                            3     0     0    42    13   58.484
  30 Southwestern(TX)                            2     0     0    28     7   58.416
  31 Bainbridge NTS(MD)                          1     0     0    46     0   58.091
  32 Boston College Student Army Trg Corps       0     1     0     0     7   58.043
  33 Texas-Arlington                             1     0     0    20     6   57.868
  34 Western Michigan                            2     1     0    31    57   57.865
  35 California                                  4     6     0    99   143   57.461
  36 Camp Grant(IL)                              1     3     0    30    58   57.112
  37 Indiana                                     4     4     2   193   106   56.863
  38 New Mexico St                               4     0     0   107    20   56.650
  39 Pennsylvania                                0     2     1    26    46   56.616
  40 Ohio State                                  3     6     0   149   187   56.391
  41 Texas A&M                                   4     1     0    97    32   56.109
  42 Wheaton(IL)                                 1     0     1    20    13   56.089
  43 Randolph Field(TX)                          1     1     0     6     6   55.656
  44 Eastern Michigan                            2     0     0    28     0   55.617
  45 Daniel Field(GA)                            1     0     0    18     7   55.275
  46 Marquette                                   0     1     0     0    21   54.581
  47 LSU                                         6     3     0   162   158   54.259
  48 Illinois                                    3     7     0   154   308   54.053
  49 Fort Benning - 176th Infantry(GA)           1     1     0    20    27   53.791
  50 Northern Illinois                           4     1     1   117    53   53.047
  51 Miami(OH)                                   7     2     1   293    91   52.919
  52 Oklahoma                                    7     2     0   187    92   52.392
  53 Penn State                                  5     3     1   124    53   52.310
  54 Washington                                  0     1     0     0    29   51.650
  55 New Mexico                                  3     2     0    85    59   51.005
  56 Southwestern State(TX)                      0     1     0     6    27   50.626
  57 Fort Riley(KS)                              1     0     0    22     7   50.497
  58 UCLA                                        0     4     0    19    72   50.439
  59 Brooklyn(NY)                                1     1     0    18    43   50.341
  60 Colgate                                     0     1     1     0    42   50.326
  61 Sampson NTS(NY)                             0     1     0     7    16   50.012
  62 Fort Bliss(TX)                              0     1     0    14    21   49.673
  63 Iowa                                        1     6     1    83   153   49.609
  64 Camp Lejeune(NC)                            0     1     0     0    40   49.585
  65 Ottumwa NAS(IA)                             1     0     0    13    12   49.548
  66 Wisconsin                                   1     7     0    27   239   49.504
  67 Camp Higham(MA)                             0     1     0     6    42   49.139
  68 Colorado                                    5     2     0   134    47   49.072
  69 Virginia                                    1     2     0    46   103   48.830
  70 St. Mary's(CA)                              0     1     0    12    27   47.873
  71 Rice                                        3     7     0    60   183   47.608
  72 Georgia Navy Pre-Flight                     1     1     0    39    41   46.978
  73 SMU                                         2     7     0    69   115   46.936
  74 Pittsburgh                                  3     5     0   114   180   46.895
  75 San Francisco                               1     2     0     6    66   46.756
  76 South Carolina                              5     2     0   118    56   46.457
  77 Richmond                                    0     1     0     0    61   46.262
  78 TCU                                         2     3     0    44    47   46.004
  79 Oklahoma St                                 3     4     0    66   154   45.999
  80 Georgia                                     6     4     0   264   153   45.689
  81 Missouri                                    3     5     0   170   142   45.592
  82 Jacksonville NAS(FL)                        1     2     0    20    29   45.503
  83 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   45.453
  84 Bunker Hill NAS(IN)                         1     0     0    13    12   45.428
  85 Miami(FL)                                   5     1     0   124    52   44.428
  86 Iowa St                                     4     4     0   147   104   44.406
  87 Wayne State(MI)                             0     2     0     0    28   44.383
  88 Kirkland AFB(NM)                            0     1     0    13    19   44.216
  89 Texas Tech                                  1     2     0    20    40   43.834
  90 Yale                                        0     1     0     7    39   43.667
  91 Denver                                      1     2     0    38    46   43.565
  92 Arkansas                                    2     7     0   105   192   43.259
  93 Western Illinois                            0     1     0    14    33   43.083
  94 Villanova                                   0     1     0     0    27   42.885
  95 Concordia(IL)                               0     1     0     0    12   42.785
  96 Elmhurst(IL)                                0     1     0     7    20   42.762
  97 Rome AAB(NY)                                0     1     0     0    64   42.756
  98 William Jewell(MO)                          1     0     0    19     6   42.706
  99 Rutgers                                     3     2     0    61    21   42.698
 100 El Paso All-Stars(TX)                       0     1     0     6    32   42.299
 101 Lafayette                                   1     1     0     9    15   42.246
 102 Wooster(OH)                                 0     1     0     6    20   42.004
 103 LSU Student Army Training Corps             0     1     0     7    28   41.585
 104 Nevada                                      4     1     1   114    25   41.272
 105 Bucknell                                    0     1     0     0    14   41.083
 106 Temple                                      0     2     0     0    64   41.045
 107 Wilson JC(IL)                               0     1     0    12    39   40.912
 108 Camp Davis(NC)                              1     0     0    27     0   40.852
