Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Bainbridge NTS(MD)                          1     0     0    46     0  171.973
   2 Memphis NAS(TN)                             1     0     0    41     7  133.515
   3 Notre Dame                                  9     1     0   340    69  127.135
   4 San Diego NTS(CA)                           2     0     0    38     7  125.360
   5 Michigan                                    8     1     0   302    73  123.847
   6 Navy                                        8     1     0   237    80  122.849
   7 Purdue                                      9     0     0   214    55  122.455
   8 Duke                                        8     1     0   335    34  121.655
   9 4th Air Force(CA)                           3     1     0   108    44  121.033
  10 Northwestern                                6     2     0   189    64  120.390
  11 Louisiana-Lafayette                         5     0     1   172    40  120.146
  12 Washington                                  4     1     0   150    61  119.827
  13 Southern California                         8     2     0   155    58  119.792
  14 Great Lakes NTS(IL)                         6     2     0   159    76  119.639
  15 Iowa Navy Pre-Flight                        6     1     0   184    64  119.567
  16 Georgia Tech                                8     3     0   300   142  117.450
  17 Pacific                                     7     2     0   146    66  115.735
  18 Arkansas-Monticello                         2     1     1    82    56  115.435
  19 Norman NAS(OK)                              1     0     0    20     0  112.935
  20 Southwestern(TX)                            3     1     1    54    47  112.415
  21 Harvard                                     0     0     1     6     6  112.151
  22 Boston College                              4     0     1   156    18  112.134
  23 Tulsa                                       6     1     1   269    52  112.078
  24 Cornell                                     1     1     0    20    46  112.050
  25 North Carolina                              6     3     0   173    93  111.909
  26 Del Monte Pre-Flight(CA)                    2     1     0    80    31  111.891
  27 St. Mary's Pre-Flight(CA)                   1     2     0    46    26  111.542
  28 Army                                        7     2     1   299    66  111.539
  29 Marquette                                   1     1     0    33    28  111.144
  30 Georgia Navy Pre-Flight                     2     1     0    53    54  110.449
  31 Alameda Coast Guard(CA)                     1     1     0    14    14  110.010
  32 Minnesota                                   5     4     0   170   184  109.870
  33 Texas                                       7     1     1   277    54  109.511
  34 Colorado College                            4     0     0   106    13  109.453
  35 Randolph Field(TX)                          1     1     1    13    13  109.159
  36 Fort Benning - 176th Infantry(GA)           1     1     0    20    27  108.746
  37 Pennsylvania                                0     2     1    26    46  108.743
  38 Western Michigan                            4     2     0   151    89  108.716
  39 Indiana                                     4     4     2   193   106  108.319
  40 Camp Grant(IL)                              2     3     0    40    65  107.965
  41 Tulane                                      3     3     0    92    94  107.764
  42 New Mexico St                               4     0     0   107    20  107.423
  43 Ohio State                                  3     6     0   149   187  107.384
  44 Holy Cross                                  1     0     0    42     6  106.863
  45 Wheaton(IL)                                 1     0     1    20    13  106.214
  46 Eastern Michigan                            2     0     0    28     0  106.073
  47 Daniel Field(GA)                            1     0     0    18     7  105.969
  48 Texas-Arlington                             2     0     1    54    20  105.962
  49 Texas A&M                                   7     2     1   184    65  105.243
  50 Illinois                                    3     7     0   154   308  104.737
  51 California                                  4     6     0    99   143  104.680
  52 Boston College Student Army Trg Corps       0     1     0     0     7  104.649
  53 Miami(OH)                                   7     2     1   293    91  104.636
  54 Whitman(WA)                                 0     1     0     6    35  104.618
  55 Penn State                                  5     3     1   124    53  103.863
  56 LSU                                         6     3     0   162   158  103.650
  57 Spokane AB(WA)                              0     2     0    19    88  103.199
  58 Northern Illinois                           4     1     1   117    53  103.172
  59 Sampson NTS(NY)                             0     1     0     7    16  102.733
  60 Camp Lejeune(NC)                            0     1     0     0    40  102.711
  61 New Mexico                                  3     2     0    85    59  102.604
  62 Colgate                                     0     1     1     0    42  102.225
  63 Oklahoma                                    7     2     0   187    92  101.779
  64 Villanova                                   1     1     0    34    34  101.363
  65 Greensboro AAB(NC)                          1     0     0    14     0  100.888
  66 Fort Bliss(TX)                              0     1     0    14    21  100.447
  67 Iowa                                        1     6     1    83   153  100.074
  68 Wisconsin                                   1     9     0    41   282   99.940
  69 South Carolina                              5     2     0   118    56   99.490
  70 Richmond                                    1     1     0    16    68   99.355
  71 UCLA                                        1     8     0    59   199   99.306
  72 Fort Riley(KS)                              1     0     0    22     7   98.983
  73 Colorado                                    5     2     0   134    47   98.239
  74 Ottumwa NAS(IA)                             1     0     0    13    12   98.140
  75 Vanderbilt                                  5     0     0   143    33   97.996
  76 Ursinus(PA)                                 1     0     0    10     6   97.980
  77 Jacksonville NAS(FL)                        1     2     0    20    29   97.504
  78 Rice                                        3     7     0    60   183   96.684
  79 Miami(FL)                                   5     1     0   124    52   96.411
  80 Georgia                                     6     4     0   264   153   96.391
  81 Lake Charles AAF(LA)                        0     1     0     0    75   96.324
  82 Bunker Hill NAS(IN)                         1     0     0    13    12   96.283
  83 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   96.218
  84 Camp Higham(MA)                             0     1     0     6    42   95.922
  85 Kirkland AFB(NM)                            0     1     0    13    19   95.815
  86 Pittsburgh                                  3     5     0   114   180   95.796
  87 Yuma AAF(AZ)                                0     1     0     0    43   95.720
  88 Camp Davis(NC)                              2     0     0    51    20   95.608
  89 SMU                                         2     7     0    69   115   95.512
  90 Bucknell                                    1     1     0     7    20   95.145
  91 Brooklyn(NY)                                1     1     0    18    43   95.063
  92 Oklahoma St                                 3     4     0    66   154   95.009
  93 Texas Tech                                  4     6     0   128   177   94.791
  94 Missouri                                    3     5     0   170   142   94.440
  95 Lubbock AAB(TX)                             1     1     0    24    33   94.217
  96 Wayne St                                    0     2     0     0    28   93.927
  97 Wooster(OH)                                 0     1     0     6    20   93.709
  98 St. Mary's(CA)                              1     3     0    60    65   93.696
  99 TCU                                         2     6     0    71   146   93.379
 100 El Paso All-Stars(TX)                       0     1     0     6    32   93.073
 101 Iowa St                                     4     4     0   147   104   93.000
 102 Concordia(IL)                               0     1     0     0    12   92.910
 103 Elmhurst(IL)                                0     1     0     7    20   92.888
 104 William Jewell(MO)                          1     0     0    19     6   92.489
 105 Denver                                      1     2     0    38    46   92.477
 106 Western Illinois                            0     1     0    14    33   91.706
 107 Arkansas                                    2     7     0   105   192   91.522
 108 San Francisco                               1     2     0     6    66   91.383
 109 Wilson JC(IL)                               0     1     0    12    39   91.037
 110 LSU Student Army Training Corps             0     1     0     7    28   90.966
 111 Bowling Green                               5     3     1   194   104   90.506
 112 Temple                                      2     6     0    65   163   90.445
 113 Carson-Newman                               0     1     0     6    12   90.361
 114 Baldwin-Wallace(OH)                         0     1     1    13    47   90.316
 115 Rome AAB(NY)                                0     1     0     0    64   90.266
 116 Normas NAS(OK)                              0     1     0     6    22   90.177
 117 Ohio Wesleyan                               1     2     0    39    73   89.915
 118 Blackland AFB(TX)                           0     1     0     6    65   89.876
 119 Northern Arizona                            0     1     0     6    26   89.786
 120 Wake Forest                                 4     5     0   165   101   89.641
 121 Brown                                       0     1     0     0    59   89.618
 122 Newberry(SC)                                0     1     0     7    19   89.563
 123 Virginia                                    3     4     1   106   133   89.344
 124 Fort Warren(WY)                             1     1     0    60    38   89.334
 125 South Plains AAF(TX)                        0     1     0    12    14   89.284
 126 51th General Hospital(TX)                   0     2     0     0    54   88.394
 127 West Virginia                               4     3     0   124    79   88.331
 128 Yale                                        0     1     0     7    39   88.054
 129 Kansas                                      4     5     1    96   107   88.041
 130 Nebraska                                    2     6     0    79   261   87.903
 131 Bryan AAF(TX)                               0     1     0     6    48   87.850
 132 Maryland                                    4     5     0   105   194   87.735
 133 Lowry AFB(CO)                               0     1     0     6    19   87.648
 134 Charleston Coast Guard(SC)                  0     2     0     6    33   87.522
 135 Wabash(IN)                                  0     1     0     0    52   87.272
 136 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   87.059
 137 Presbyterian                                1     0     0    13    12   86.892
 138 North Carolina Navy Pre-Flight              1     3     0    31   100   86.534
 139 Rutgers                                     3     2     0    61    21   85.979
 140 Presbyterian(SC)                            0     4     0    39   117   85.935
 141 Salt Lake AFB(UT)                           0     1     1     0    14   85.785
 142 Lafayette                                   1     1     0     9    15   85.544
 143 Nevada                                      4     1     1   114    25   85.521
 144 Milligan(TN)                                0     1     0     6    26   85.321
 145 Fort Campbell(KY)                           0     1     0    14    40   84.739
 146 Richmond AAB(VA)                            0     1     1    13    26   84.630
 147 Newport News Apprentice                     1     1     0     7    24   83.128
 148 Central Missouri St                         0     1     0    12    13   82.897
 149 Swarthmore(PA)                              0     1     0     6    13   82.307
 150 Washburn(KS)                                1     2     1    20    32   82.084
 151 Bethany(WV)                                 0     3     0    25    78   82.057
