Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  5     0     0   196    31   83.545
   2 Navy                                        8     1     0   237    80   74.725
   3 Duke                                        8     1     0   335    34   71.614
   4 Michigan                                    8     1     0   302    73   71.085
   5 Georgia Tech                                8     3     0   300   142   67.455
   6 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   66.909
   7 Penn State                                  1     1     0    51    14   65.984
   8 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
   9 Bainbridge NTS(MD)                          1     0     0    46     0   63.958
  10 Northwestern                                3     1     0   116    39   63.768
  11 Army                                        7     2     1   299    66   63.418
  12 Pennsylvania                                0     1     1    20    37   63.383
  13 Louisiana-Lafayette                         5     0     1   172    40   63.087
  14 Tulsa                                       1     1     0    79    20   62.113
  15 Great Lakes NTS(IL)                         2     0     0    42    14   61.409
  16 Iowa Navy Pre-Flight                        5     0     0   143    37   61.011
  17 Tulane                                      1     1     0    27    33   61.000
  18 Colorado College                            2     0     0    22     6   60.866
  19 Purdue                                      4     0     0    89    35   60.792
  20 North Carolina                              0     3     0    20    61   59.953
  21 Southern California                         1     0     0    13     0   59.486
  22 Arkansas-Monticello                         2     1     1    82    56   59.036
  23 Cornell                                     0     1     0     7    46   58.930
  24 Texas                                       1     0     0    34     0   58.070
  25 Virginia                                    1     1     0    39    49   57.942
  26 Daniel Field(GA)                            1     0     0    18     7   56.865
  27 Western Michigan                            2     1     0    31    57   56.688
  28 Pacific                                     1     0     0    12     6   56.490
  29 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  30 Southern Cal                                1     0     0     7     0   56.362
  31 Randolph Field(TX)                          0     1     0     0     6   56.198
  32 Boston College                              4     0     1   156    18   55.902
  33 Harvard                                     0     0     1     6     6   55.902
  34 Eastern Michigan                            2     0     0    28     0   55.520
  35 North Carolina Navy Pre-Flight              0     2     0     0    73   55.235
  36 Texas A&M                                   2     1     0    55    32   55.097
  37 LSU                                         6     3     0   162   158   54.796
  38 Minnesota                                   5     4     0   170   184   54.740
  39 Sampson NTS(NY)                             0     1     0     7    16   54.692
  40 Camp Grant(IL)                              1     2     0    30    39   53.859
  41 Indiana                                     4     4     2   193   106   53.404
  42 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   53.072
  43 Camp Lejeune(NC)                            0     1     0     0    40   53.043
  44 Colorado                                    5     2     0   134    47   52.904
  45 Ohio State                                  2     2     0    77    97   52.573
  46 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   52.308
  47 Oklahoma                                    5     0     0   130    40   51.868
  48 Miami(OH)                                   7     2     1   293    91   51.472
  49 West Virginia                               1     0     0     6     2   51.405
  50 Fort Riley(KS)                              1     0     0    22     7   51.185
  51 Denver                                      1     0     0    19     6   50.849
  52 Illinois                                    3     7     0   154   308   50.596
  53 Southwestern State(TX)                      0     1     0     6    27   50.458
  54 Jacksonville NAS(FL)                        1     1     0    20     6   49.751
  55 Richmond                                    0     1     0     0    61   49.688
  56 Ottumwa NAS(IA)                             1     0     0    13    12   49.487
  57 California                                  4     6     0    99   143   48.902
  58 Georgia Navy Pre-Flight                     1     1     0    39    41   48.695
  59 Yale                                        0     1     0     7    39   48.649
  60 Miami(FL)                                   5     1     0   124    52   48.647
  61 Boston College Student Army Trg Corps       0     1     0     0     7   48.442
  62 Rice                                        1     1     0    27    27   47.926
  63 TCU                                         1     1     0    13    14   47.813
  64 Oklahoma State                              1     0     0    19    13   47.759
  65 Villanova                                   0     1     0     0    27   47.613
  66 Georgia                                     6     4     0   264   153   47.502
  67 Iowa                                        1     6     1    83   153   46.440
