Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 4th Air Force(CA)                           1     0     0    35     0   86.823
   2 San Diego NTS(CA)                           1     0     0    10     7   75.472
   3 Notre Dame                                  9     1     0   340    69   74.149
   4 Del Monte Pre-Flight(CA)                    1     0     0    47     8   73.959
   5 Michigan                                    8     1     0   302    73   71.589
   6 Navy                                        8     1     0   237    80   69.995
   7 Southern California                         8     2     0   155    58   69.325
   8 Purdue                                      9     0     0   214    55   69.087
   9 Duke                                        8     1     0   335    34   68.612
  10 Northwestern                                6     2     0   189    64   68.295
  11 Louisiana-Lafayette                         5     0     1   172    40   67.688
  12 Great Lakes NTS(IL)                         5     2     0   127    70   66.843
  13 Iowa Navy Pre-Flight                        6     1     0   184    64   66.423
  14 Alameda Coast Guard(CA)                     1     0     0     7     0   65.803
  15 Boston College                              4     0     1   156    18   65.603
  16 Harvard                                     0     0     1     6     6   65.602
  17 Georgia Tech                                8     3     0   300   142   64.684
  18 St. Mary's Pre-Flight(CA)                   1     1     0    39    13   64.606
  19 Pacific                                     1     1     0    12    12   64.076
  20 Arkansas-Monticello                         2     1     1    82    56   63.160
  21 Southwestern(TX)                            3     1     0    48    41   61.298
  22 Cornell                                     1     1     0    20    46   60.296
  23 Tulsa                                       5     1     0   208    46   60.048
  24 Army                                        7     2     1   299    66   59.942
  25 North Carolina                              6     3     0   173    93   59.804
  26 Colorado College                            3     0     0    42    13   59.640
  27 Norman NAS(OK)                              1     0     0    20     0   59.162
  28 Western Michigan                            2     1     0    31    57   59.012
  29 Minnesota                                   5     4     0   170   184   58.980
  30 Texas                                       7     1     1   277    54   58.777
  31 California                                  4     6     0    99   143   58.335
  32 Tulane                                      3     1     0    72    39   58.258
  33 Randolph Field(TX)                          1     1     1    13    13   58.229
  34 Boston College Student Army Trg Corps       0     1     0     0     7   58.082
  35 Camp Grant(IL)                              1     3     0    30    58   57.505
  36 Indiana                                     4     4     2   193   106   57.466
  37 Pennsylvania                                0     2     1    26    46   57.252
  38 Bainbridge NTS(MD)                          1     0     0    46     0   57.073
  39 Ohio State                                  3     6     0   149   187   56.796
  40 New Mexico St                               4     0     0   107    20   56.650
  41 Holy Cross                                  1     0     0    42     6   56.547
  42 Wheaton(IL)                                 1     0     1    20    13   56.089
  43 Eastern Michigan                            2     0     0    28     0   55.617
  44 Fort Benning - 176th Infantry(GA)           1     1     0    20    27   55.358
  45 Texas-Arlington                             2     0     1    54    20   55.089
  46 Marquette                                   0     1     0     0    21   55.026
  47 Texas A&M                                   7     2     1   184    65   54.456
  48 Illinois                                    3     7     0   154   308   54.443
  49 Miami(OH)                                   7     2     1   293    91   54.240
  50 Daniel Field(GA)                            1     0     0    18     7   54.177
  51 Northern Illinois                           4     1     1   117    53   53.047
  52 LSU                                         6     3     0   162   158   53.009
  53 Penn State                                  5     3     1   124    53   52.815
  54 Washington                                  0     1     0     0    29   52.519
  55 New Mexico                                  3     2     0    85    59   52.327
  56 Oklahoma                                    7     2     0   187    92   51.734
  57 UCLA                                        0     4     0    19    72   51.311
