Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   80.556
   2 Del Monte Pre-Flight(CA)                    1     0     0    47     8   77.964
   3 Notre Dame                                  9     1     0   340    69   73.932
   4 Southern California                         2     0     0    20     0   71.207
   5 Michigan                                    8     1     0   302    73   71.163
   6 Navy                                        8     1     0   237    80   70.081
   7 Pacific                                     1     0     0    12     6   69.998
   8 Alameda Coast Guard(CA)                     1     0     0     7     0   69.832
   9 Duke                                        8     1     0   335    34   68.945
  10 Purdue                                      9     0     0   214    55   68.624
  11 Northwestern                                6     2     0   189    64   67.883
  12 Great Lakes NTS(IL)                         5     2     0   127    70   66.414
  13 Iowa Navy Pre-Flight                        6     1     0   184    64   66.064
  14 Boston College                              4     0     1   156    18   65.513
  15 Harvard                                     0     0     1     6     6   65.510
  16 Georgia Tech                                8     3     0   300   142   65.386
  17 Louisiana-Lafayette                         5     0     1   172    40   63.219
  18 California                                  4     6     0    99   143   62.369
  19 Tulsa                                       3     1     0   154    32   61.286
  20 Texas                                       3     0     0   105     7   60.941
  21 Cornell                                     1     1     0    20    46   60.187
  22 Tulane                                      2     1     0    60    33   60.173
  23 North Carolina                              6     3     0   173    93   60.069
  24 Colorado College                            3     0     0    42    13   59.523
  25 Arkansas-Monticello                         2     1     1    82    56   59.513
  26 Army                                        7     2     1   299    66   59.137
  27 Norman NAS(OK)                              1     0     0    20     0   58.836
  28 Minnesota                                   5     4     0   170   184   58.573
  29 Bainbridge NTS(MD)                          1     0     0    46     0   58.414
  30 Southwestern(TX)                            2     0     0    28     7   58.339
  31 Boston College Student Army Trg Corps       0     1     0     0     7   57.990
  32 Western Michigan                            2     1     0    31    57   57.757
  33 Camp Grant(IL)                              1     3     0    30    58   57.086
  34 Pennsylvania                                0     2     1    26    46   57.005
  35 Indiana                                     4     4     2   193   106   56.807
  36 New Mexico State                            4     0     0   107    20   56.650
  37 Ohio State                                  3     6     0   149   187   56.367
  38 Wheaton(IL)                                 1     0     1    20    13   56.089
  39 Texas A&M                                   3     1     0    75    32   55.625
