Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  5     0     0   196    31   83.519
   2 Navy                                        8     1     0   237    80   74.704
   3 Duke                                        8     1     0   335    34   71.595
   4 Michigan                                    8     1     0   302    73   71.046
   5 Georgia Tech                                8     3     0   300   142   67.438
   6 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   66.909
   7 Penn State                                  1     1     0    51    14   65.964
   8 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
   9 Bainbridge NTS(MD)                          1     0     0    46     0   63.956
  10 Northwestern                                3     1     0   116    39   63.725
  11 Army                                        7     2     1   299    66   63.392
  12 Pennsylvania                                0     1     1    20    37   63.358
  13 Louisiana-Lafayette                         5     0     1   172    40   63.059
  14 Tulsa                                       1     1     0    79    20   62.097
  15 Great Lakes NTS(IL)                         2     0     0    42    14   61.362
  16 Tulane                                      1     1     0    27    33   60.987
  17 Iowa Navy Pre-Flight                        5     0     0   143    37   60.966
  18 Colorado College                            2     0     0    22     6   60.866
  19 Purdue                                      4     0     0    89    35   60.745
  20 North Carolina                              0     3     0    20    61   59.935
  21 Southern California                         1     0     0    13     0   59.486
  22 Arkansas-Monticello                         2     1     1    82    56   59.007
  23 Cornell                                     0     1     0     7    46   58.908
  24 Texas                                       1     0     0    34     0   58.060
  25 Virginia                                    1     1     0    39    49   57.931
  26 Daniel Field(GA)                            1     0     0    18     7   56.859
  27 Western Michigan                            2     1     0    31    57   56.653
  28 Pacific                                     1     0     0    12     6   56.490
  29 Southern Cal                                1     0     0     7     0   56.362
  30 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  31 Randolph Field(TX)                          0     1     0     0     6   56.170
  32 Boston College                              4     0     1   156    18   55.902
  33 Harvard                                     0     0     1     6     6   55.902
  34 Eastern Michigan                            2     0     0    28     0   55.520
  35 North Carolina Navy Pre-Flight              0     2     0     0    73   55.215
  36 Texas A&M                                   2     1     0    55    32   55.088
  37 LSU                                         6     3     0   162   158   54.786
  38 Minnesota                                   5     4     0   170   184   54.694
  39 Sampson NTS(NY)                             0     1     0     7    16   54.666
  40 Camp Grant(IL)                              1     2     0    30    39   53.813
  41 Indiana                                     4     4     2   193   106   53.359
  42 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   53.044
  43 Camp Lejeune(NC)                            0     1     0     0    40   53.024
  44 Colorado                                    5     2     0   134    47   52.904
  45 Ohio State                                  2     2     0    77    97   52.531
  46 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   52.304
  47 Oklahoma                                    4     0     0   104    33   51.967
  48 Miami(OH)                                   7     2     1   293    91   51.438
  49 West Virginia                               1     0     0     6     2   51.401
  50 Fort Riley(KS)                              1     0     0    22     7   51.143
  51 Denver                                      1     0     0    19     6   50.807
  52 Illinois                                    3     7     0   154   308   50.550
  53 Southwestern State(TX)                      0     1     0     6    27   50.430
  54 Jacksonville NAS(FL)                        1     1     0    20     6   49.753
  55 Richmond                                    0     1     0     0    61   49.665
  56 Ottumwa NAS(IA)                             1     0     0    13    12   49.459
  57 California                                  4     6     0    99   143   48.902
  58 Georgia Navy Pre-Flight                     1     1     0    39    41   48.687
  59 Miami(FL)                                   5     1     0   124    52   48.650
  60 Yale                                        0     1     0     7    39   48.623
  61 Boston College Student Army Trg Corps       0     1     0     0     7   48.442
  62 Rice                                        1     1     0    27    27   47.917
  63 TCU                                         1     1     0    13    14   47.803
  64 Oklahoma State                              1     0     0    19    13   47.749
  65 Villanova                                   0     1     0     0    27   47.587
  66 Georgia                                     6     4     0   264   153   47.496
  67 Iowa                                        1     6     1    83   153   46.387
  68 Wisconsin                                   1     4     0    27   116   46.115
  69 Bunker Hill NAS(IN)                         1     0     0    13    12   44.997
  70 Missouri                                    3     5     0   170   142   44.911
  71 Maryland                                    4     5     0   105   194   44.853
  72 Wayne State(MI)                             0     2     0     0    28   44.480
  73 Columbia                                    0     2     0     0   113   44.373
  74 Pittsburgh                                  0     1     0    25    33   44.372
  75 Iowa State                                  4     4     0   147   104   44.320
  76 Utah                                        0     2     0    19    57   44.215
  77 South Carolina                              1     0     0    33     6   44.130
  78 Colgate                                     0     1     0     0    42   44.097
  79 William Jewell(MO)                          1     0     0    19     6   43.064
  80 Lowry AFB(CO)                               0     1     0     6    19   42.572
  81 LSU Student Army Training Corps             0     1     0     7    28   42.472
  82 Temple                                      0     1     0     0    51   42.442
  83 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  84 Lake Charles AAF(LA)                        0     1     0     0    75   41.307
  85 Brown                                       0     1     0     0    59   41.172
  86 Brooklyn(NY)                                0     1     0     6    37   41.087
  87 Arkansas                                    2     7     0   105   192   41.072
  88 Wooster(OH)                                 0     1     0     6    20   40.812
  89 Bethany(WV)                                 0     1     0    12    34   40.760
  90 Charleston Coast Guard(SC)                  0     1     0     6    13   40.642
  91 Kansas                                      4     5     1    96   107   40.448
  92 Camp Higham(MA)                             0     1     0     6    42   40.247
  93 Bowling Green                               5     3     1   194   104   39.845
  94 UCLA                                        0     2     0     6    26   39.745
  95 St. Mary's(CA)                              0     1     0    12    27   39.660
  96 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   39.620
  97 Baldwin-Wallace(OH)                         0     1     1    13    47   39.358
  98 Wake Forest                                 1     2     0    48    32   39.315
  99 Nebraska                                    2     5     0    72   235   39.134
 100 Ohio Wesleyan                               1     2     0    39    73   39.083
 101 Presbyterian(SC)                            0     3     0    32    97   36.879
 102 VMI                                         1     2     0    33    74   36.720
 103 SMU                                         0     1     0    12    14   35.584
 104 Central Missouri State                      0     1     0    12    13   35.332
 105 Presbyterian                                1     0     0    13    12   35.213
 106 Greenville AAB(SC)                          0     1     0    18    43   35.172
 107 Fort Warren(WY)                             0     1     0     0    38   35.073
 108 Rome AAB(NY)                                0     1     0     0    64   34.813
 109 Richmond AAB(VA)                            0     1     0     6    19   34.514
 110 Washburn(KS)                                1     2     1    20    32   34.442
 111 Wabash(IN)                                  0     1     0     0    52   33.686
 112 Kansas State                                1     7     0    48   209   32.705
 113 San Francisco                               0     1     0     0    32   32.251
 114 Camp Gordon(GA)                             0     1     0     6    52   31.762
 115 Drake                                       0     1     0     0    20   30.983
 116 Clemson                                     2     6     0    94   185   30.086
 117 Samford(AL)                                 0     1     0     0    39   29.444
 118 Central Michigan                            2     3     0    20    69   28.319
 119 Xavier(OH)                                  0     3     0    13   152   27.030
 120 Alma(MI)                                    1     3     0    14    44   26.242
 121 Tennessee Tech                              0     1     0     0    67   26.154
 122 Patterson Field(OH)                         0     1     0     0    31   23.625
 123 North Carolina State                        0     2     0     7    94   20.678
 124 Missouri-Rolla                              0     1     0     0    59   20.283
 125 Davidson                                    0     1     0     6    26   17.664
