Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  2     0     0    81    13   75.563
   2 Miami(OH)                                   1     0     0    45     6   72.117
   3 Navy                                        3     0     0    55    27   71.894
   4 Duke                                        8     1     0   335    34   67.618
   5 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.904
   6 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
   7 Georgia Tech                                8     3     0   300   142   63.192
   8 Bunker Hill NAS(IN)                         1     0     0    13    12   61.170
   9 Colorado College                            2     0     0    22     6   60.866
  10 Texas                                       1     0     0    34     0   59.889
  11 Southern California                         1     0     0    13     0   59.486
  12 Army                                        7     2     1   299    66   59.092
  13 Pennsylvania                                0     0     1    13    13   59.056
  14 Tulsa                                       1     1     0    79    20   58.315
  15 Daniel Field(GA)                            1     0     0    18     7   56.782
  16 Pacific                                     1     0     0    12     6   56.490
  17 Alameda Coast Guard(CA)                     1     0     0     7     0   56.363
  18 Southern Cal                                1     0     0     7     0   56.363
  19 Bowling Green                               5     3     1   194   104   56.045
  20 Baldwin-Wallace(OH)                         0     0     1     7     7   56.043
  21 Boston College                              4     0     1   156    18   55.893
  22 Harvard                                     0     0     1     6     6   55.893
  23 North Carolina                              0     3     0    20    61   55.836
  24 Ohio Wesleyan                               1     1     0    39    38   55.575
  25 Eastern Michigan                            2     0     0    28     0   55.520
  26 Western Michigan                            1     0     0    19     0   54.315
  27 LSU                                         2     1     0    68    75   54.303
  28 TCU                                         1     0     0    13     0   53.196
  29 Texas A&M                                   1     0     0    13     0   53.196
  30 Colorado                                    5     2     0   134    47   52.904
  31 Rice                                        1     0     0    20     7   52.651
  32 Sampson NTS(NY)                             0     1     0     7    16   50.358
  33 Arkansas-Monticello                         1     0     0    20    12   49.989
  34 Oklahoma State                              1     0     0    19    13   49.270
  35 Camp Lejeune(NC)                            0     1     0     0    40   48.954
  36 California                                  4     6     0    99   143   48.902
  37 North Carolina Navy Pre-Flight              0     1     0     0    42   48.550
  38 Boston College Student Army Trg Corps       0     1     0     0     7   48.432
  39 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   47.628
  40 Georgia                                     6     4     0   264   153   47.361
  41 Virginia                                    0     1     0     0    49   47.241
  42 Georgia Navy Pre-Flight                     1     1     0    39    41   47.163
  43 Tulane                                      0     1     0     0    33   46.175
  44 Richmond                                    0     1     0     0    61   45.410
  45 South Carolina                              1     0     0    33     6   45.065
  46 Wayne State(MI)                             0     2     0     0    28   44.480
  47 Yale                                        0     1     0     7    39   44.292
  48 Utah                                        0     2     0    19    57   44.215
  49 Villanova                                   0     1     0     0    27   43.248
  50 Lowry AFB(CO)                               0     1     0     6    19   42.572
  51 Arkansas                                    2     7     0   105   192   42.552
  52 Salt Lake AFB(UT)                           0     1     0     0    14   41.864
  53 Central Michigan                            2     3     0    20    69   41.256
  54 Brooklyn(NY)                                0     1     0     6    37   41.075
  55 Wake Forest                                 1     1     0    41    19   40.874
  56 Camp Higham(MA)                             0     1     0     6    42   40.233
  57 Colgate                                     0     1     0     0    42   39.769
  58 UCLA                                        0     2     0     6    26   39.745
  59 Saint Mary's(CA)                            0     1     0    12    27   39.660
  60 Patterson Field(OH)                         0     1     0     0    31   39.579
  61 Alma(MI)                                    1     3     0    14    44   39.284
  62 Temple                                      0     1     0     0    51   38.258
  63 Columbia                                    0     1     0     0    52   38.113
  64 Xavier(OH)                                  0     1     0     0    40   37.803
  65 Brown                                       0     1     0     0    59   37.211
  66 SMU                                         0     1     0    12    14   37.099
  67 VMI                                         1     1     0    19    53   36.501
  68 Presbyterian                                1     0     0    13    12   35.947
  69 Presbyterian(SC)                            0     2     0    19    65   35.799
  70 Fort Warren(WY)                             0     1     0     0    38   35.076
  71 Rome AAB(NY)                                0     1     0     0    64   34.901
  72 San Francisco                               0     1     0     0    32   32.252
  73 Clemson                                     2     6     0    94   185   30.775
  74 Samford(AL)                                 0     1     0     0    39   29.688
  75 Tennessee Tech                              0     1     0     0    67   26.883
  76 Missouri-Rolla                              0     1     0     0    59   22.582
  77 North Carolina State                        0     2     0     7    94   21.546
  78 Davidson                                    0     1     0     6    26   18.513
