Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  1     0     0    26     0   75.817
   2 Navy                                        2     0     0    27    13   72.471
   3 Miami(OH)                                   1     0     0    45     6   72.208
   4 Duke                                        8     1     0   335    34   67.789
   5 Tulsa                                       1     0     0    61     0   67.660
   6 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
   7 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
   8 Texas                                       1     0     0    34     0   63.899
   9 Bunker Hill NAS(IN)                         1     0     0    13    12   61.233
  10 Georgia Tech                                2     1     0    96    20   60.869
  11 Colorado College                            2     0     0    22     6   60.866
  12 Army                                        7     2     1   299    66   60.750
  13 Pennsylvania                                0     0     1    13    13   60.735
  14 Southern California                         1     0     0    13     0   59.486
  15 Daniel Field(GA)                            1     0     0    18     7   58.775
  16 North Carolina                              0     2     0    13    41   58.029
  17 LSU                                         2     0     0    61    33   57.759
  18 Texas A&M                                   1     0     0    13     0   57.412
  19 TCU                                         1     0     0    13     0   57.412
  20 Rice                                        1     0     0    20     7   56.873
  21 Pacific                                     1     0     0    12     6   56.490
  22 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  23 Southern Cal                                1     0     0     7     0   56.362
  24 Bowling Green                               5     3     1   194   104   56.106
  25 Baldwin-Wallace(OH)                         0     0     1     7     7   56.106
  26 Boston College                              4     0     1   156    18   55.903
  27 Harvard                                     0     0     1     6     6   55.903
  28 Ohio Wesleyan                               1     1     0    39    38   55.637
  29 Eastern Michigan                            2     0     0    28     0   55.520
  30 Arkansas-Monticello                         1     0     0    20    12   54.231
  31 Western Michigan                            1     0     0    19     0   54.185
  32 Oklahoma State                              1     0     0    19    13   53.516
  33 Colorado                                    5     2     0   134    47   52.904
  34 Sampson NTS(NY)                             0     1     0     7    16   52.066
  35 Camp Lejeune(NC)                            0     1     0     0    40   49.531
  36 Georgia                                     6     4     0   264   153   49.376
  37 North Carolina Navy Pre-Flight              0     1     0     0    42   49.197
  38 California                                  4     6     0    99   143   48.902
  39 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  40 Virginia                                    0     1     0     0    49   48.166
  41 Arkansas                                    2     7     0   105   192   46.828
  42 Richmond                                    0     1     0     0    61   46.767
  43 Yale                                        0     1     0     7    39   46.125
  44 South Carolina                              1     0     0    33     6   45.401
  45 Georgia Navy Pre-Flight                     1     0     0    32     6   45.188
  46 Villanova                                   0     1     0     0    27   45.130
  47 Wayne State(MI)                             0     2     0     0    28   44.480
  48 Utah                                        0     2     0    19    57   44.215
  49 Lowry AFB(CO)                               0     1     0     6    19   42.572
  50 Wake Forest                                 1     1     0    41    19   42.344
  51 Colgate                                     0     1     0     0    42   41.922
  52 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  53 SMU                                         0     1     0    12    14   41.350
  54 Central Michigan                            2     3     0    20    69   41.148
  55 Brooklyn(NY)                                0     1     0     6    37   41.089
  56 Temple                                      0     1     0     0    51   40.533
  57 Columbia                                    0     1     0     0    52   40.395
  58 Camp Higham(MA)                             0     1     0     6    42   40.249
  59 UCLA                                        0     2     0     6    26   39.745
  60 Patterson Field(OH)                         0     1     0     0    31   39.674
  61 Saint Mary's(CA)                            0     1     0    12    27   39.660
  62 Brown                                       0     1     0     0    59   39.514
  63 Alma(MI)                                    1     3     0    14    44   39.176
  64 Xavier(OH)                                  0     1     0     0    40   37.928
  65 Presbyterian(SC)                            0     2     0    19    65   37.779
  66 VMI                                         1     1     0    19    53   37.382
  67 Presbyterian                                1     0     0    13    12   36.412
  68 Fort Warren(WY)                             0     1     0     0    38   35.073
  69 Rome AAB(NY)                                0     1     0     0    64   34.800
  70 San Francisco                               0     1     0     0    32   32.250
  71 Samford(AL)                                 0     1     0     0    39   31.531
  72 Clemson                                     2     6     0    94   185   31.266
  73 Tennessee Tech                              0     1     0     0    67   28.394
  74 Missouri-Rolla                              0     1     0     0    59   26.190
  75 North Carolina State                        0     2     0     7    94   21.928
  76 Davidson                                    0     1     0     6    26   18.908
