Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   76.818
   2 Navy                                        3     0     0    55    27   72.939
   3 Michigan                                    2     0     0    65    12   71.779
   4 Camp Grant(IL)                              1     0     0    23     0   71.648
   5 Northwestern                                2     0     0    67    12   69.671
   6 Duke                                        8     1     0   335    34   68.452
   7 Great Lakes NTS(IL)                         2     0     0    42    14   67.559
   8 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
   9 Purdue                                      3     0     0    75    28   66.171
  10 Iowa Navy Pre-Flight                        3     0     0    90    31   64.285
  11 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  12 Georgia Tech                                8     3     0   300   142   63.628
  13 Minnesota                                   1     0     0    33    14   62.223
  14 Army                                        7     2     1   299    66   61.779
  15 Pennsylvania                                0     0     1    13    13   61.772
  16 Colorado College                            2     0     0    22     6   60.866
  17 Miami(OH)                                   1     0     1    52    13   59.852
  18 Indiana                                     4     4     2   193   106   59.590
  19 Southern California                         1     0     0    13     0   59.486
  20 Tulsa                                       1     1     0    79    20   58.529
  21 Ohio State                                  1     1     0    43    46   58.030
  22 Texas                                       1     0     0    34     0   57.815
  23 Illinois                                    3     7     0   154   308   57.315
  24 Oklahoma                                    3     0     0    84    20   56.855
  25 Pacific                                     1     0     0    12     6   56.490
  26 North Carolina                              0     3     0    20    61   56.485
  27 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  28 Southern Cal                                1     0     0     7     0   56.362
  29 Fort Riley(KS)                              1     0     0    22     7   56.079
  30 Boston College                              4     0     1   156    18   55.903
  31 Harvard                                     0     0     1     6     6   55.903
  32 Denver                                      1     0     0    19     6   55.746
  33 Eastern Michigan                            2     0     0    28     0   55.520
  34 Daniel Field(GA)                            1     0     0    18     7   55.437
  35 Ottumwa NAS(IA)                             1     0     0    13    12   54.274
  36 LSU                                         2     1     0    68    75   53.414
  37 Sampson NTS(NY)                             0     1     0     7    16   53.113
  38 Colorado                                    5     2     0   134    47   52.904
  39 Iowa                                        1     6     1    83   153   52.625
  40 Wisconsin                                   1     2     0    14    64   52.267
  41 TCU                                         1     0     0    13     0   51.243
  42 Texas A&M                                   1     0     0    13     0   51.243
  43 Pittsburgh                                  0     1     0    25    33   51.122
  44 Bunker Hill NAS(IN)                         1     0     0    13    12   51.082
  45 Rice                                        1     0     0    20     7   50.702
  46 Camp Lejeune(NC)                            0     1     0     0    40   50.224
  47 North Carolina Navy Pre-Flight              0     1     0     0    42   49.894
  48 Iowa State                                  4     4     0   147   104   49.151
  49 California                                  4     6     0    99   143   48.902
  50 Missouri                                    2     1     0    78    28   48.882
  51 Virginia                                    0     1     0     0    49   48.873
  52 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  53 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   48.143
  54 William Jewell(MO)                          1     0     0    19     6   48.077
  55 Arkansas-Monticello                         1     0     0    20    12   48.051
  56 Richmond                                    0     1     0     0    61   47.501
  57 Oklahoma State                              1     0     0    19    13   47.334
  58 Yale                                        0     1     0     7    39   47.216
  59 Tulane                                      0     1     0     0    33   46.740
  60 Villanova                                   0     1     0     0    27   46.236
  61 Georgia Navy Pre-Flight                     1     1     0    39    41   46.223
  62 Georgia                                     6     4     0   264   153   46.057
  63 Baldwin-Wallace(OH)                         0     0     1     7     7   45.950
  64 Bowling Green                               5     3     1   194   104   45.941
  65 Ohio Wesleyan                               1     1     0    39    38   45.481
  66 Kansas                                      4     5     1    96   107   45.426
  67 Nebraska                                    2     3     0    52   127   45.168
  68 Western Michigan                            1     0     0    19     0   44.672
  69 Wayne State(MI)                             0     2     0     0    28   44.480
  70 Utah                                        0     2     0    19    57   44.215
  71 Colgate                                     0     1     0     0    42   43.111
  72 South Carolina                              1     0     0    33     6   42.736
  73 Lowry AFB(CO)                               0     1     0     6    19   42.572
  74 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  75 Temple                                      0     1     0     0    51   41.779
  76 Columbia                                    0     1     0     0    52   41.649
  77 Brooklyn(NY)                                0     1     0     6    37   41.089
  78 Brown                                       0     1     0     0    59   40.812
  79 Arkansas                                    2     7     0   105   192   40.633
  80 Central Missouri State                      0     1     0    12    13   40.293
  81 Camp Higham(MA)                             0     1     0     6    42   40.249
  82 UCLA                                        0     2     0     6    26   39.745
  83 Saint Mary's(CA)                            0     1     0    12    27   39.660
  84 Wabash(IN)                                  0     1     0     0    52   39.657
  85 Washburn(KS)                                1     2     1    20    32   39.450
  86 Wake Forest                                 1     1     0    41    19   39.246
  87 Kansas State                                1     7     0    48   209   37.757
  88 Drake                                       0     1     0     0    20   35.743
  89 SMU                                         0     1     0    12    14   35.166
  90 Fort Warren(WY)                             0     1     0     0    38   35.073
  91 Rome AAB(NY)                                0     1     0     0    64   34.799
  92 VMI                                         1     1     0    19    53   34.568
  93 Presbyterian(SC)                            0     2     0    19    65   34.431
  94 Presbyterian                                1     0     0    13    12   33.797
  95 San Francisco                               0     1     0     0    32   32.250
  96 Central Michigan                            2     3     0    20    69   31.564
  97 Patterson Field(OH)                         0     1     0     0    31   29.620
  98 Alma(MI)                                    1     3     0    14    44   29.593
  99 Clemson                                     2     6     0    94   185   28.664
 100 Samford(AL)                                 0     1     0     0    39   28.098
 101 Xavier(OH)                                  0     1     0     0    40   27.931
 102 Tennessee Tech                              0     1     0     0    67   24.837
 103 Missouri-Rolla                              0     1     0     0    59   20.248
 104 North Carolina State                        0     2     0     7    94   19.278
 105 Davidson                                    0     1     0     6    26   16.262
