Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  4     0     0   163    25   81.885
   2 Navy                                        3     0     0    55    27   78.994
   3 Duke                                        8     1     0   335    34   74.910
   4 Michigan                                    8     1     0   302    73   71.066
   5 Georgia Tech                                8     3     0   300   142   70.256
   6 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
   7 Bainbridge NTS(MD)                          1     0     0    46     0   65.619
   8 Army                                        7     2     1   299    66   65.509
   9 Penn State                                  1     0     0    45     0   65.476
  10 Pennsylvania                                0     0     1    13    13   65.469
  11 Tulsa                                       1     1     0    79    20   64.871
  12 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  13 Tulane                                      1     1     0    27    33   63.387
  14 North Carolina                              0     3     0    20    61   62.984
  15 Louisiana-Lafayette                         5     0     1   172    40   62.892
  16 Northwestern                                2     1     0    74    33   62.138
  17 Great Lakes NTS(IL)                         2     0     0    42    14   60.879
  18 Colorado College                            2     0     0    22     6   60.866
  19 Camp Grant(IL)                              1     1     0    23    26   60.793
  20 Virginia                                    1     1     0    39    49   60.390
  21 Texas                                       1     0     0    34     0   59.780
  22 Purdue                                      3     0     0    75    28   59.559
  23 Southern California                         1     0     0    13     0   59.486
  24 Arkansas-Monticello                         2     1     1    82    56   58.847
  25 Daniel Field(GA)                            1     0     0    18     7   58.684
  26 Iowa Navy Pre-Flight                        3     0     0    90    31   58.061
  27 Texas A&M                                   2     1     0    55    32   57.072
  28 LSU                                         6     3     0   162   158   56.790
  29 Sampson NTS(NY)                             0     1     0     7    16   56.764
  30 Pacific                                     1     0     0    12     6   56.490
  31 Southern Cal                                1     0     0     7     0   56.362
  32 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  33 Camp Lejeune(NC)                            0     1     0     0    40   56.316
  34 Western Michigan                            2     1     0    31    57   56.294
  35 Randolph Field(TX)                          0     1     0     0     6   56.001
  36 North Carolina Navy Pre-Flight              0     1     0     0    42   55.942
  37 Boston College                              4     0     1   156    18   55.902
  38 Harvard                                     0     0     1     6     6   55.902
  39 Minnesota                                   1     1     0    39    63   55.651
  40 Eastern Michigan                            2     0     0    28     0   55.520
  41 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   54.037
  42 West Virginia                               1     0     0     6     2   53.134
  43 Colorado                                    5     2     0   134    47   52.904
  44 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   52.874
  45 Richmond                                    0     1     0     0    61   52.797
  46 Indiana                                     4     4     2   193   106   52.755
  47 Oklahoma                                    3     0     0    84    20   51.775
  48 Ohio State                                  1     2     0    50    91   51.525
  49 Jacksonville NAS(FL)                        1     1     0    20     6   51.070
  50 Fort Riley(KS)                              1     0     0    22     7   51.018
  51 Miami(OH)                                   7     2     1   293    91   51.006
  52 Georgia Navy Pre-Flight                     1     1     0    39    41   50.880
  53 Illinois                                    3     7     0   154   308   50.802
  54 Denver                                      1     0     0    19     6   50.680
  55 Yale                                        0     1     0     7    39   50.672
  56 Southwestern State(TX)                      0     1     0     6    27   50.258
  57 Miami(FL)                                   5     1     0   124    52   49.975
  58 Rice                                        1     1     0    27    27   49.796
  59 TCU                                         1     1     0    13    14   49.680
  60 Villanova                                   0     1     0     0    27   49.618
  61 Oklahoma State                              1     0     0    19    13   49.508
  62 Georgia                                     6     4     0   264   153   49.332
  63 Ottumwa NAS(IA)                             1     0     0    13    12   49.131
  64 California                                  4     6     0    99   143   48.902
  65 Boston College Student Army Trg Corps       0     1     0     0     7   48.442
  66 Maryland                                    4     5     0   105   194   46.592
  67 Iowa                                        1     6     1    83   153   46.313
  68 Colgate                                     0     1     0     0    42   46.036
  69 Wisconsin                                   1     3     0    14    91   45.973
  70 South Carolina                              1     0     0    33     6   45.817
  71 Pittsburgh                                  0     1     0    25    33   44.629
  72 Bunker Hill NAS(IN)                         1     0     0    13    12   44.523
  73 Wayne State(MI)                             0     2     0     0    28   44.480
  74 LSU Student Army Training Corps             0     1     0     7    28   44.462
  75 Temple                                      0     1     0     0    51   44.321
  76 Utah                                        0     2     0    19    57   44.215
  77 Columbia                                    0     1     0     0    52   44.145
  78 Iowa State                                  4     4     0   147   104   43.982
  79 Missouri                                    2     1     0    78    28   43.765
  80 William Jewell(MO)                          1     0     0    19     6   43.035
  81 Brown                                       0     1     0     0    59   42.994
  82 Arkansas                                    2     7     0   105   192   42.836
  83 Lowry AFB(CO)                               0     1     0     6    19   42.572
  84 Charleston Coast Guard(SC)                  0     1     0     6    13   41.950
  85 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  86 Lake Charles AAF(LA)                        0     1     0     0    75   41.133
  87 Brooklyn(NY)                                0     1     0     6    37   41.088
  88 Wake Forest                                 1     2     0    48    32   41.070
  89 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   40.927
  90 Wooster(OH)                                 0     1     0     6    20   40.382
  91 Bethany(WV)                                 0     1     0    12    34   40.331
  92 Kansas                                      4     5     1    96   107   40.300
  93 Camp Higham(MA)                             0     1     0     6    42   40.247
  94 Nebraska                                    2     3     0    52   127   39.759
  95 UCLA                                        0     2     0     6    26   39.745
  96 Saint Mary's(CA)                            0     1     0    12    27   39.660
  97 Bowling Green                               5     3     1   194   104   39.372
  98 Baldwin-Wallace(OH)                         0     1     1    13    47   38.892
  99 Ohio Wesleyan                               1     2     0    39    73   38.613
 100 Presbyterian(SC)                            0     3     0    32    97   38.547
 101 VMI                                         1     2     0    33    74   38.461
 102 SMU                                         0     1     0    12    14   37.345
 103 Presbyterian                                1     0     0    13    12   36.924
