Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Miami(OH)                                   1     0     0    45     6   72.077
   2 Notre Dame                                  1     0     0    26     0   69.771
   3 Tulsa                                       1     0     0    61     0   67.465
   4 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.898
   5 Navy                                        1     0     0    13     0   65.154
   6 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.969
   7 Texas                                       1     0     0    34     0   63.897
   8 Georgia Tech                                1     0     0    41     6   62.664
   9 South Carolina                              1     0     0    33     6   61.211
  10 Bunker Hill NAS(IN)                         1     0     0    13    12   61.143
  11 Georgia Navy Pre-Flight                     1     0     0    32     6   61.002
  12 Colorado College                            2     0     0    22     6   60.866
  13 Southern California                         1     0     0    13     0   59.486
  14 Wake Forest                                 1     0     0    41    12   59.084
  15 TCU                                         1     0     0    13     0   57.412
  16 Texas A&M                                   1     0     0    13     0   57.412
  17 Rice                                        1     0     0    20     7   56.873
  18 Pacific                                     1     0     0    12     6   56.490
  19 Southern Cal                                1     0     0     7     0   56.363
  20 Alameda Coast Guard(CA)                     1     0     0     7     0   56.363
  21 Bowling Green                               5     3     1   194   104   56.019
  22 Baldwin-Wallace(OH)                         0     0     1     7     7   56.016
  23 Boston College                              4     0     1   156    18   55.888
  24 Harvard                                     0     0     1     6     6   55.888
  25 Ohio Wesleyan                               1     1     0    39    38   55.547
  26 Army                                        7     2     1   299    66   54.572
  27 Pennsylvania                                0     0     1    13    13   54.572
  28 Western Michigan                            1     0     0    19     0   54.373
  29 Arkansas-Monticello                         1     0     0    20    12   54.232
  30 VMI                                         1     0     0    12     7   54.198
  31 Oklahoma State                              1     0     0    19    13   53.517
  32 Colorado                                    5     2     0   134    47   52.903
  33 Presbyterian                                1     0     0    13    12   52.296
  34 California                                  4     6     0    99   143   48.903
  35 Boston College Student Army Trg Corps       0     1     0     0     7   48.427
  36 Clemson                                     2     6     0    94   185   47.168
  37 Arkansas                                    2     7     0   105   192   46.829
  38 Sampson NTS(NY)                             0     1     0     7    16   45.923
  39 Utah                                        0     2     0    19    57   44.215
  40 Lowry AFB(CO)                               0     1     0     6    19   42.572
  41 Salt Lake AFB(UT)                           0     1     0     0    14   41.864
  42 SMU                                         0     1     0    12    14   41.351
  43 Central Michigan                            2     3     0    20    69   41.303
  44 Brooklyn(NY)                                0     1     0     6    37   41.068
  45 Camp Higham(MA)                             0     1     0     6    42   40.226
  46 Yale                                        0     1     0     7    39   40.064
  47 UCLA                                        0     2     0     6    26   39.745
  48 Saint Mary's(CA)                            0     1     0    12    27   39.660
  49 Patterson Field(OH)                         0     1     0     0    31   39.536
  50 Alma(MI)                                    1     3     0    14    44   39.331
  51 Villanova                                   0     1     0     0    27   39.098
  52 Xavier(OH)                                  0     1     0     0    40   37.751
  53 North Carolina State                        0     1     0     7    19   37.453
  54 Colgate                                     0     1     0     0    42   36.065
  55 Fort Warren(WY)                             0     1     0     0    38   35.079
  56 Rome AAB(NY)                                0     1     0     0    64   34.950
  57 Temple                                      0     1     0     0    51   34.852
  58 Davidson                                    0     1     0     6    26   34.746
  59 Columbia                                    0     1     0     0    52   34.738
  60 Brown                                       0     1     0     0    59   34.041
  61 San Francisco                               0     1     0     0    32   32.253
  62 Missouri-Rolla                              0     1     0     0    59   26.382
