Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   76.717
   2 Navy                                        3     0     0    55    27   72.907
   3 Michigan                                    2     0     0    65    12   71.082
   4 Camp Grant(IL)                              1     0     0    23     0   70.955
   5 Northwestern                                2     0     0    67    12   68.975
   6 Duke                                        8     1     0   335    34   68.411
   7 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
   8 Great Lakes NTS(IL)                         2     0     0    42    14   66.863
   9 Purdue                                      3     0     0    75    28   65.477
  10 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  11 Iowa Navy Pre-Flight                        3     0     0    90    31   63.573
  12 Georgia Tech                                8     3     0   300   142   63.572
  13 Army                                        7     2     1   299    66   61.799
  14 Pennsylvania                                0     0     1    13    13   61.793
  15 Minnesota                                   1     0     0    33    14   61.537
  16 Colorado College                            2     0     0    22     6   60.866
  17 Southern California                         1     0     0    13     0   59.486
  18 Miami(OH)                                   1     0     1    52    13   59.135
  19 Indiana                                     4     4     2   193   106   58.893
  20 Tulsa                                       1     1     0    79    20   58.464
  21 Texas                                       1     0     0    34     0   57.631
  22 Ohio State                                  1     1     0    43    46   57.337
  23 Illinois                                    3     7     0   154   308   56.626
  24 Pacific                                     1     0     0    12     6   56.490
  25 North Carolina                              0     3     0    20    61   56.437
  26 Southern Cal                                1     0     0     7     0   56.362
  27 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  28 Oklahoma                                    2     0     0    47    20   56.279
  29 Boston College                              4     0     1   156    18   55.903
  30 Harvard                                     0     0     1     6     6   55.903
  31 Fort Riley(KS)                              1     0     0    22     7   55.714
  32 Eastern Michigan                            2     0     0    28     0   55.520
  33 Denver                                      1     0     0    19     6   55.380
  34 Daniel Field(GA)                            1     0     0    18     7   55.336
  35 Ottumwa NAS(IA)                             1     0     0    13    12   53.410
  36 LSU                                         2     1     0    68    75   53.324
  37 Sampson NTS(NY)                             0     1     0     7    16   53.136
  38 Colorado                                    5     2     0   134    47   52.904
  39 Iowa                                        1     6     1    83   153   51.941
  40 Wisconsin                                   1     2     0    14    64   51.577
  41 TCU                                         1     0     0    13     0   51.064
  42 Texas A&M                                   1     0     0    13     0   51.064
  43 Rice                                        1     0     0    20     7   50.523
  44 Pittsburgh                                  0     1     0    25    33   50.432
  45 Bunker Hill NAS(IN)                         1     0     0    13    12   50.239
  46 Camp Lejeune(NC)                            0     1     0     0    40   50.194
  47 North Carolina Navy Pre-Flight              0     1     0     0    42   49.865
  48 California                                  4     6     0    99   143   48.902
  49 Virginia                                    0     1     0     0    49   48.848
  50 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  51 Iowa State                                  4     4     0   147   104   48.288
  52 Missouri                                    1     1     0    31    14   48.162
  53 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   48.090
  54 Arkansas-Monticello                         1     0     0    20    12   47.873
  55 Richmond                                    0     1     0     0    61   47.487
  56 Yale                                        0     1     0     7    39   47.248
  57 Oklahoma State                              1     0     0    19    13   47.156
  58 Tulane                                      0     1     0     0    33   46.689
  59 Villanova                                   0     1     0     0    27   46.271
  60 Georgia Navy Pre-Flight                     1     1     0    39    41   46.133
  61 Georgia                                     6     4     0   264   153   45.957
  62 Baldwin-Wallace(OH)                         0     0     1     7     7   45.108
  63 Bowling Green                               5     3     1   194   104   45.099
  64 Kansas                                      4     5     1    96   107   45.062
  65 Ohio Wesleyan                               1     1     0    39    38   44.639
  66 Nebraska                                    1     3     0    39   120   44.543
  67 Wayne State(MI)                             0     2     0     0    28   44.480
  68 Utah                                        0     2     0    19    57   44.215
  69 Western Michigan                            1     0     0    19     0   43.791
  70 Colgate                                     0     1     0     0    42   43.164
  71 South Carolina                              1     0     0    33     6   42.611
  72 Lowry AFB(CO)                               0     1     0     6    19   42.572
  73 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  74 Temple                                      0     1     0     0    51   41.848
  75 Columbia                                    0     1     0     0    52   41.720
  76 Washburn(KS)                                0     1     1     0    13   41.173
  77 Brooklyn(NY)                                0     1     0     6    37   41.089
  78 Brown                                       0     1     0     0    59   40.898
  79 Arkansas                                    2     7     0   105   192   40.455
  80 Camp Higham(MA)                             0     1     0     6    42   40.249
  81 Central Missouri State                      0     1     0    12    13   39.929
  82 UCLA                                        0     2     0     6    26   39.745
  83 Saint Mary's(CA)                            0     1     0    12    27   39.660
  84 Wake Forest                                 1     1     0    41    19   39.139
  85 Wabash(IN)                                  0     1     0     0    52   38.946
  86 Fort Warren(WY)                             0     1     0     0    38   35.073
  87 SMU                                         0     1     0    12    14   34.988
  88 Drake                                       0     1     0     0    20   34.876
  89 Rome AAB(NY)                                0     1     0     0    64   34.799
  90 VMI                                         1     1     0    19    53   34.453
  91 Presbyterian(SC)                            0     2     0    19    65   34.330
  92 Presbyterian                                1     0     0    13    12   33.676
  93 San Francisco                               0     1     0     0    32   32.250
  94 Central Michigan                            2     3     0    20    69   30.687
  95 Kansas State                                0     2     0     2    73   30.036
  96 Patterson Field(OH)                         0     1     0     0    31   28.771
  97 Alma(MI)                                    1     3     0    14    44   28.716
  98 Clemson                                     2     6     0    94   185   28.544
  99 Samford(AL)                                 0     1     0     0    39   27.990
 100 Xavier(OH)                                  0     1     0     0    40   27.078
 101 Tennessee Tech                              0     1     0     0    67   24.716
 102 Missouri-Rolla                              0     1     0     0    59   20.056
 103 North Carolina State                        0     2     0     7    94   19.155
 104 Davidson                                    0     1     0     6    26   16.139
