Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   76.516
   2 Navy                                        3     0     0    55    27   72.792
   3 Camp Grant(IL)                              1     0     0    23     0   69.963
   4 Michigan                                    2     0     0    65    12   69.912
   5 Duke                                        8     1     0   335    34   68.291
   6 Northwestern                                2     0     0    67    12   67.811
   7 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
   8 Great Lakes NTS(IL)                         2     0     0    42    14   65.575
   9 Purdue                                      3     0     0    75    28   64.300
  10 Iowa Navy Pre-Flight                        2     0     0    57    18   64.013
  11 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  12 Georgia Tech                                8     3     0   300   142   63.442
  13 Army                                        7     2     1   299    66   61.709
  14 Pennsylvania                                0     0     1    13    13   61.704
  15 Colorado College                            2     0     0    22     6   60.866
  16 Minnesota                                   1     0     0    33    14   60.222
  17 Southern California                         1     0     0    13     0   59.486
  18 Tulsa                                       1     1     0    79    20   58.330
  19 Miami(OH)                                   1     0     1    52    13   57.807
  20 Indiana                                     4     4     2   193   106   57.620
  21 Texas                                       1     0     0    34     0   57.440
  22 Pacific                                     1     0     0    12     6   56.490
  23 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  24 Southern Cal                                1     0     0     7     0   56.362
  25 North Carolina                              0     3     0    20    61   56.313
  26 Ohio State                                  1     1     0    43    46   56.212
  27 Boston College                              4     0     1   156    18   55.903
  28 Harvard                                     0     0     1     6     6   55.903
  29 Illinois                                    3     7     0   154   308   55.651
  30 Eastern Michigan                            2     0     0    28     0   55.520
  31 Daniel Field(GA)                            1     0     0    18     7   55.189
  32 LSU                                         2     1     0    68    75   53.181
  33 Sampson NTS(NY)                             0     1     0     7    16   53.049
  34 Colorado                                    5     2     0   134    47   52.904
  35 TCU                                         1     0     0    13     0   50.875
  36 Texas A&M                                   1     0     0    13     0   50.875
  37 Iowa                                        1     6     1    83   153   50.631
  38 Wisconsin                                   1     2     0    14    64   50.380
  39 Rice                                        1     0     0    20     7   50.334
  40 Camp Lejeune(NC)                            0     1     0     0    40   50.084
  41 North Carolina Navy Pre-Flight              0     1     0     0    42   49.755
  42 Pittsburgh                                  0     1     0    25    33   49.453
  43 California                                  4     6     0    99   143   48.902
  44 Virginia                                    0     1     0     0    49   48.742
  45 Bunker Hill NAS(IN)                         1     0     0    13    12   48.556
  46 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  47 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   47.964
  48 Arkansas-Monticello                         1     0     0    20    12   47.684
  49 Richmond                                    0     1     0     0    61   47.389
  50 Yale                                        0     1     0     7    39   47.166
  51 Oklahoma State                              1     0     0    19    13   46.967
  52 Tulane                                      0     1     0     0    33   46.564
  53 Villanova                                   0     1     0     0    27   46.191
  54 Georgia Navy Pre-Flight                     1     1     0    39    41   45.991
  55 Georgia                                     6     4     0   264   153   45.810
  56 Wayne State(MI)                             0     2     0     0    28   44.480
  57 Utah                                        0     2     0    19    57   44.215
  58 Baldwin-Wallace(OH)                         0     0     1     7     7   43.425
  59 Bowling Green                               5     3     1   194   104   43.419
  60 Colgate                                     0     1     0     0    42   43.098
  61 Ohio Wesleyan                               1     1     0    39    38   42.956
  62 Lowry AFB(CO)                               0     1     0     6    19   42.572
  63 South Carolina                              1     0     0    33     6   42.454
  64 Western Michigan                            1     0     0    19     0   42.011
  65 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  66 Temple                                      0     1     0     0    51   41.794
  67 Columbia                                    0     1     0     0    52   41.667
  68 Nebraska                                    0     2     0    26    87   41.616
  69 Brooklyn(NY)                                0     1     0     6    37   41.089
  70 Brown                                       0     1     0     0    59   40.856
  71 Arkansas                                    2     7     0   105   192   40.267
  72 Camp Higham(MA)                             0     1     0     6    42   40.249
  73 UCLA                                        0     2     0     6    26   39.745
  74 Saint Mary's(CA)                            0     1     0    12    27   39.660
  75 Wake Forest                                 1     1     0    41    19   38.989
  76 Wabash(IN)                                  0     1     0     0    52   37.602
  77 Fort Warren(WY)                             0     1     0     0    38   35.073
  78 SMU                                         0     1     0    12    14   34.799
  79 Rome AAB(NY)                                0     1     0     0    64   34.799
  80 VMI                                         1     1     0    19    53   34.300
  81 Presbyterian(SC)                            0     2     0    19    65   34.183
  82 Presbyterian                                1     0     0    13    12   33.521
  83 San Francisco                               0     1     0     0    32   32.250
  84 Central Michigan                            2     3     0    20    69   28.918
  85 Clemson                                     2     6     0    94   185   28.389
  86 Samford(AL)                                 0     1     0     0    39   27.841
  87 Patterson Field(OH)                         0     1     0     0    31   27.067
  88 Alma(MI)                                    1     3     0    14    44   26.947
  89 Xavier(OH)                                  0     1     0     0    40   25.363
  90 Tennessee Tech                              0     1     0     0    67   24.560
  91 Missouri-Rolla                              0     1     0     0    59   19.860
  92 North Carolina State                        0     2     0     7    94   18.998
  93 Davidson                                    0     1     0     6    26   15.982
