Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Tulsa                                       1     0     0    61     0   67.404
   2 Texas                                       1     0     0    34     0   63.895
   3 TCU                                         1     0     0    13     0   57.412
   4 Texas A&M                                   1     0     0    13     0   57.412
   5 Rice                                        1     0     0    20     7   56.873
   6 Arkansas-Monticello                         1     0     0    20    12   54.232
   7 Oklahoma State                              1     0     0    19    13   53.517
   8 Arkansas                                    2     7     0   105   192   46.829
   9 SMU                                         0     1     0    12    14   41.351
  10 Missouri-Rolla                              0     1     0     0    59   26.445
