Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  4     0     0   163    25   80.864
   2 Navy                                        3     0     0    55    27   77.666
   3 Duke                                        8     1     0   335    34   73.684
   4 Michigan                                    8     1     0   302    73   70.499
   5 Georgia Tech                                8     3     0   300   142   69.171
   6 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.907
   7 Bainbridge NTS(MD)                          1     0     0    46     0   65.637
   8 Penn State                                  1     0     0    45     0   65.488
   9 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  10 Tulsa                                       1     1     0    79    20   63.790
  11 Northwestern                                3     1     0   116    39   63.563
  12 Louisiana-Lafayette                         5     0     1   172    40   63.457
  13 Army                                        7     2     1   299    66   63.062
  14 Pennsylvania                                0     0     1    13    13   63.006
  15 Tulane                                      1     1     0    27    33   62.565
  16 North Carolina                              0     3     0    20    61   61.812
  17 Great Lakes NTS(IL)                         2     0     0    42    14   61.479
  18 Iowa Navy Pre-Flight                        5     0     0   143    37   61.034
  19 Colorado College                            2     0     0    22     6   60.866
  20 Purdue                                      4     0     0    89    35   60.818
  21 Virginia                                    1     1     0    39    49   59.732
  22 Southern California                         1     0     0    13     0   59.486
  23 Arkansas-Monticello                         2     1     1    82    56   59.417
  24 Texas                                       1     0     0    34     0   59.253
  25 Daniel Field(GA)                            1     0     0    18     7   58.349
  26 Western Michigan                            2     1     0    31    57   56.854
  27 Randolph Field(TX)                          0     1     0     0     6   56.565
  28 Texas A&M                                   2     1     0    55    32   56.517
  29 Pacific                                     1     0     0    12     6   56.490
  30 Southern Cal                                1     0     0     7     0   56.362
  31 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  32 LSU                                         6     3     0   162   158   56.233
  33 Boston College                              4     0     1   156    18   55.898
  34 Harvard                                     0     0     1     6     6   55.898
  35 Eastern Michigan                            2     0     0    28     0   55.520
  36 Camp Lejeune(NC)                            0     1     0     0    40   54.749
  37 Minnesota                                   5     4     0   170   184   54.728
  38 North Carolina Navy Pre-Flight              0     1     0     0    42   54.300
  39 Sampson NTS(NY)                             0     1     0     7    16   54.277
  40 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   53.888
  41 Camp Grant(IL)                              1     2     0    30    39   53.834
  42 Indiana                                     4     4     2   193   106   53.477
  43 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   53.438
  44 West Virginia                               1     0     0     6     2   52.984
  45 Colorado                                    5     2     0   134    47   52.904
  46 Ohio State                                  2     2     0    77    97   52.616
  47 Oklahoma                                    4     0     0   104    33   52.129
  48 Miami(OH)                                   7     2     1   293    91   51.776
  49 Fort Riley(KS)                              1     0     0    22     7   51.319
  50 Jacksonville NAS(FL)                        1     1     0    20     6   51.251
  51 Denver                                      1     0     0    19     6   50.982
  52 Southwestern State(TX)                      0     1     0     6    27   50.820
  53 Illinois                                    3     7     0   154   308   50.603
  54 Richmond                                    0     1     0     0    61   50.406
  55 Georgia Navy Pre-Flight                     1     1     0    39    41   50.332
  56 Miami(FL)                                   5     1     0   124    52   50.147
  57 Ottumwa NAS(IA)                             1     0     0    13    12   49.623
  58 Rice                                        1     1     0    27    27   49.267
  59 TCU                                         1     1     0    13    14   49.152
  60 Oklahoma State                              1     0     0    19    13   49.011
  61 Georgia                                     6     4     0   264   153   48.991
  62 California                                  4     6     0    99   143   48.902
  63 Boston College Student Army Trg Corps       0     1     0     0     7   48.437
  64 Yale                                        0     1     0     7    39   48.089
  65 Villanova                                   0     1     0     0    27   46.998
  66 Iowa                                        1     6     1    83   153   46.474
  67 Maryland                                    4     5     0   105   194   46.431
  68 Wisconsin                                   1     4     0    27   116   46.190
  69 South Carolina                              1     0     0    33     6   45.787
  70 Bunker Hill NAS(IN)                         1     0     0    13    12   45.695
  71 Missouri                                    3     5     0   170   142   45.054
