Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  1     0     0    26     0   69.765
   2 Miami(OH)                                   1     0     0    45     6   68.678
   3 Tulsa                                       1     0     0    61     0   67.399
   4 Navy                                        1     0     0    13     0   65.150
   5 Texas                                       1     0     0    34     0   63.895
   6 Bunker Hill NAS(IN)                         1     0     0    13    12   57.706
   7 Texas A&M                                   1     0     0    13     0   57.412
   8 TCU                                         1     0     0    13     0   57.412
   9 Rice                                        1     0     0    20     7   56.873
  10 Boston College                              4     0     1   156    18   55.883
  11 Harvard                                     0     0     1     6     6   55.882
  12 Army                                        7     2     1   299    66   54.568
  13 Pennsylvania                                0     0     1    13    13   54.568
  14 Arkansas-Monticello                         1     0     0    20    12   54.232
  15 Oklahoma State                              1     0     0    19    13   53.517
  16 Bowling Green                               5     3     1   194   104   52.578
  17 Baldwin-Wallace(OH)                         0     0     1     7     7   52.578
  18 Ohio Wesleyan                               1     1     0    39    38   52.109
  19 Boston College Student Army Trg Corps       0     1     0     0     7   48.421
  20 Arkansas                                    2     7     0   105   192   46.829
  21 Sampson NTS(NY)                             0     1     0     7    16   45.918
  22 SMU                                         0     1     0    12    14   41.351
  23 Brooklyn(NY)                                0     1     0     6    37   41.061
  24 Camp Higham(MA)                             0     1     0     6    42   40.218
  25 Yale                                        0     1     0     7    39   40.058
  26 Villanova                                   0     1     0     0    27   39.091
  27 Alma(MI)                                    0     1     0     0    24   37.931
  28 Patterson Field(OH)                         0     1     0     0    31   36.146
  29 Colgate                                     0     1     0     0    42   36.063
  30 Central Michigan                            0     1     0     0    36   35.120
  31 Rome AAB(NY)                                0     1     0     0    64   35.003
  32 Temple                                      0     1     0     0    51   34.868
  33 Columbia                                    0     1     0     0    52   34.757
  34 Xavier(OH)                                  0     1     0     0    40   34.418
  35 Brown                                       0     1     0     0    59   34.079
  36 Missouri-Rolla                              0     1     0     0    59   26.450
