Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  9     1     0   340    69   74.412
   2 San Diego NTS(CA)                           2     0     0    38     7   73.230
   3 Memphis NAS(TN)                             1     0     0    41     7   72.639
   4 Michigan                                    8     1     0   302    73   71.523
   5 Navy                                        8     1     0   237    80   70.526
   6 Purdue                                      9     0     0   214    55   69.584
   7 Duke                                        8     1     0   335    34   69.225
   8 4th Air Force(CA)                           3     1     0   108    44   68.959
   9 Northwestern                                6     2     0   189    64   68.384
  10 Washington                                  4     1     0   150    61   67.917
  11 Louisiana-Lafayette                         5     0     1   172    40   67.681
  12 Southern California                         8     2     0   155    58   67.600
  13 Great Lakes NTS(IL)                         6     2     0   159    76   67.285
  14 Iowa Navy Pre-Flight                        6     1     0   184    64   66.362
  15 Georgia Tech                                8     3     0   300   142   65.660
  16 Pacific                                     7     2     0   146    66   64.050
  17 Arkansas-Monticello                         2     1     1    82    56   62.986
  18 Harvard                                     0     0     1     6     6   62.549
  19 Boston College                              4     0     1   156    18   62.539
  20 Southwestern(TX)                            3     1     1    54    47   61.019
  21 Tulsa                                       6     1     1   269    52   60.677
  22 Del Monte Pre-Flight(CA)                    2     1     0    80    31   60.624
  23 Cornell                                     1     1     0    20    46   60.565
  24 Army                                        7     2     1   299    66   60.347
  25 North Carolina                              6     3     0   173    93   60.248
  26 St. Mary's Pre-Flight(CA)                   1     2     0    46    26   60.053
  27 Marquette                                   1     1     0    33    28   59.575
  28 Norman NAS(OK)                              1     0     0    20     0   59.194
  29 Alameda Coast Guard(CA)                     1     1     0    14    14   59.179
  30 Minnesota                                   5     4     0   170   184   58.823
  31 Bainbridge NTS(MD)                          1     0     0    46     0   58.821
  32 Georgia Navy Pre-Flight                     2     1     0    53    54   58.797
  33 Texas                                       7     1     1   277    54   58.749
  34 Colorado College                            4     0     0   106    13   58.613
  35 Randolph Field(TX)                          1     1     1    13    13   58.212
  36 Pennsylvania                                0     2     1    26    46   57.686
  37 Indiana                                     4     4     2   193   106   57.238
  38 Holy Cross                                  1     0     0    42     6   57.184
  39 Western Michigan                            4     2     0   151    89   57.127
  40 Tulane                                      3     3     0    92    94   57.090
  41 Fort Benning - 176th Infantry(GA)           1     1     0    20    27   57.056
  42 Camp Grant(IL)                              2     3     0    40    65   57.043
  43 New Mexico St                               4     0     0   107    20   56.650
  44 Ohio State                                  3     6     0   149   187   56.631
  45 Daniel Field(GA)                            1     0     0    18     7   56.302
  46 Wheaton(IL)                                 1     0     1    20    13   56.089
  47 Eastern Michigan                            2     0     0    28     0   55.617
  48 Texas-Arlington                             2     0     1    54    20   55.191
  49 Boston College Student Army Trg Corps       0     1     0     0     7   55.042
  50 California                                  4     6     0    99   143   54.663
  51 Texas A&M                                   7     2     1   184    65   54.609
  52 Illinois                                    3     7     0   154   308   54.134
  53 LSU                                         6     3     0   162   158   53.373
  54 Miami(OH)                                   7     2     1   293    91   53.371
  55 Spokane AB(WA)                              0     2     0    19    88   53.360
  56 Northern Illinois                           4     1     1   117    53   53.047
  57 Penn State                                  5     3     1   124    53   52.910
  58 Whitman(WA)                                 0     1     0     6    35   52.715
  59 New Mexico                                  3     2     0    85    59   51.803
  60 Oklahoma                                    7     2     0   187    92   51.795
  61 Greensboro AAB(NC)                          1     0     0    14     0   51.718
  62 Sampson NTS(NY)                             0     1     0     7    16   51.546
  63 Colgate                                     0     1     1     0    42   51.207
  64 Camp Lejeune(NC)                            0     1     0     0    40   50.319
  65 Fort Riley(KS)                              1     0     0    22     7   50.259
  66 Villanova                                   1     1     0    34    34   50.242
  67 UCLA                                        1     8     0    59   199   50.009
  68 Iowa                                        1     6     1    83   153   49.780
  69 Fort Bliss(TX)                              0     1     0    14    21   49.673
  70 Wisconsin                                   1     9     0    41   282   49.638
  71 South Carolina                              5     2     0   118    56   49.282
  72 Ottumwa NAS(IA)                             1     0     0    13    12   49.264
  73 Richmond                                    1     1     0    16    68   48.942
  74 Colorado                                    5     2     0   134    47   48.781
  75 Ursinus(PA)                                 1     0     0    10     6   47.485
  76 Jacksonville NAS(FL)                        1     2     0    20    29   47.015
  77 Rice                                        3     7     0    60   183   47.006
  78 Georgia                                     6     4     0   264   153   46.718
  79 Camp Davis(NC)                              2     0     0    51    20   46.608
  80 Camp Higham(MA)                             0     1     0     6    42   46.262
  81 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   46.227
  82 Pittsburgh                                  3     5     0   114   180   46.218
  83 Brooklyn(NY)                                1     1     0    18    43   46.129
  84 Bunker Hill NAS(IN)                         1     0     0    13    12   46.076
  85 Miami(FL)                                   5     1     0   124    52   46.011
  86 SMU                                         2     7     0    69   115   45.994
  87 Vanderbilt                                  5     0     0   143    33   45.980
  88 Oklahoma St                                 3     4     0    66   154   45.481
  89 Missouri                                    3     5     0   170   142   45.349
  90 Yale                                        0     1     0     7    39   45.207
  91 Texas Tech                                  4     6     0   128   177   45.049
  92 Kirkland AFB(NM)                            0     1     0    13    19   45.014
  93 Bucknell                                    1     1     0     7    20   44.649
  94 St. Mary's(CA)                              1     3     0    60    65   44.480
  95 Lubbock AAB(TX)                             1     1     0    24    33   44.477
  96 Wayne St                                    0     2     0     0    28   44.383
  97 Iowa St                                     4     4     0   147   104   44.122
  98 Yuma AAF(AZ)                                0     1     0     0    43   44.051
  99 Lake Charles AAF(LA)                        0     1     0     0    75   44.037
 100 TCU                                         2     6     0    71   146   43.866
 101 Denver                                      1     2     0    38    46   43.433
 102 San Francisco                               1     2     0     6    66   43.306
 103 Western Illinois                            0     1     0    14    33   43.083
 104 Concordia(IL)                               0     1     0     0    12   42.785
 105 Elmhurst(IL)                                0     1     0     7    20   42.762
 106 William Jewell(MO)                          1     0     0    19     6   42.464
 107 Wooster(OH)                                 0     1     0     6    20   42.452
 108 El Paso All-Stars(TX)                       0     1     0     6    32   42.299
 109 Arkansas                                    2     7     0   105   192   42.208
 110 Columbia                                    0     2     0     0   113   41.512
 111 Bowling Green                               5     3     1   194   104   40.927
 112 Wilson JC(IL)                               0     1     0    12    39   40.912
 113 Temple                                      2     6     0    65   163   40.747
 114 51th General Hospital(TX)                   0     2     0     0    54   40.713
 115 LSU Student Army Training Corps             0     1     0     7    28   40.697
 116 Baldwin-Wallace(OH)                         0     1     1    13    47   40.504
 117 Fort Warren(WY)                             1     1     0    60    38   40.502
 118 Wake Forest                                 4     5     0   165   101   40.466
 119 Rome AAB(NY)                                0     1     0     0    64   40.425
 120 Virginia                                    3     4     1   106   133   40.248
 121 Ohio Wesleyan                               1     2     0    39    73   40.219
 122 Normas NAS(OK)                              0     1     0     6    22   40.199
 123 South Plains AAF(TX)                        0     1     0    12    14   39.544
 124 Newberry(SC)                                0     1     0     7    19   39.359
 125 Kansas                                      4     5     1    96   107   39.312
 126 Nebraska                                    2     6     0    79   261   39.165
 127 Blackland AFB(TX)                           0     1     0     6    65   39.144
 128 West Virginia                               4     3     0   124    79   39.138
 129 Northern Arizona                            0     1     0     6    26   38.985
 130 Maryland                                    4     5     0   105   194   38.664
 131 Brown                                       0     1     0     0    59   38.494
 132 Carson-Newman                               0     1     0     6    12   38.351
 133 Rutgers                                     3     2     0    61    21   38.202
 134 Lowry AFB(CO)                               0     1     0     6    19   38.185
 135 Presbyterian                                1     0     0    13    12   38.045
 136 Lafayette                                   1     1     0     9    15   37.760
 137 North Carolina Navy Pre-Flight              1     3     0    31   100   37.513
 138 Nevada                                      4     1     1   114    25   37.472
 139 Salt Lake AFB(UT)                           0     1     1     0    14   37.470
 140 Bryan AAF(TX)                               0     1     0     6    48   37.235
 141 Charleston Coast Guard(SC)                  0     2     0     6    33   37.195
 142 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   36.651
 143 Wabash(IN)                                  0     1     0     0    52   36.254
 144 Presbyterian(SC)                            0     4     0    39   117   35.971
 145 Richmond AAB(VA)                            0     1     1    13    26   35.549
 146 Fort Campbell(KY)                           0     1     0    14    40   34.763
 147 Newport News Apprentice                     1     1     0     7    24   34.560
 148 Central Missouri St                         0     1     0    12    13   34.170
 149 Washburn(KS)                                1     2     1    20    32   33.476
 150 Milligan(TN)                                0     1     0     6    26   33.320
 151 Clemson                                     2     6     0    94   185   32.896
 152 Bethany(WV)                                 0     3     0    25    78   32.721
 153 North Carolina St                           3     6     0    78   227   32.684
 154 Swarthmore(PA)                              0     1     0     6    13   32.612
 155 VMI                                         1     5     0    33   156   32.430
 156 Utah                                        0     7     0    38   297   31.971
 157 Kansas St                                   1     7     0    48   209   31.895
 158 Drake                                       0     1     0     0    20   30.413
 159 Tennessee Tech                              0     3     0     7   132   30.187
 160 Central Michigan                            2     3     0    20    69   28.997
 161 Camp Gordon(GA)                             0     1     0     6    52   28.092
 162 Samford(AL)                                 0     1     0     0    39   28.068
 163 Greenville AAB(SC)                          0     2     0    24    50   27.754
 164 Xavier(OH)                                  0     4     0    13   212   27.590
 165 Alma(MI)                                    1     4     0    14    98   26.929
 166 Carnegie Mellon                             0     2     0     6    77   24.393
 167 Patterson Field(OH)                         0     1     0     0    31   24.008
 168 Lehigh                                      0     3     0     6    93   23.805
 169 Reno AAB(NV)                                0     1     0     0    28   21.134
 170 Tonopah AAB(NV)                             0     2     0     0    59   20.966
 171 Missouri-Rolla                              0     1     0     0    59   20.428
 172 Davidson                                    0     2     0     6    46   19.580
