Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Miami(OH)                                   1     0     0    45     6   72.081
   2 Notre Dame                                  1     0     0    26     0   69.772
   3 Tulsa                                       1     0     0    61     0   67.473
   4 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.899
   5 Navy                                        1     0     0    13     0   65.155
   6 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
   7 Texas                                       1     0     0    34     0   63.897
   8 Georgia Tech                                1     0     0    41     6   62.664
   9 South Carolina                              1     0     0    33     6   61.211
  10 Bunker Hill NAS(IN)                         1     0     0    13    12   61.146
  11 Georgia Navy Pre-Flight                     1     0     0    32     6   61.002
  12 Southern California                         1     0     0    13     0   59.486
  13 Wake Forest                                 1     0     0    41    12   59.084
  14 TCU                                         1     0     0    13     0   57.412
  15 Texas A&M                                   1     0     0    13     0   57.412
  16 Rice                                        1     0     0    20     7   56.873
  17 Pacific                                     1     0     0    12     6   56.490
  18 Southern Cal                                1     0     0     7     0   56.363
  19 Alameda Coast Guard(CA)                     1     0     0     7     0   56.363
  20 Bowling Green                               5     3     1   194   104   56.022
  21 Baldwin-Wallace(OH)                         0     0     1     7     7   56.019
  22 Boston College                              4     0     1   156    18   55.889
  23 Harvard                                     0     0     1     6     6   55.888
  24 Ohio Wesleyan                               1     1     0    39    38   55.550
  25 Army                                        7     2     1   299    66   54.573
  26 Pennsylvania                                0     0     1    13    13   54.572
  27 Western Michigan                            1     0     0    19     0   54.366
  28 Arkansas-Monticello                         1     0     0    20    12   54.232
  29 VMI                                         1     0     0    12     7   54.198
  30 Oklahoma State                              1     0     0    19    13   53.517
  31 Presbyterian                                1     0     0    13    12   52.296
  32 California                                  4     6     0    99   143   48.903
  33 Boston College Student Army Trg Corps       0     1     0     0     7   48.428
  34 Clemson                                     2     6     0    94   185   47.168
  35 Arkansas                                    2     7     0   105   192   46.829
  36 Sampson NTS(NY)                             0     1     0     7    16   45.923
  37 SMU                                         0     1     0    12    14   41.351
  38 Central Michigan                            2     3     0    20    69   41.298
  39 Brooklyn(NY)                                0     1     0     6    37   41.069
  40 Camp Higham(MA)                             0     1     0     6    42   40.227
  41 Yale                                        0     1     0     7    39   40.065
  42 UCLA                                        0     2     0     6    26   39.745
  43 Saint Mary's(CA)                            0     1     0    12    27   39.660
  44 Patterson Field(OH)                         0     1     0     0    31   39.541
  45 Alma(MI)                                    1     3     0    14    44   39.326
  46 Villanova                                   0     1     0     0    27   39.098
  47 Xavier(OH)                                  0     1     0     0    40   37.757
  48 North Carolina State                        0     1     0     7    19   37.453
  49 Colgate                                     0     1     0     0    42   36.065
  50 Rome AAB(NY)                                0     1     0     0    64   34.944
  51 Temple                                      0     1     0     0    51   34.850
  52 Davidson                                    0     1     0     6    26   34.746
  53 Columbia                                    0     1     0     0    52   34.736
  54 Brown                                       0     1     0     0    59   34.036
  55 San Francisco                               0     1     0     0    32   32.253
  56 Missouri-Rolla                              0     1     0     0    59   26.374
