Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  1     0     0    26     0   69.766
   2 Tulsa                                       1     0     0    61     0   67.409
   3 Navy                                        1     0     0    13     0   65.150
   4 Texas                                       1     0     0    34     0   63.895
   5 Texas A&M                                   1     0     0    13     0   57.412
   6 TCU                                         1     0     0    13     0   57.412
   7 Rice                                        1     0     0    20     7   56.873
   8 Boston College                              4     0     1   156    18   55.884
   9 Harvard                                     0     0     1     6     6   55.883
  10 Army                                        7     2     1   299    66   54.569
  11 Pennsylvania                                0     0     1    13    13   54.568
  12 Arkansas-Monticello                         1     0     0    20    12   54.232
  13 Oklahoma State                              1     0     0    19    13   53.517
  14 Boston College Student Army Trg Corps       0     1     0     0     7   48.422
  15 Arkansas                                    2     7     0   105   192   46.829
  16 Sampson NTS(NY)                             0     1     0     7    16   45.919
  17 SMU                                         0     1     0    12    14   41.351
  18 Brooklyn(NY)                                0     1     0     6    37   41.062
  19 Camp Higham(MA)                             0     1     0     6    42   40.219
  20 Yale                                        0     1     0     7    39   40.059
  21 Villanova                                   0     1     0     0    27   39.092
  22 Colgate                                     0     1     0     0    42   36.064
  23 Rome AAB(NY)                                0     1     0     0    64   34.995
  24 Temple                                      0     1     0     0    51   34.866
  25 Columbia                                    0     1     0     0    52   34.754
  26 Brown                                       0     1     0     0    59   34.073
  27 Missouri-Rolla                              0     1     0     0    59   26.440
