Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 4th Air Force(CA)                           1     0     0    35     0   86.526
   2 San Diego NTS(CA)                           1     0     0    10     7   75.175
   3 Notre Dame                                  9     1     0   340    69   74.368
   4 Del Monte Pre-Flight(CA)                    1     0     0    47     8   73.662
   5 Memphis NAS(TN)                             1     0     0    41     7   71.874
   6 Michigan                                    8     1     0   302    73   71.715
   7 Navy                                        8     1     0   237    80   70.382
   8 Purdue                                      9     0     0   214    55   69.161
   9 Duke                                        8     1     0   335    34   69.057
  10 Southern California                         8     2     0   155    58   69.029
  11 Northwestern                                6     2     0   189    64   68.409
  12 Louisiana-Lafayette                         5     0     1   172    40   67.347
  13 Great Lakes NTS(IL)                         5     2     0   127    70   66.946
  14 Iowa Navy Pre-Flight                        6     1     0   184    64   66.516
  15 Boston College                              4     0     1   156    18   65.591
  16 Harvard                                     0     0     1     6     6   65.590
  17 Alameda Coast Guard(CA)                     1     0     0     7     0   65.506
  18 Georgia Tech                                8     3     0   300   142   65.278
  19 St. Mary's Pre-Flight(CA)                   1     1     0    39    13   64.309
  20 Pacific                                     1     1     0    12    12   63.779
  21 Arkansas-Monticello                         2     1     1    82    56   62.880
  22 Southwestern(TX)                            3     1     0    48    41   60.826
  23 Cornell                                     1     1     0    20    46   60.608
  24 Army                                        7     2     1   299    66   60.260
  25 North Carolina                              6     3     0   173    93   60.180
  26 Tulsa                                       5     1     0   208    46   60.065
  27 Colorado College                            3     0     0    42    13   59.275
  28 Minnesota                                   5     4     0   170   184   59.036
  29 Western Michigan                            2     1     0    31    57   59.015
  30 Norman NAS(OK)                              1     0     0    20     0   58.622
  31 Texas                                       7     1     1   277    54   58.230
  32 Georgia Navy Pre-Flight                     2     1     0    53    54   58.151
  33 Boston College Student Army Trg Corps       0     1     0     0     7   58.070
  34 California                                  4     6     0    99   143   58.038
  35 Randolph Field(TX)                          1     1     1    13    13   57.699
  36 Pennsylvania                                0     2     1    26    46   57.603
  37 Camp Grant(IL)                              1     3     0    30    58   57.573
  38 Indiana                                     4     4     2   193   106   57.507
  39 Bainbridge NTS(MD)                          1     0     0    46     0   57.256
  40 Ohio State                                  3     6     0   149   187   56.856
  41 Holy Cross                                  1     0     0    42     6   56.791
  42 New Mexico St                               4     0     0   107    20   56.650
  43 Tulane                                      3     3     0    92    94   56.321
  44 Wheaton(IL)                                 1     0     1    20    13   56.089
  45 Eastern Michigan                            2     0     0    28     0   55.617
  46 Fort Benning - 176th Infantry(GA)           1     1     0    20    27   55.261
  47 Marquette                                   0     1     0     0    21   55.096
