Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  5     0     0   196    31   83.466
   2 St. Mary's Pre-Flight(CA)                   1     0     0    39     0   81.271
   3 Del Monte Pre-Flight(CA)                    1     0     0    47     8   78.584
   4 Navy                                        8     1     0   237    80   74.911
   5 Southern California                         1     0     0    13     0   74.269
   6 Duke                                        8     1     0   335    34   71.796
   7 Pacific                                     1     0     0    12     6   71.318
   8 Alameda Coast Guard(CA)                     1     0     0     7     0   71.192
   9 Southern Cal                                1     0     0     7     0   71.192
  10 Michigan                                    8     1     0   302    73   70.129
  11 Georgia Tech                                8     3     0   300   142   67.606
  12 Penn State                                  1     1     0    51    14   66.172
  13 Bainbridge NTS(MD)                          1     0     0    46     0   63.937
  14 Army                                        7     2     1   299    66   63.802
  15 California                                  4     6     0    99   143   63.794
  16 Pennsylvania                                0     1     1    20    37   63.735
  17 Northwestern                                3     1     0   116    39   62.625
  18 Louisiana-Lafayette                         5     0     1   172    40   62.326
  19 Tulsa                                       1     1     0    79    20   62.264
  20 Colorado College                            3     0     0    42    13   62.060
  21 Southwestern(TX)                            1     0     0     7     0   61.752
  22 Tulane                                      1     1     0    27    33   61.101
  23 Great Lakes NTS(IL)                         2     0     0    42    14   60.180
  24 North Carolina                              0     3     0    20    61   60.127
  25 Iowa Navy Pre-Flight                        5     0     0   143    37   59.659
  26 Purdue                                      4     0     0    89    35   59.522
  27 Cornell                                     0     1     0     7    46   59.152
  28 Arkansas-Monticello                         2     1     1    82    56   58.252
  29 Texas                                       1     0     0    34     0   58.085
  30 Virginia                                    1     1     0    39    49   58.039
  31 Daniel Field(GA)                            1     0     0    18     7   56.880
  32 Boston College                              4     0     1   156    18   55.903
  33 Harvard                                     0     0     1     6     6   55.903
  34 Western Michigan                            2     1     0    31    57   55.715
  35 Eastern Michigan                            2     0     0    28     0   55.520
  36 North Carolina Navy Pre-Flight              0     2     0     0    73   55.473
  37 Randolph Field(TX)                          0     1     0     0     6   55.443
  38 Texas A&M                                   2     1     0    55    32   55.143
  39 Sampson NTS(NY)                             0     1     0     7    16   55.090
  40 LSU                                         6     3     0   162   158   54.843
  41 UCLA                                        0     2     0     6    26   54.552
  42 St. Mary's(CA)                              0     1     0    12    27   54.466
  43 New Mexico                                  3     2     0    85    59   54.290
  44 Minnesota                                   5     4     0   170   184   53.426
  45 Camp Lejeune(NC)                            0     1     0     0    40   53.295
  46 Colorado                                    5     2     0   134    47   53.053
  47 Camp Grant(IL)                              1     2     0    30    39   52.576
  48 Fort Benning - 176th Infantry(GA)           0     1     0     7    20   52.322
  49 Curtis Bay Coast Guard(MD)                  1     0     0    13     7   52.318
  50 Indiana                                     4     4     2   193   106   52.183
  51 San Francisco                               1     1     0     6    32   51.569
  52 West Virginia                               1     0     0     6     2   51.415
  53 Ohio State                                  2     2     0    77    97   51.242
  54 Miami(OH)                                   7     2     1   293    91   50.479
  55 Richmond                                    0     1     0     0    61   50.100
  56 Oklahoma                                    5     0     0   130    40   50.086
  57 Southwestern State(TX)                      0     1     0     6    27   49.715
  58 Jacksonville NAS(FL)                        1     1     0    20     6   49.614
  59 Illinois                                    3     7     0   154   308   49.308
  60 Fort Riley(KS)                              1     0     0    22     7   49.195
  61 Yale                                        0     1     0     7    39   49.081
  62 Georgia Navy Pre-Flight                     1     1     0    39    41   48.769
  63 Miami(FL)                                   5     1     0   124    52   48.513
  64 Boston College Student Army Trg Corps       0     1     0     0     7   48.442
  65 Villanova                                   0     1     0     0    27   48.058
  66 Rice                                        1     1     0    27    27   47.953
  67 TCU                                         1     1     0    13    14   47.838
  68 Oklahoma State                              1     0     0    19    13   47.762
  69 Ottumwa NAS(IA)                             1     0     0    13    12   47.700
  70 Kirkland AFB(NM)                            0     1     0    13    19   47.604
  71 Georgia                                     6     4     0   264   153   47.518
  72 Denver                                      1     1     0    32    39   46.496
  73 Nevada                                      4     1     1   114    25   45.731
  74 Iowa                                        1     6     1    83   153   45.105
  75 Columbia                                    0     2     0     0   113   45.025
  76 Wisconsin                                   1     4     0    27   116   44.877
  77 Maryland                                    4     5     0   105   194   44.869
  78 Salt Lake AFB(UT)                           0     1     1     0    14   44.739
  79 Colgate                                     0     1     0     0    42   44.660
  80 Wayne State(MI)                             0     2     0     0    28   44.480
  81 Bunker Hill NAS(IN)                         1     0     0    13    12   44.119
  82 South Carolina                              1     0     0    33     6   44.112
  83 Missouri                                    3     5     0   170   142   43.224
  84 Pittsburgh                                  0     1     0    25    33   43.138
  85 Temple                                      0     1     0     0    51   43.075
  86 Lowry AFB(CO)                               0     1     0     6    19   42.695
  87 Iowa State                                  4     4     0   147   104   42.556
  88 LSU Student Army Training Corps             0     1     0     7    28   42.532
  89 Northern Arizona                            0     1     0     6    26   41.875
  90 Brown                                       0     1     0     0    59   41.851
  91 Utah                                        0     3     0    38    84   41.644
  92 William Jewell(MO)                          1     0     0    19     6   41.256
  93 Brooklyn(NY)                                0     1     0     6    37   41.088
  94 Arkansas                                    2     7     0   105   192   41.083
  95 Lake Charles AAF(LA)                        0     1     0     0    75   40.786
  96 Charleston Coast Guard(SC)                  0     1     0     6    13   40.500
  97 Camp Higham(MA)                             0     1     0     6    42   40.248
  98 Wooster(OH)                                 0     1     0     6    20   39.865
  99 Bethany(WV)                                 0     1     0    12    34   39.813
 100 Fort Benning - 300th Infantry(GA)           0     2     0     7    48   39.476
 101 Wake Forest                                 1     2     0    48    32   39.325
 102 Bowling Green                               5     3     1   194   104   38.963
 103 Kansas                                      4     5     1    96   107   38.489
 104 Baldwin-Wallace(OH)                         0     1     1    13    47   38.466
 105 Ohio Wesleyan                               1     2     0    39    73   38.197
 106 Nebraska                                    2     6     0    79   261   37.483
 107 Presbyterian(SC)                            0     3     0    32    97   36.852
 108 VMI                                         1     2     0    33    74   36.725
 109 SMU                                         0     1     0    12    14   35.598
 110 Presbyterian                                1     0     0    13    12   35.204
 111 Greenville AAB(SC)                          0     1     0    18    43   35.186
 112 Fort Warren(WY)                             0     1     0     0    38   35.099
 113 Rome AAB(NY)                                0     1     0     0    64   34.806
 114 Richmond AAB(VA)                            0     1     0     6    19   34.527
 115 Central Missouri State                      0     1     0    12    13   33.377
 116 Wabash(IN)                                  0     1     0     0    52   32.621
 117 Washburn(KS)                                1     2     1    20    32   32.571
 118 Camp Gordon(GA)                             0     1     0     6    52   31.591
 119 Kansas State                                1     7     0    48   209   30.886
 120 Clemson                                     2     6     0    94   185   30.079
 121 Reno AAB(NV)                                0     1     0     0    28   29.871
 122 Tonopah AAB(NV)                             0     2     0     0    59   29.712
 123 Samford(AL)                                 0     1     0     0    39   29.457
 124 Drake                                       0     1     0     0    20   29.241
 125 Central Michigan                            2     3     0    20    69   27.463
 126 Xavier(OH)                                  0     3     0    13   152   26.164
 127 Tennessee Tech                              0     1     0     0    67   26.126
 128 Alma(MI)                                    1     3     0    14    44   25.387
 129 Patterson Field(OH)                         0     1     0     0    31   22.763
 130 North Carolina State                        0     2     0     7    94   20.663
 131 Missouri-Rolla                              0     1     0     0    59   20.305
 132 Davidson                                    0     1     0     6    26   17.649
