Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     0   128    13   76.478
   2 Navy                                        3     0     0    55    27   72.793
   3 Camp Grant(IL)                              1     0     0    23     0   69.461
   4 Michigan                                    2     0     0    65    12   69.411
   5 Duke                                        8     1     0   335    34   68.289
   6 Northwestern                                2     0     0    67    12   67.308
   7 Saint Mary's Pre-Flight(CA)                 1     0     0    39     0   66.909
   8 Great Lakes NTS(IL)                         2     0     0    42    14   65.069
   9 Missouri                                    1     0     0    25     7   64.848
  10 Del Monte Pre-Flight(CA)                    1     0     0    47     8   63.968
  11 Purdue                                      3     0     0    75    28   63.793
  12 Oklahoma                                    1     0     0    21     7   63.698
  13 Iowa Navy Pre-Flight                        3     0     0    90    31   63.462
  14 Georgia Tech                                8     3     0   300   142   63.432
  15 Army                                        7     2     1   299    66   61.734
  16 Pennsylvania                                0     0     1    13    13   61.730
  17 Colorado College                            2     0     0    22     6   60.866
  18 Minnesota                                   1     0     0    33    14   59.697
  19 Southern California                         1     0     0    13     0   59.486
  20 Ottumwa NAS(IA)                             1     0     0    13    12   58.475
  21 Tulsa                                       1     1     0    79    20   58.315
  22 Texas                                       1     0     0    34     0   57.352
  23 Miami(OH)                                   1     0     1    52    13   57.324
  24 Indiana                                     4     4     2   193   106   57.115
  25 Pacific                                     1     0     0    12     6   56.490
  26 Alameda Coast Guard(CA)                     1     0     0     7     0   56.362
  27 Southern Cal                                1     0     0     7     0   56.362
  28 North Carolina                              0     3     0    20    61   56.307
  29 Boston College                              4     0     1   156    18   55.903
  30 Harvard                                     0     0     1     6     6   55.903
  31 Ohio State                                  1     1     0    43    46   55.706
  32 Eastern Michigan                            2     0     0    28     0   55.520
  33 Daniel Field(GA)                            1     0     0    18     7   55.160
  34 Illinois                                    3     7     0   154   308   55.141
  35 Iowa State                                  4     4     0   147   104   53.354
  36 LSU                                         2     1     0    68    75   53.157
  37 Sampson NTS(NY)                             0     1     0     7    16   53.075
  38 Colorado                                    5     2     0   134    47   52.904
  39 Texas A&M                                   1     0     0    13     0   50.790
  40 TCU                                         1     0     0    13     0   50.790
  41 Rice                                        1     0     0    20     7   50.249
  42 Iowa                                        1     6     1    83   153   50.104
  43 Camp Lejeune(NC)                            0     1     0     0    40   50.087
  44 Wisconsin                                   1     2     0    14    64   49.865
  45 North Carolina Navy Pre-Flight              0     1     0     0    42   49.759
  46 Pittsburgh                                  0     1     0    25    33   48.945
  47 California                                  4     6     0    99   143   48.902
  48 Virginia                                    0     1     0     0    49   48.748
  49 Boston College Student Army Trg Corps       0     1     0     0     7   48.443
  50 Bunker Hill NAS(IN)                         1     0     0    13    12   48.215
  51 Fort Benning - 300th Infantry(GA)           0     1     0     0    27   47.956
  52 Arkansas-Monticello                         1     0     0    20    12   47.599
  53 Richmond                                    0     1     0     0    61   47.399
  54 Yale                                        0     1     0     7    39   47.197
  55 Oklahoma State                              1     0     0    19    13   46.883
  56 Tulane                                      0     1     0     0    33   46.557
  57 Villanova                                   0     1     0     0    27   46.223
  58 Georgia Navy Pre-Flight                     1     1     0    39    41   45.967
  59 Georgia                                     6     4     0   264   153   45.782
  60 Kansas                                      0     1     0     6    13   45.318
  61 Wayne State(MI)                             0     2     0     0    28   44.480
  62 Utah                                        0     2     0    19    57   44.215
  63 Colgate                                     0     1     0     0    42   43.139
  64 Baldwin-Wallace(OH)                         0     0     1     7     7   43.084
  65 Bowling Green                               5     3     1   194   104   43.077
  66 Ohio Wesleyan                               1     1     0    39    38   42.615
  67 Lowry AFB(CO)                               0     1     0     6    19   42.572
  68 South Carolina                              1     0     0    33     6   42.415
  69 Salt Lake AFB(UT)                           0     1     0     0    14   41.865
  70 Temple                                      0     1     0     0    51   41.842
  71 Columbia                                    0     1     0     0    52   41.716
  72 Western Michigan                            1     0     0    19     0   41.706
  73 Brooklyn(NY)                                0     1     0     6    37   41.089
  74 Nebraska                                    0     3     0    32   114   40.966
  75 Brown                                       0     1     0     0    59   40.912
  76 Camp Higham(MA)                             0     1     0     6    42   40.249
  77 Arkansas                                    2     7     0   105   192   40.183
  78 Drake                                       0     1     0     0    20   39.935
  79 UCLA                                        0     2     0     6    26   39.745
  80 Saint Mary's(CA)                            0     1     0    12    27   39.660
  81 Wake Forest                                 1     1     0    41    19   38.957
  82 Wabash(IN)                                  0     1     0     0    52   37.133
  83 Fort Warren(WY)                             0     1     0     0    38   35.073
  84 Rome AAB(NY)                                0     1     0     0    64   34.799
  85 SMU                                         0     1     0    12    14   34.715
  86 VMI                                         1     1     0    19    53   34.264
  87 Presbyterian(SC)                            0     2     0    19    65   34.153
  88 Kansas State                                0     1     0     0    48   33.841
  89 Presbyterian                                1     0     0    13    12   33.483
  90 San Francisco                               0     1     0     0    32   32.250
  91 Central Michigan                            2     3     0    20    69   28.609
  92 Clemson                                     2     6     0    94   185   28.352
  93 Samford(AL)                                 0     1     0     0    39   27.809
  94 Patterson Field(OH)                         0     1     0     0    31   26.734
  95 Alma(MI)                                    1     3     0    14    44   26.638
  96 Xavier(OH)                                  0     1     0     0    40   25.035
  97 Tennessee Tech                              0     1     0     0    67   24.522
  98 Missouri-Rolla                              0     1     0     0    59   19.768
  99 North Carolina State                        0     2     0     7    94   18.959
 100 Davidson                                    0     1     0     6    26   15.944
